,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6.0,1.0,0.0,2.0,4.5,281839.0,3492.0,49719.0,-46227.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.6,13.1,0.0,2.6,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,59.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,Man City
12,10 Nov 15:00,1.0,1.0,1.0,1.0,4.5,273274.0,5469.0,16439.0,-10970.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,15.0,12.0,1.0,2.8,0.0,0.0,0.0,7.0,7.0,1.0,2.0,0.0,47.0,38.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,120.0,Watford
13,24 Nov 15:00,3.0,2.0,0.0,1.0,4.5,261618.0,5077.0,16946.0,-11869.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,19.8,4.7,50.0,7.5,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,73.0,60.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,125.0,Fulham
14,01 Dec 17:30,2.0,2.0,1.0,1.0,4.5,254792.0,3087.0,10659.0,-7572.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.6,22.0,14.0,4.5,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,67.0,61.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,140.0,Man Utd
15,05 Dec 20:00,3.0,1.0,0.0,2.0,4.5,244670.0,3514.0,13182.0,-9668.0,87.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.6,3.6,22.0,3.7,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,59.0,53.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,150.0,Spurs
16,08 Dec 15:00,1.0,0.0,0.0,2.0,4.4,241141.0,7207.0,11528.0,-4321.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.8,18.9,9.0,4.5,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,63.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,154.0,Cardiff
17,16 Dec 13:30,3.0,2.0,1.0,2.0,4.4,235899.0,9465.0,15557.0,-6092.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.6,7.2,8.0,2.8,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,49.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,167.0,Arsenal
18,22 Dec 15:00,1.0,3.0,0.0,4.0,4.4,234406.0,9942.0,12284.0,-2342.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,26.0,17.2,16.0,5.9,0.0,0.0,1.0,4.0,10.0,1.0,2.0,0.0,45.0,32.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,176.0,Huddersfield
19,27 Dec 19:45,1.0,2.0,1.0,0.0,4.4,210071.0,3779.0,26817.0,-23038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,West Ham
20,30 Dec 14:15,1.0,3.0,1.0,4.0,4.4,200011.0,5025.0,15679.0,-10654.0,84.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,45.2,1.4,35.0,8.2,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,29.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,198.0,Man City
21,02 Jan 19:45,0.0,0.0,0.0,0.0,4.4,184539.0,5679.0,21867.0,-16188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,Chelsea
22,12 Jan 15:00,1.0,2.0,0.0,0.0,4.4,164543.0,3545.0,23660.0,-20115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,Leicester
23,19 Jan 15:00,2.0,1.0,1.0,2.0,4.4,160085.0,13770.0,19005.0,-5235.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.2,18.6,0.0,3.8,0.0,1.0,0.0,4.0,11.0,1.0,4.0,0.0,40.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,228.0,Everton
24,30 Jan 19:45,1.0,1.0,1.0,1.0,4.4,164451.0,11823.0,8077.0,3746.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,18.0,15.0,3.5,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,62.0,59.0,0.0,1.0,0.0,5.0,0.0,2.0,2.0,0.0,239.0,Crystal Palace
25,02 Feb 15:00,1.0,1.0,0.0,0.0,4.4,154930.0,2588.0,9939.0,-7351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,Burnley
26,09 Feb 15:00,1.0,2.0,1.0,2.0,4.4,153207.0,4184.0,8025.0,-3841.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,31.6,20.0,7.8,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,78.0,68.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,257.0,Cardiff
27,24 Feb 14:05,2.0,0.0,0.0,2.0,4.4,151273.0,5809.0,6303.0,-494.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.8,29.4,5.0,5.0,0.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0,64.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,261.0,Arsenal
28,27 Feb 19:45,2.0,0.0,1.0,3.0,4.4,153723.0,4991.0,4521.0,470.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.4,6.3,1.0,1.6,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,280.0,Fulham
29,02 Mar 15:00,3.0,2.0,0.0,2.0,4.4,152772.0,4114.0,5031.0,-917.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.6,13.4,8.0,3.6,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,41.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,286.0,Man Utd
30,09 Mar 15:00,2.0,1.0,1.0,1.0,4.4,152894.0,5382.0,5527.0,-145.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,11.0,15.8,6.0,3.3,0.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,300.0,Spurs
31,30 Mar 15:00,0.0,1.0,0.0,11.0,4.4,139522.0,4079.0,7135.0,-3056.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,39.0,12.6,43.0,9.5,0.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,46.0,37.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,312.0,Brighton
32,05 Apr 20:00,1.0,3.0,1.0,5.0,4.4,152246.0,9021.0,2861.0,6160.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.6,26.9,17.0,6.8,0.0,1.0,1.0,1.0,12.0,2.0,1.0,0.0,43.0,34.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,327.0,Liverpool
33,13 Apr 15:00,3.0,1.0,1.0,2.0,4.4,175237.0,44764.0,21873.0,22891.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.2,1.7,3.0,1.4,0.0,0.0,0.0,3.0,15.0,0.0,2.0,0.0,45.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,338.0,Wolves
34,20 Apr 17:30,3.0,1.0,0.0,2.0,4.4,188912.0,20819.0,7976.0,12843.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.6,10.3,2.0,2.8,0.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,69.0,58.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,348.0,Newcastle
35,23 Apr 19:45,1.0,1.0,0.0,2.0,4.4,188912.0,20819.0,7976.0,12843.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,2.9,0.0,2.3,0.0,0.0,0.0,5.0,9.0,0.0,2.0,0.0,52.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,308.0,Watford
36,27 Apr 15:00,3.0,3.0,1.0,6.0,4.4,189193.0,7072.0,5760.0,1312.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,38.6,32.8,27.0,9.8,0.0,0.0,0.0,3.0,11.0,4.0,4.0,0.0,58.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,358.0,Bournemouth
37,04 May 15:00,3.0,0.0,0.0,2.0,4.4,195731.0,10882.0,4677.0,6205.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.6,3.3,0.0,1.3,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,53.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,369.0,West Ham
38,12 May 15:00,1.0,1.0,1.0,2.0,4.4,202123.0,13014.0,6462.0,6552.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.4,7.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,55.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,378.0,Huddersfield
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
