,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
22,12 Jan 15:00,1,2,True,1,4.3,164483,16846,6860,9986,90,0,0,0,2,0,0,0,0,0,0,9,25.4,0.7,57.0,8.3,0,0,0,8,3,0,0,0,32,22,0,0,0,1,0,0,1,0,215,Watford
23,19 Jan 15:00,4,3,False,6,4.3,159677,4294,8550,-4256,90,1,0,0,4,0,0,0,0,0,0,24,57.0,0.0,17.0,7.4,0,0,0,8,2,0,1,0,18,15,0,0,0,0,0,0,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,2,4.3,187941,31743,6174,25569,90,0,0,0,1,0,0,0,0,0,0,14,17.0,0.6,6.0,2.4,0,0,0,9,4,0,0,0,36,31,0,0,0,0,0,1,0,0,239,Southampton
25,02 Feb 15:00,2,0,True,6,4.3,180386,4162,9326,-5164,90,0,0,1,0,0,0,0,0,0,0,22,16.4,10.3,6.0,3.3,0,0,0,8,2,1,0,0,28,23,0,0,0,0,0,1,0,0,245,Fulham
26,09 Feb 15:00,1,1,True,0,4.3,185043,10733,8290,2443,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,West Ham
27,23 Feb 17:30,1,4,False,2,4.3,180458,7014,11359,-4345,90,0,0,0,1,0,0,0,0,0,0,12,23.0,0.1,6.0,2.9,0,0,0,12,3,0,0,0,25,21,0,0,0,0,0,1,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,1,4.3,202060,22863,2809,20054,90,0,0,0,3,0,0,0,0,0,0,17,21.8,0.8,4.0,2.7,0,0,0,8,2,0,2,0,46,38,0,0,0,0,0,1,0,0,273,Man Utd
29,02 Mar 15:00,1,3,False,1,4.3,211039,13198,4002,9196,90,0,0,0,1,0,0,1,0,0,0,12,24.6,0.4,2.0,2.7,0,0,0,14,7,0,0,0,38,20,0,0,0,0,0,0,0,0,283,Burnley
30,09 Mar 12:30,1,2,True,1,4.3,216490,10624,5353,5271,90,0,0,0,2,0,0,0,0,0,0,12,14.6,10.8,25.0,5.0,0,0,0,3,8,1,1,0,78,69,0,0,1,0,0,0,1,0,294,Brighton
31,30 Mar 15:00,2,0,True,6,4.3,227604,16741,5452,11289,90,0,0,1,0,0,0,0,0,0,0,20,8.6,0.2,7.0,1.6,0,0,0,1,2,0,0,0,38,33,0,0,0,0,0,0,2,0,315,Huddersfield
32,03 Apr 19:45,2,0,False,1,4.3,227604,16741,5452,11289,90,0,0,0,2,0,0,0,0,0,0,15,33.2,0.0,0.0,3.3,0,0,0,16,4,0,0,0,29,23,0,0,0,0,0,0,0,0,307,Spurs
33,06 Apr 15:00,0,1,False,6,4.3,225580,6678,3107,3571,72,0,0,1,0,0,0,0,0,0,0,26,13.4,0.4,2.0,1.6,0,0,0,4,3,0,1,0,42,36,0,0,0,0,0,0,1,0,326,Newcastle
34,14 Apr 14:05,1,3,True,0,4.3,204715,1385,20675,-19290,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Man City
35,21 Apr 16:00,2,3,False,0,4.3,173199,239,30427,-30188,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Arsenal
36,27 Apr 15:00,0,0,True,0,4.3,163065,98,11667,-11569,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,Everton
37,04 May 17:30,2,3,False,0,4.3,153189,83,10009,-9926,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Cardiff
38,12 May 15:00,5,3,True,0,4.3,145037,121,7802,-7681,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Bournemouth
