,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 17:30,0.0,1.0,0.0,0.0,5.6,13084.0,329.0,488.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Crystal Palace
12,24 Nov 17:30,3.0,1.0,1.0,0.0,5.6,13296.0,367.0,413.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,Chelsea
13,02 Dec 14:05,4.0,2.0,0.0,0.0,5.6,13332.0,170.0,250.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,Arsenal
14,05 Dec 20:00,3.0,1.0,1.0,0.0,5.6,13355.0,222.0,276.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Southampton
15,08 Dec 19:45,0.0,2.0,0.0,0.0,5.6,13314.0,151.0,276.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,Leicester
16,15 Dec 15:00,1.0,0.0,1.0,1.0,5.6,13630.0,438.0,369.0,69.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,10.3,2.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,168.0,Burnley
17,23 Dec 16:00,2.0,6.0,0.0,0.0,5.6,13761.0,254.0,302.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Everton
18,26 Dec 15:00,5.0,0.0,1.0,1.0,5.6,13794.0,274.0,405.0,-131.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Bournemouth
19,29 Dec 15:00,1.0,3.0,1.0,0.0,5.6,13970.0,362.0,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,Wolves
20,01 Jan 17:30,0.0,3.0,0.0,1.0,5.6,14004.0,310.0,428.0,-118.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Cardiff
21,13 Jan 16:30,0.0,1.0,1.0,1.0,5.6,14578.0,755.0,605.0,150.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,14.3,21.0,3.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,219.0,Man Utd
22,20 Jan 16:00,1.0,2.0,0.0,0.0,5.6,78370.0,69867.0,8390.0,61477.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,4.6,2.8,52.0,5.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,223.0,Fulham
23,30 Jan 20:00,2.0,1.0,1.0,12.0,5.6,91469.0,26715.0,13011.0,13704.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,55.6,37.3,50.0,14.3,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,25.0,17.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,240.0,Watford
24,02 Feb 12:30,1.0,0.0,1.0,4.0,5.7,175112.0,78028.0,6316.0,71712.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,24.3,54.0,9.4,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,249.0,Newcastle
25,10 Feb 13:30,3.0,1.0,1.0,5.0,5.7,158417.0,22790.0,28426.0,-5636.0,79.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.2,16.4,10.0,4.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,258.0,Leicester
26,23 Feb 12:30,2.0,1.0,0.0,0.0,5.7,153481.0,18688.0,23172.0,-4484.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2,11.4,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,263.0,Burnley
27,27 Feb 20:00,2.0,0.0,0.0,1.0,5.6,94144.0,1130.0,61809.0,-60679.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.5,2.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276.0,Chelsea
28,02 Mar 12:30,1.0,1.0,1.0,0.0,5.4,70120.0,1500.0,26263.0,-24763.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.3,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,287.0,Arsenal
29,09 Mar 15:00,2.0,1.0,0.0,1.0,5.3,56125.0,923.0,15280.0,-14357.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,Southampton
30,31 Mar 16:30,2.0,1.0,0.0,1.0,5.2,44628.0,1357.0,5775.0,-4418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,Liverpool
31,03 Apr 19:45,2.0,0.0,1.0,0.0,5.2,44628.0,1357.0,5775.0,-4418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,Crystal Palace
32,13 Apr 12:30,4.0,0.0,1.0,5.0,5.1,51134.0,13217.0,4004.0,9213.0,86.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,37.8,61.0,11.3,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,36.0,25.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,339.0,Huddersfield
33,20 Apr 12:30,1.0,0.0,0.0,1.0,5.1,90756.0,42532.0,4957.0,37575.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.8,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,Man City
34,23 Apr 19:45,1.0,0.0,1.0,2.0,5.1,90756.0,42532.0,4957.0,37575.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.4,25.3,10.0,3.9,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,328.0,Brighton
35,27 Apr 12:30,0.0,1.0,1.0,1.0,5.1,102923.0,20599.0,7521.0,13078.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,359.0,West Ham
36,04 May 12:30,1.0,0.0,0.0,0.0,5.1,97935.0,9765.0,14512.0,-4747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,Bournemouth
37,12 May 15:00,2.0,2.0,1.0,2.0,5.1,94001.0,10114.0,14465.0,-4351.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,3.3,31.0,4.7,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,23.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,379.0,Everton
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
