,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,24 Nov 15:00,1.0,0.0,1.0,8.0,5.0,222981.0,93494.0,5008.0,88486.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,27.6,0.8,39.0,6.7,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,78.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,124.0,Cardiff
13,02 Dec 16:15,1.0,0.0,0.0,2.0,5.0,236307.0,32580.0,12316.0,20264.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.8,0.1,6.0,2.1,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137.0,Liverpool
14,05 Dec 19:45,1.0,1.0,1.0,0.0,5.0,273872.0,38358.0,5891.0,32467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,Newcastle
15,10 Dec 20:00,2.0,2.0,1.0,1.0,5.1,296349.0,31992.0,13389.0,18603.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.6,1.0,0.0,2.3,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,47.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,156.0,Watford
16,15 Dec 12:30,3.0,1.0,0.0,1.0,5.1,267913.0,8176.0,30070.0,-21894.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.6,0.1,0.0,2.2,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,166.0,Man City
17,23 Dec 16:00,2.0,6.0,1.0,-1.0,5.1,262382.0,10288.0,17834.0,-7546.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.2,0.2,0.0,1.4,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Spurs
18,26 Dec 15:00,1.0,5.0,0.0,2.0,5.0,255213.0,10074.0,18278.0,-8204.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.2,0.2,4.0,3.1,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,44.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,182.0,Burnley
19,29 Dec 15:00,1.0,0.0,0.0,2.0,5.0,236471.0,3552.0,22676.0,-19124.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.4,0.5,10.0,3.4,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,191.0,Brighton
20,01 Jan 12:30,0.0,1.0,1.0,2.0,5.0,223519.0,3514.0,17591.0,-14077.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.8,10.8,4.0,2.7,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,40.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,205.0,Leicester
21,13 Jan 14:15,2.0,0.0,1.0,5.0,4.9,207413.0,6771.0,23869.0,-17098.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,26.0,0.4,6.0,3.2,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,44.0,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,216.0,Bournemouth
22,19 Jan 15:00,2.0,1.0,0.0,1.0,4.9,203414.0,11171.0,16100.0,-4929.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.2,1.3,2.0,2.6,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,70.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Southampton
23,29 Jan 19:45,0.0,1.0,0.0,9.0,4.9,200240.0,7071.0,11097.0,-4026.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,30.6,0.2,0.0,3.1,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,Huddersfield
24,02 Feb 15:00,1.0,3.0,1.0,0.0,4.9,331920.0,111014.0,6681.0,104333.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,21.6,1.1,18.0,4.1,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,77.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,246.0,Wolves
25,06 Feb 19:45,0.0,2.0,1.0,1.0,4.9,331920.0,111014.0,6681.0,104333.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.4,0.4,2.0,1.6,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,Man City
26,09 Feb 15:00,1.0,0.0,0.0,2.0,4.9,274693.0,3094.0,33103.0,-30009.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.6,0.6,17.0,3.9,0.0,0.0,0.0,9.0,4.0,0.0,3.0,0.0,55.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,259.0,Watford
27,26 Feb 19:45,0.0,3.0,0.0,6.0,4.9,237698.0,6089.0,7234.0,-1145.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.2,0.7,2.0,1.7,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,59.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,272.0,Cardiff
28,03 Mar 16:15,0.0,0.0,1.0,6.0,4.9,227847.0,4214.0,14118.0,-9904.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,10.1,0.0,3.4,0.0,0.0,0.0,13.0,2.0,1.0,2.0,0.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,284.0,Liverpool
29,09 Mar 15:00,3.0,2.0,0.0,1.0,4.8,236780.0,13696.0,5967.0,7729.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.2,0.3,0.0,1.2,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,299.0,Newcastle
30,17 Mar 16:30,2.0,0.0,1.0,6.0,4.8,255006.0,12339.0,6187.0,6152.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,4.0,2.7,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,304.0,Chelsea
31,30 Mar 17:30,0.0,2.0,0.0,6.0,4.8,247806.0,24294.0,16285.0,8009.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.2,10.3,10.0,4.2,0.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,320.0,West Ham
32,07 Apr 14:05,1.0,0.0,1.0,0.0,4.8,265470.0,14497.0,4201.0,10296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,Arsenal
33,13 Apr 15:00,2.0,0.0,0.0,0.0,4.8,254862.0,9160.0,19020.0,-9860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,Fulham
34,21 Apr 13:30,4.0,0.0,1.0,6.0,4.8,240832.0,8231.0,21058.0,-12827.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.8,0.3,2.0,2.5,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,Man Utd
35,27 Apr 15:00,0.0,0.0,0.0,7.0,4.8,257553.0,17505.0,3789.0,13716.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,22.0,0.4,0.0,2.2,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,55.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,Crystal Palace
36,03 May 20:00,2.0,0.0,1.0,6.0,4.8,274051.0,19158.0,3452.0,15706.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.8,0.7,4.0,2.3,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,65.0,59.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,365.0,Burnley
37,12 May 15:00,2.0,2.0,0.0,1.0,4.8,274163.0,10152.0,9157.0,995.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.4,0.4,38.0,6.9,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,53.0,46.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,379.0,Spurs
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
