,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,4.0,2.0,1.0,13.0,6.8,137869.0,6373.0,11839.0,-5466.0,90.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,44.0,80.6,29.1,65.0,17.5,0.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,75.0,57.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,3.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,9.0,6.9,284567.0,143613.0,4956.0,138657.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,36.6,9.3,37.0,8.3,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,42.0,31.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,115.0,Huddersfield
13,24 Nov 15:00,0.0,4.0,1.0,2.0,6.9,325688.0,73904.0,30910.0,42994.0,67.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,4.1,0.0,0.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,129.0,Man City
14,01 Dec 15:00,0.0,3.0,0.0,10.0,7.0,403580.0,86825.0,14300.0,72525.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,49.4,19.8,36.0,10.5,0.0,0.0,2.0,2.0,9.0,2.0,0.0,0.0,35.0,31.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,2.0,7.1,694223.0,286094.0,6983.0,279111.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.8,47.3,22.0,8.4,0.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,60.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,12.0,7.2,837983.0,159846.0,23139.0,136707.0,83.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,42.8,4.3,42.0,8.9,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,39.0,32.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,6.0,7.3,1109789.0,285343.0,16402.0,268941.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,25.6,29.0,9.0,0.0,2.0,0.0,3.0,7.0,1.0,2.0,0.0,42.0,32.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,2.0,7.4,1208750.0,128914.0,26891.0,102023.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.4,42.9,20.0,8.1,0.0,2.0,2.0,1.0,5.0,3.0,0.0,0.0,38.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,15.0,7.3,1067133.0,31805.0,166386.0,-134581.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,89.0,33.3,63.0,18.5,0.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,51.0,40.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,188.0,Southampton
20,30 Dec 14:15,2.0,0.0,0.0,2.0,7.3,1212431.0,177509.0,54015.0,123494.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,32.2,21.0,5.8,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,2.0,7.4,1246029.0,130828.0,97471.0,33357.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,14.9,37.0,6.3,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,53.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,3.0,7.4,1116501.0,80070.0,210296.0,-130226.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.6,56.3,18.0,9.3,0.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,38.0,30.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,2.0,7.3,1081502.0,110729.0,151719.0,-40990.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,25.9,10.0,4.7,0.0,2.0,0.0,1.0,11.0,1.0,0.0,0.0,63.0,45.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,2.0,7.2,946754.0,28883.0,165723.0,-136840.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.2,5.7,1.0,1.3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,53.0,37.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,8.0,7.1,738978.0,10284.0,201869.0,-191585.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,37.6,48.8,16.0,10.2,0.0,1.0,1.0,3.0,11.0,4.0,2.0,0.0,35.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,250.0,Liverpool
26,09 Feb 15:00,1.0,1.0,0.0,2.0,7.1,834231.0,124821.0,54362.0,70459.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.2,30.8,4.0,6.1,0.0,0.0,1.0,2.0,7.0,2.0,1.0,0.0,52.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,252.0,Crystal Palace
27,22 Feb 19:45,3.0,1.0,1.0,2.0,7.2,1160701.0,294841.0,46275.0,248566.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.8,40.6,14.0,6.3,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,54.0,43.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,270.0,Fulham
28,27 Feb 20:00,1.0,0.0,0.0,2.0,7.2,961253.0,14076.0,134589.0,-120513.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,22.0,16.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,278.0,Man City
29,02 Mar 17:30,2.0,0.0,1.0,3.0,7.2,953999.0,56970.0,68104.0,-11134.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.6,11.0,2.0,2.6,0.0,1.0,0.0,1.0,12.0,0.0,1.0,0.0,62.0,47.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,289.0,Newcastle
30,09 Mar 15:00,2.0,0.0,0.0,1.0,7.2,961875.0,59192.0,53006.0,6186.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,4.1,0.0,1.3,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,43.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,292.0,Cardiff
31,16 Mar 15:00,4.0,3.0,1.0,5.0,7.2,1159691.0,118177.0,43874.0,74303.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,51.6,20.0,10.8,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,63.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,309.0,Huddersfield
32,30 Mar 17:30,0.0,2.0,1.0,0.0,7.1,747900.0,7095.0,227263.0,-220168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,Everton
33,08 Apr 20:00,2.0,0.0,0.0,2.0,7.0,691594.0,2332.0,128834.0,-126502.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.8,25.1,27.0,6.8,0.0,0.0,0.0,3.0,8.0,2.0,1.0,0.0,47.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,322.0,Chelsea
34,13 Apr 17:30,2.0,1.0,0.0,8.0,7.0,599034.0,2330.0,102905.0,-100575.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,40.8,21.9,99.0,16.2,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,62.0,48.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,337.0,Man Utd
35,20 Apr 15:00,2.0,2.0,1.0,2.0,6.9,558237.0,9769.0,48394.0,-38625.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.8,35.6,14.0,7.3,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,58.0,40.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,8.0,349.0,Leicester
36,27 Apr 12:30,0.0,1.0,0.0,3.0,6.9,540005.0,4522.0,26480.0,-21958.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.4,23.9,46.0,8.8,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,42.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,359.0,Spurs
37,04 May 15:00,3.0,0.0,1.0,0.0,6.9,543165.0,16640.0,14969.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,Southampton
38,12 May 15:00,1.0,4.0,0.0,5.0,6.8,513099.0,10561.0,37694.0,-27133.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.6,57.4,20.0,10.4,0.0,0.0,1.0,4.0,7.0,4.0,0.0,0.0,54.0,45.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,380.0,Watford
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
