,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,1,0,False,2,4.6,194544,79544,9734,69810,84,0,0,0,1,0,0,0,0,0,0,13,13.2,33.7,51.0,9.8,0,0,1,1,10,3,0,0,22,17,0,0,0,3,1,0,0,2,108,Newcastle
12,10 Nov 15:00,1,1,False,2,4.6,210787,33518,16072,17446,90,0,0,0,1,0,0,0,0,0,0,9,10.6,25.6,20.0,5.6,0,0,0,1,6,2,2,0,33,23,0,0,0,1,3,0,2,1,120,Southampton
13,24 Nov 15:00,0,3,True,1,4.6,219547,28613,21568,7045,33,0,0,0,3,0,0,0,0,0,0,3,0.2,10.9,4.0,1.5,0,0,0,0,2,1,0,0,11,6,0,0,0,0,0,1,0,0,128,Liverpool
14,01 Dec 15:00,2,0,False,1,4.6,228059,20255,12438,7817,90,0,0,0,2,0,0,1,0,0,0,-5,1.8,17.1,16.0,3.5,0,0,0,1,5,1,1,0,34,23,0,1,0,7,0,1,2,1,136,Leicester
15,04 Dec 20:00,1,2,True,2,4.6,226442,15922,17271,-1349,74,0,0,0,2,0,0,0,0,0,0,9,9.6,14.7,18.0,4.2,0,1,0,1,2,1,2,0,14,7,0,0,0,1,0,1,2,1,146,Man City
16,10 Dec 20:00,2,2,False,2,4.6,220069,12359,18546,-6187,73,0,0,0,1,0,0,0,0,0,0,5,5.4,10.7,12.0,2.8,0,0,0,2,1,1,0,0,12,7,0,0,0,2,1,0,2,2,156,Everton
17,15 Dec 15:00,3,2,True,1,4.6,232666,23060,14019,9041,13,0,0,0,2,0,0,0,0,0,0,3,2.6,12.2,4.0,1.9,0,0,0,0,1,1,0,0,10,7,0,0,0,1,0,0,0,0,169,Cardiff
18,22 Dec 15:00,0,2,False,1,4.6,221195,9325,20384,-11059,4,0,0,0,0,0,0,0,0,0,0,3,2.0,0.8,0.0,0.3,0,0,0,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,179,West Ham
19,26 Dec 19:30,1,2,True,1,4.6,215868,12569,18565,-5996,8,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,10.0,0.8,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,190,Chelsea
20,29 Dec 15:00,1,1,True,2,4.6,218766,14368,13033,1335,90,0,0,0,1,0,0,0,0,0,0,4,8.8,13.8,48.0,7.1,0,0,0,0,2,1,1,0,27,18,0,0,0,4,0,1,2,2,200,Newcastle
21,02 Jan 19:45,3,3,False,1,4.6,232239,34136,21749,12387,1,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,202,Bournemouth
22,12 Jan 15:00,1,2,False,0,4.6,231553,26329,28535,-2206,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Crystal Palace
23,19 Jan 15:00,0,0,True,1,4.6,215775,14542,30159,-15617,34,0,0,0,0,0,0,0,0,0,0,2,1.2,10.7,0.0,1.2,0,0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,1,0,229,Burnley
24,30 Jan 20:00,2,1,False,0,4.6,214448,15521,18105,-2584,29,0,0,0,2,0,0,1,0,0,0,-4,0.2,10.3,4.0,1.5,0,0,0,0,2,1,0,0,6,4,0,1,0,1,1,1,0,1,240,Spurs
25,02 Feb 15:00,0,0,False,0,4.6,212889,12546,14953,-2407,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Brighton
26,09 Feb 15:00,1,0,True,0,4.6,185309,2715,29059,-26344,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,Everton
27,22 Feb 19:45,1,5,False,0,4.6,162253,2490,22374,-19884,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Cardiff
28,27 Feb 20:00,5,0,False,0,4.6,163248,4096,7658,-3562,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,Liverpool
29,03 Mar 12:00,2,1,True,0,4.6,162033,4848,6319,-1471,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Leicester
30,09 Mar 17:30,3,1,False,2,4.6,157959,3108,7317,-4209,65,0,0,0,3,0,0,0,0,0,0,7,5.8,1.3,0.0,0.7,0,0,0,2,7,0,0,0,23,16,0,0,0,0,0,0,2,0,298,Man City
31,30 Mar 15:00,2,1,False,4,4.6,156003,9721,8170,1551,9,0,1,0,0,0,0,0,0,0,0,15,16.0,10.3,2.0,2.8,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,319,Man Utd
32,02 Apr 19:45,4,1,True,0,4.6,156003,9721,8170,1551,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,Fulham
33,15 Apr 20:00,0,1,True,1,4.6,141919,403,8464,-8061,31,0,0,0,0,0,0,0,0,0,0,7,3.8,11.9,8.0,2.4,0,0,1,0,1,1,0,0,13,9,0,0,0,0,1,0,0,1,340,Arsenal
34,20 Apr 15:00,1,2,False,1,4.5,145920,9710,6637,3073,18,0,0,0,1,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,346,Huddersfield
35,23 Apr 19:45,1,1,True,1,4.5,145920,9710,6637,3073,13,0,0,0,0,0,0,0,0,0,0,2,2.2,1.8,18.0,2.2,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,308,Southampton
36,27 Apr 15:00,1,2,True,0,4.5,152521,10195,3950,6245,8,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.6,0.0,0.0,0,0,0,0,0,0,0,0,5,4,0,0,0,2,0,0,1,0,360,Wolves
37,05 May 14:00,3,0,False,1,4.5,153907,7090,5628,1462,7,0,0,0,0,0,0,0,0,0,0,3,6.4,0.7,60.0,6.7,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,364,Chelsea
38,12 May 15:00,1,4,True,0,4.5,154994,8227,7472,755,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,West Ham
