,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 15:00,1.0,1.0,1.0,5.0,4.5,205596.0,1486.0,5223.0,-3737.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,18.0,37.6,0.0,0.0,3.8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,Watford
12,24 Nov 15:00,3.0,2.0,0.0,1.0,4.5,203889.0,1688.0,3748.0,-2060.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,18.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,Fulham
13,01 Dec 17:30,2.0,2.0,1.0,2.0,4.5,199951.0,334.0,4375.0,-4041.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,18.2,0.0,0.0,1.8,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Man Utd
14,05 Dec 20:00,3.0,1.0,0.0,2.0,4.5,194267.0,235.0,5644.0,-5409.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,33.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Spurs
15,08 Dec 15:00,1.0,0.0,0.0,3.0,4.5,191515.0,889.0,3923.0,-3034.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,27.6,0.0,0.0,2.8,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,Cardiff
16,16 Dec 13:30,3.0,2.0,1.0,1.0,4.5,186972.0,395.0,5074.0,-4679.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,17.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,Arsenal
17,22 Dec 15:00,1.0,3.0,0.0,3.0,4.5,187789.0,3691.0,3869.0,-178.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,25.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,Huddersfield
18,27 Dec 19:45,1.0,2.0,1.0,2.0,4.5,185662.0,1903.0,4013.0,-2110.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,22.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,West Ham
19,30 Dec 14:15,1.0,3.0,1.0,2.0,4.5,180236.0,627.0,5591.0,-4964.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,33.8,0.0,0.0,3.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,Man City
20,02 Jan 19:45,0.0,0.0,0.0,0.0,4.5,172419.0,761.0,9217.0,-8456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,Chelsea
21,12 Jan 15:00,1.0,2.0,0.0,3.0,4.4,161968.0,2433.0,13225.0,-10792.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,26.4,0.0,0.0,2.6,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,Leicester
22,19 Jan 15:00,2.0,1.0,1.0,2.0,4.4,162122.0,9263.0,9408.0,-145.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,9.0,0.0,0.0,0.9,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Everton
23,30 Jan 19:45,1.0,1.0,1.0,2.0,4.4,166323.0,8621.0,4823.0,3798.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,Crystal Palace
24,02 Feb 15:00,1.0,1.0,0.0,4.0,4.4,164208.0,2466.0,3784.0,-1318.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,21.0,41.8,0.0,0.0,4.2,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,Burnley
25,09 Feb 15:00,1.0,2.0,1.0,1.0,4.4,170042.0,7803.0,3453.0,4350.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,Cardiff
26,24 Feb 14:05,2.0,0.0,0.0,0.0,4.4,163472.0,2019.0,6606.0,-4587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,Arsenal
27,27 Feb 19:45,2.0,0.0,1.0,0.0,4.4,163490.0,1690.0,3530.0,-1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,Fulham
28,02 Mar 15:00,3.0,2.0,0.0,0.0,4.4,156691.0,313.0,7028.0,-6715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,Man Utd
29,09 Mar 15:00,2.0,1.0,1.0,0.0,4.4,150680.0,231.0,6263.0,-6032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,Spurs
30,30 Mar 15:00,0.0,1.0,0.0,0.0,4.4,139417.0,577.0,5338.0,-4761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,Brighton
31,05 Apr 20:00,1.0,3.0,1.0,0.0,4.3,139591.0,898.0,2986.0,-2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,Liverpool
32,13 Apr 15:00,3.0,1.0,1.0,0.0,4.3,136015.0,1598.0,5405.0,-3807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,Wolves
33,20 Apr 17:30,3.0,1.0,0.0,0.0,4.3,131019.0,1509.0,6356.0,-4847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,Newcastle
34,23 Apr 19:45,1.0,1.0,0.0,0.0,4.3,131019.0,1509.0,6356.0,-4847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,Watford
35,27 Apr 15:00,3.0,3.0,1.0,0.0,4.3,128379.0,177.0,2908.0,-2731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,Bournemouth
36,04 May 15:00,3.0,0.0,0.0,0.0,4.3,126245.0,397.0,2541.0,-2144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,West Ham
37,12 May 15:00,1.0,1.0,1.0,0.0,4.3,128652.0,3883.0,2002.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,Huddersfield
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
