,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
22,13 Jan 16:30,0.0,1.0,0.0,0.0,6.2,67537.0,2726.0,4571.0,-1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Spurs
23,19 Jan 15:00,2.0,1.0,1.0,1.0,6.2,65112.0,1181.0,3863.0,-2682.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,Brighton
24,29 Jan 20:00,2.0,2.0,1.0,1.0,6.2,63434.0,682.0,2741.0,-2059.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,13.2,52.6,24.0,9.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,70.0,59.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,235.0,Burnley
25,03 Feb 14:05,0.0,1.0,0.0,0.0,6.2,63091.0,595.0,1162.0,-567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,Leicester
26,09 Feb 12:30,0.0,3.0,0.0,6.0,6.1,62071.0,761.0,1968.0,-1207.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.4,30.1,28.0,6.9,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,43.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,253.0,Fulham
27,24 Feb 14:05,0.0,0.0,1.0,1.0,6.1,65271.0,3585.0,1313.0,2272.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,1.5,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268.0,Liverpool
28,27 Feb 20:00,1.0,3.0,0.0,0.0,6.1,63247.0,305.0,1991.0,-1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,Crystal Palace
29,02 Mar 15:00,3.0,2.0,1.0,0.0,6.1,61285.0,66.0,2058.0,-1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,Southampton
30,10 Mar 16:30,2.0,0.0,0.0,0.0,6.1,59858.0,61.0,1510.0,-1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,Arsenal
31,30 Mar 15:00,2.0,1.0,1.0,3.0,6.1,60239.0,1186.0,467.0,719.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,20.3,8.0,3.2,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,39.0,32.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,319.0,Watford
32,02 Apr 19:45,2.0,1.0,0.0,0.0,6.1,60239.0,1186.0,467.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,Wolves
33,13 Apr 17:30,2.0,1.0,1.0,3.0,6.1,60118.0,384.0,390.0,-6.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,14.6,33.6,2.0,5.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,337.0,West Ham
34,21 Apr 13:30,4.0,0.0,0.0,0.0,6.1,60492.0,639.0,464.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,Everton
35,24 Apr 20:00,0.0,2.0,1.0,0.0,6.1,60492.0,639.0,464.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,Man City
36,28 Apr 16:30,1.0,1.0,1.0,9.0,6.1,60136.0,186.0,606.0,-420.0,80.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,35.2,3.8,23.0,6.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,357.0,Chelsea
37,05 May 14:00,1.0,1.0,0.0,2.0,6.1,69877.0,9751.0,564.0,9187.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.8,90.4,13.0,12.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,46.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,366.0,Huddersfield
38,12 May 15:00,0.0,2.0,1.0,0.0,6.1,76017.0,7836.0,2088.0,5748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,Cardiff
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
