,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,01 Dec 15:00,1.0,2.0,0.0,2.0,4.7,1503.0,15.0,43.0,-28.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.4,27.4,35.0,7.7,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,50.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,135.0,Huddersfield
14,04 Dec 19:45,3.0,1.0,1.0,1.0,4.7,1489.0,38.0,60.0,-22.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,24.8,13.9,8.0,4.7,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,142.0,Crystal Palace
15,08 Dec 15:00,1.0,0.0,0.0,2.0,4.7,1508.0,67.0,56.0,11.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.6,4.3,5.0,1.9,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,39.0,29.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,153.0,Burnley
16,16 Dec 13:30,1.0,2.0,1.0,1.0,4.7,1481.0,33.0,68.0,-35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,3.7,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,161.0,Chelsea
17,22 Dec 15:00,2.0,0.0,0.0,2.0,4.7,1475.0,35.0,41.0,-6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.2,13.7,32.0,6.1,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,28.0,23.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0,172.0,Bournemouth
18,26 Dec 17:15,1.0,1.0,1.0,0.0,4.7,1492.0,47.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,Arsenal
19,29 Dec 15:00,1.0,0.0,1.0,0.0,4.7,1462.0,26.0,65.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Everton
20,02 Jan 19:45,2.0,2.0,0.0,0.0,4.7,1450.0,23.0,40.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,West Ham
21,12 Jan 15:00,0.0,1.0,1.0,0.0,4.6,1427.0,34.0,67.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,Liverpool
22,19 Jan 15:00,2.0,1.0,0.0,0.0,4.6,1363.0,29.0,95.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,Man Utd
23,29 Jan 19:45,4.0,2.0,0.0,0.0,4.6,1325.0,19.0,63.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Fulham
24,02 Feb 15:00,0.0,0.0,1.0,3.0,4.6,1331.0,28.0,27.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.8,2.9,10.0,2.1,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,3.0,241.0,Watford
25,09 Feb 17:30,1.0,3.0,1.0,1.0,4.6,1404.0,90.0,29.0,61.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,4.0,8.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,Burnley
26,26 Feb 19:45,2.0,1.0,0.0,1.0,4.6,1440.0,34.0,17.0,17.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,4.0,7.0,1.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,275.0,Leicester
27,02 Mar 15:00,1.0,0.0,1.0,3.0,4.6,1495.0,73.0,25.0,48.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.6,15.4,15.0,3.8,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,33.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,282.0,Huddersfield
28,09 Mar 12:30,1.0,2.0,0.0,2.0,4.6,1521.0,58.0,31.0,27.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,1.9,6.0,1.3,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,40.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,294.0,Crystal Palace
29,30 Mar 15:00,0.0,1.0,1.0,2.0,4.6,1630.0,87.0,45.0,42.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.8,26.7,14.0,6.1,0.0,0.0,0.0,4.0,10.0,2.0,1.0,0.0,62.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,312.0,Southampton
30,03 Apr 19:45,3.0,0.0,0.0,2.0,4.6,1630.0,87.0,45.0,42.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.4,12.3,4.0,3.1,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,30.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,265.0,Chelsea
31,13 Apr 15:00,0.0,5.0,1.0,1.0,4.6,2013.0,567.0,130.0,437.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,7.6,18.4,11.0,3.7,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,50.0,41.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,331.0,Bournemouth
32,16 Apr 19:45,0.0,2.0,1.0,0.0,4.6,2013.0,567.0,130.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,Cardiff
33,20 Apr 15:00,0.0,0.0,0.0,0.0,4.6,1831.0,24.0,197.0,-173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,Wolves
34,23 Apr 19:45,1.0,0.0,0.0,3.0,4.6,1831.0,24.0,197.0,-173.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.4,0.6,2.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,21.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,328.0,Spurs
35,27 Apr 17:30,1.0,1.0,1.0,0.0,4.6,1769.0,28.0,91.0,-63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,8.4,2.8,2.0,1.3,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,351.0,Newcastle
36,05 May 16:30,1.0,1.0,0.0,2.0,4.6,1706.0,13.0,83.0,-70.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.2,22.3,11.0,5.7,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,361.0,Arsenal
37,12 May 15:00,1.0,4.0,1.0,2.0,4.6,1736.0,73.0,43.0,30.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.4,3.7,0.0,2.4,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,21.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,371.0,Man City
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
