,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 19:45,2.0,3.0,1.0,7.0,5.0,1014679.0,6179.0,128141.0,-121962.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.2,2.9,35.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,50.0,42.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,110.0,Spurs
12,11 Nov 16:30,1.0,1.0,0.0,2.0,5.0,1015314.0,33496.0,38808.0,-5312.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,3.7,9.0,2.1,0.0,0.0,0.0,5.0,11.0,0.0,1.0,0.0,40.0,32.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,111.0,Arsenal
13,25 Nov 16:00,0.0,2.0,1.0,1.0,5.0,1045838.0,57575.0,33977.0,23598.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,14.8,11.7,9.0,3.6,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,43.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,130.0,Huddersfield
14,30 Nov 20:00,2.0,1.0,0.0,1.0,5.0,1034152.0,20921.0,31202.0,-10281.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.8,1.2,18.0,2.6,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,45.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,132.0,Cardiff
15,05 Dec 19:45,2.0,1.0,1.0,0.0,5.0,851426.0,1159.0,176513.0,-175354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,Chelsea
16,09 Dec 16:00,1.0,2.0,0.0,3.0,5.0,817781.0,6334.0,46111.0,-39777.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,25.2,12.9,15.0,5.3,0.0,0.0,0.0,5.0,8.0,1.0,3.0,0.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,Newcastle
17,15 Dec 15:00,2.0,0.0,1.0,3.0,5.0,788137.0,6105.0,38300.0,-32195.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.9,8.0,2.8,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,52.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,170.0,Bournemouth
18,21 Dec 20:00,0.0,2.0,1.0,2.0,5.0,759623.0,4087.0,33708.0,-29621.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,5.1,9.0,3.2,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,57.0,43.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,180.0,Liverpool
19,26 Dec 12:30,1.0,1.0,0.0,0.0,5.0,735199.0,6464.0,31729.0,-25265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,Fulham
20,29 Dec 15:00,1.0,3.0,0.0,2.0,4.9,691571.0,2164.0,44845.0,-42681.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,15.8,1.0,2.9,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,63.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,199.0,Spurs
21,02 Jan 19:45,0.0,2.0,1.0,1.0,4.9,674486.0,5294.0,25106.0,-19812.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.2,0.8,7.0,1.9,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,Crystal Palace
22,14 Jan 20:00,3.0,0.0,0.0,2.0,4.9,650338.0,8809.0,33922.0,-25113.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.6,0.5,8.0,2.3,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,Man City
23,19 Jan 12:30,4.0,3.0,1.0,6.0,4.9,636976.0,13393.0,27816.0,-14423.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,35.6,27.3,16.0,7.9,0.0,0.0,2.0,5.0,11.0,3.0,0.0,0.0,51.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,230.0,Leicester
24,29 Jan 19:45,3.0,0.0,1.0,2.0,4.9,650413.0,24234.0,13323.0,10911.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,18.8,5.1,32.0,5.6,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,53.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,236.0,West Ham
25,02 Feb 15:00,1.0,3.0,0.0,6.0,4.9,644125.0,9214.0,13962.0,-4748.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,0.3,17.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,246.0,Everton
26,11 Feb 20:00,1.0,1.0,1.0,2.0,4.9,673514.0,40105.0,14340.0,25765.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.6,22.0,1.0,3.9,0.0,0.0,0.0,7.0,11.0,2.0,0.0,0.0,81.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,260.0,Newcastle
27,23 Feb 15:00,1.0,1.0,0.0,1.0,4.9,691637.0,28165.0,11646.0,16519.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,10.4,11.2,9.0,3.1,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,66.0,47.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,262.0,Bournemouth
28,26 Feb 19:45,1.0,0.0,0.0,2.0,4.9,694540.0,12510.0,9448.0,3062.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.2,2.1,9.0,2.6,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,53.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,274.0,Huddersfield
29,02 Mar 15:00,2.0,0.0,1.0,0.0,4.9,691311.0,8884.0,12343.0,-3459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,Cardiff
30,10 Mar 14:05,1.0,1.0,0.0,2.0,4.9,671441.0,4067.0,24084.0,-20017.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.8,0.8,0.0,3.2,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,46.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,293.0,Chelsea
31,30 Mar 15:00,2.0,0.0,0.0,1.0,4.9,659608.0,11638.0,10334.0,1304.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.4,1.4,1.0,0.7,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,59.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,313.0,Burnley
32,02 Apr 19:45,2.0,1.0,1.0,2.0,4.9,659608.0,11638.0,10334.0,1304.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.6,11.1,8.0,3.6,0.0,0.0,0.0,6.0,10.0,1.0,0.0,0.0,63.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,330.0,Man Utd
33,13 Apr 15:00,3.0,1.0,0.0,2.0,4.9,639234.0,4311.0,10195.0,-5884.0,68.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6,3.3,25.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,79.0,63.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,338.0,Southampton
34,20 Apr 15:00,0.0,0.0,1.0,3.0,4.9,636921.0,7489.0,10115.0,-2626.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.2,7.5,15.0,4.2,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,106.0,97.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,350.0,Brighton
35,24 Apr 19:45,3.0,1.0,1.0,9.0,4.9,636921.0,7489.0,10115.0,-2626.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,45.2,10.6,15.0,7.1,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,310.0,Arsenal
36,27 Apr 15:00,1.0,2.0,0.0,6.0,4.9,644586.0,11214.0,4434.0,6780.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,35.2,15.0,7.0,5.7,0.0,0.0,1.0,7.0,9.0,1.0,0.0,0.0,47.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,360.0,Watford
37,04 May 15:00,1.0,0.0,1.0,3.0,4.9,660723.0,19210.0,4249.0,14961.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.4,1.5,8.0,1.7,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,45.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,370.0,Fulham
38,12 May 15:00,2.0,0.0,0.0,2.0,4.9,655446.0,10128.0,14028.0,-3900.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.2,1.0,0.0,1.6,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,53.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,376.0,Liverpool
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
