,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,1,0,False,0,4.5,24609,390,1466,-1076,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Newcastle
12,10 Nov 15:00,1,1,False,0,4.5,23296,158,1546,-1388,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Southampton
13,24 Nov 15:00,0,3,True,0,4.4,22153,157,1371,-1214,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Liverpool
14,01 Dec 15:00,2,0,False,0,4.4,21567,76,709,-633,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Leicester
15,04 Dec 20:00,1,2,True,1,4.4,20802,42,808,-766,90,0,0,0,2,0,0,0,0,0,0,11,25.0,0.3,0.0,2.5,0,0,0,11,1,0,0,0,19,13,0,0,0,0,0,0,0,0,146,Man City
16,10 Dec 20:00,2,2,False,1,4.4,20444,119,493,-374,90,0,0,0,2,0,0,0,0,0,0,1,1.4,0.6,2.0,0.4,0,0,0,6,5,0,0,0,29,18,1,0,0,1,0,0,5,0,156,Everton
17,15 Dec 15:00,3,2,True,1,4.4,20489,372,452,-80,90,0,0,0,2,0,0,0,0,0,0,12,17.0,0.3,0.0,1.7,0,0,0,3,3,0,1,0,61,48,0,0,0,0,0,0,0,0,169,Cardiff
18,22 Dec 15:00,0,2,False,5,4.4,20169,164,476,-312,90,0,0,1,0,0,0,1,0,0,0,22,36.6,0.0,0.0,3.7,0,0,0,16,1,0,0,0,18,12,0,0,0,0,0,0,1,0,179,West Ham
19,26 Dec 19:30,1,2,True,1,4.4,20181,276,325,-49,15,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,190,Chelsea
20,29 Dec 15:00,1,1,True,0,4.4,18879,66,1326,-1260,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Newcastle
21,02 Jan 19:45,3,3,False,0,4.4,18093,17,845,-828,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Bournemouth
22,12 Jan 15:00,1,2,False,0,4.4,17165,16,966,-950,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Crystal Palace
23,19 Jan 15:00,0,0,True,7,4.4,16712,70,550,-480,90,0,0,1,0,0,0,0,0,0,1,28,23.0,0.0,0.0,2.3,0,0,0,12,5,0,1,0,47,39,0,0,0,0,0,0,3,0,229,Burnley
24,30 Jan 20:00,2,1,False,0,4.4,17088,513,249,264,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Spurs
25,02 Feb 15:00,0,0,False,0,4.4,16980,98,187,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Brighton
26,09 Feb 15:00,1,0,True,0,4.4,16820,97,298,-201,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,Everton
27,22 Feb 19:45,1,5,False,0,4.4,16771,139,249,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Cardiff
28,27 Feb 20:00,5,0,False,0,4.4,16662,62,158,-96,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,Liverpool
29,03 Mar 12:00,2,1,True,0,4.4,16526,47,184,-137,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Leicester
30,09 Mar 17:30,3,1,False,1,4.4,16392,28,180,-152,90,0,0,0,3,0,0,0,0,0,0,10,22.6,0.1,0.0,2.3,0,0,0,8,2,0,0,0,25,15,0,0,0,0,0,0,0,0,298,Man City
31,30 Mar 15:00,2,1,False,1,4.4,16417,186,156,30,90,0,0,0,2,0,0,0,0,0,0,11,19.8,0.1,0.0,2.0,0,0,0,6,2,0,1,0,19,15,0,0,0,0,0,0,0,0,319,Man Utd
32,02 Apr 19:45,4,1,True,0,4.4,16417,186,156,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,Fulham
33,15 Apr 20:00,0,1,True,2,4.4,16329,170,156,14,90,0,0,0,1,0,0,0,0,0,0,10,21.2,10.2,10.0,4.1,0,0,0,9,1,1,0,0,15,10,0,0,0,0,0,0,1,0,340,Arsenal
34,20 Apr 15:00,1,2,False,0,4.4,18516,2076,215,1861,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Huddersfield
35,23 Apr 19:45,1,1,True,1,4.4,18516,2076,215,1861,90,0,0,0,1,0,0,1,0,0,0,10,17.6,0.5,4.0,2.2,0,0,0,7,12,0,0,0,72,57,0,0,0,0,0,0,2,0,308,Southampton
36,27 Apr 15:00,1,2,True,1,4.4,17888,81,401,-320,16,0,0,0,1,0,0,0,0,0,0,6,9.0,0.3,4.0,1.3,0,0,0,3,1,0,1,0,18,13,0,0,0,0,0,0,0,0,360,Wolves
37,05 May 14:00,3,0,False,0,4.4,17583,49,363,-314,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,Chelsea
38,12 May 15:00,1,4,True,1,4.4,17397,75,256,-181,77,0,0,0,3,0,0,0,0,0,0,15,16.2,0.2,2.0,1.8,0,0,0,6,4,0,0,0,30,27,0,0,0,0,0,0,1,0,380,West Ham
