,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0.0,1.0,1.0,1.0,4.9,11755.0,35.0,635.0,-600.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,11.2,22.1,2.0,3.5,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,27.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,103.0,Leicester
12,10 Nov 12:30,2.0,1.0,1.0,0.0,4.9,11253.0,27.0,590.0,-563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,Brighton
13,24 Nov 15:00,1.0,0.0,0.0,2.0,4.9,11238.0,66.0,196.0,-130.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.2,2.1,0.0,0.9,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,124.0,Everton
14,30 Nov 20:00,2.0,1.0,1.0,2.0,4.9,11253.0,65.0,102.0,-37.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.4,1.4,22.0,2.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,132.0,Wolves
15,04 Dec 19:45,3.0,1.0,0.0,2.0,4.9,11280.0,96.0,104.0,-8.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.6,6.4,0.0,1.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,West Ham
16,08 Dec 15:00,1.0,0.0,1.0,3.0,4.9,11301.0,111.0,148.0,-37.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.2,15.9,23.0,6.1,0.0,1.0,1.0,2.0,11.0,1.0,0.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,154.0,Southampton
17,15 Dec 15:00,3.0,2.0,0.0,2.0,4.9,11356.0,122.0,180.0,-58.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.6,1.4,10.0,2.7,0.0,0.0,0.0,4.0,7.0,0.0,3.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,Watford
18,22 Dec 17:30,1.0,5.0,1.0,2.0,4.9,11373.0,78.0,145.0,-67.0,60.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.2,0.8,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,Man Utd
19,26 Dec 15:00,0.0,0.0,0.0,1.0,4.9,11363.0,81.0,161.0,-80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,Crystal Palace
20,29 Dec 15:00,0.0,1.0,0.0,3.0,4.9,11318.0,49.0,170.0,-121.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.8,4.1,16.0,3.2,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,195.0,Leicester
21,01 Jan 17:30,0.0,3.0,1.0,2.0,4.9,11325.0,106.0,167.0,-61.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.2,6.0,0.0,0.9,0.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,33.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,203.0,Spurs
22,12 Jan 15:00,0.0,0.0,1.0,2.0,4.9,11434.0,213.0,268.0,-55.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,12.2,5.3,8.0,2.6,0.0,1.0,0.0,4.0,9.0,0.0,1.0,0.0,28.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213.0,Huddersfield
23,19 Jan 15:00,3.0,0.0,0.0,0.0,4.9,11436.0,117.0,198.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,Newcastle
24,29 Jan 19:45,2.0,1.0,0.0,1.0,4.9,11136.0,23.0,352.0,-329.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,11.8,9.0,2.5,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,231.0,Arsenal
25,02 Feb 17:30,2.0,0.0,1.0,0.0,4.9,11005.0,21.0,175.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,Bournemouth
26,09 Feb 15:00,1.0,2.0,0.0,2.0,4.9,11029.0,58.0,120.0,-62.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.6,10.4,8.0,2.5,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,257.0,Southampton
27,22 Feb 19:45,1.0,5.0,1.0,2.0,4.9,11192.0,113.0,84.0,29.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,9.4,2.0,1.3,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,46.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,264.0,Watford
28,26 Feb 19:45,0.0,3.0,1.0,0.0,4.9,11229.0,61.0,66.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,Everton
29,02 Mar 15:00,2.0,0.0,0.0,0.0,4.9,11221.0,29.0,70.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,Wolves
30,09 Mar 15:00,2.0,0.0,1.0,2.0,4.9,11235.0,44.0,82.0,-38.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.2,1.6,1.0,0.4,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,292.0,West Ham
31,31 Mar 14:05,1.0,2.0,1.0,5.0,4.9,11260.0,30.0,89.0,-59.0,79.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,49.8,25.3,0.0,7.5,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314.0,Chelsea
32,03 Apr 19:45,2.0,0.0,0.0,0.0,4.9,11260.0,30.0,89.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,Man City
33,13 Apr 15:00,2.0,0.0,0.0,1.0,4.9,11532.0,195.0,78.0,117.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,12.3,27.0,3.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,332.0,Burnley
34,16 Apr 19:45,0.0,2.0,0.0,0.0,4.9,11532.0,195.0,78.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,Brighton
35,21 Apr 16:00,0.0,2.0,1.0,0.0,4.9,11387.0,29.0,180.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,Liverpool
36,27 Apr 15:00,1.0,0.0,0.0,0.0,4.9,11301.0,10.0,118.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,Fulham
37,04 May 17:30,2.0,3.0,1.0,0.0,4.9,11225.0,3.0,99.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,Crystal Palace
38,12 May 15:00,0.0,2.0,0.0,0.0,4.9,11177.0,22.0,79.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,Man Utd
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
