,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,10 Nov 15:00,1,1,True,2,4.3,119030,13250,2649,10601,90,0,0,0,1,0,0,0,0,0,0,10,21.2,0.0,0.0,2.1,0,0,0,8,1,0,0,0,20,15,0,0,0,0,0,0,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,8,4.3,128876,13562,4032,9530,90,0,0,1,0,0,0,0,0,0,2,32,25.8,0.3,0.0,2.6,0,0,0,11,3,0,3,0,36,26,0,0,0,0,0,0,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,1,4.3,166724,37182,2835,34347,90,0,0,0,2,0,0,0,0,0,0,11,16.2,0.0,0.0,1.6,0,0,0,10,0,0,0,0,15,12,0,0,0,0,0,0,0,0,135,Brighton
15,04 Dec 19:45,2,1,False,1,4.3,175310,16721,7353,9368,90,0,0,0,2,0,0,0,0,0,0,10,16.8,1.9,8.0,2.7,0,0,0,2,1,0,0,0,78,69,0,0,0,0,0,1,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,2,4.3,180400,12492,7033,5459,90,0,0,0,1,0,0,0,0,0,0,7,7.6,1.3,0.0,0.9,0,0,0,6,3,0,0,0,27,18,0,0,0,0,0,0,3,0,151,Arsenal
17,15 Dec 15:00,0,1,True,2,4.4,206695,29650,6076,23574,90,0,0,0,1,0,0,0,0,0,0,8,4.4,1.2,12.0,1.8,0,0,0,2,5,0,0,0,65,58,0,0,0,1,0,2,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,1,4.4,215693,15955,6738,9217,90,0,0,0,3,0,0,0,0,0,0,8,4.0,0.5,6.0,1.1,0,0,0,3,8,0,0,0,62,55,0,0,1,1,0,0,1,0,176,Southampton
19,26 Dec 15:00,3,1,False,1,4.4,204365,3004,13063,-10059,90,0,0,0,3,0,0,0,0,0,0,10,12.4,0.4,2.0,1.5,0,0,0,4,6,0,1,0,25,17,0,0,0,0,0,0,2,0,187,Man Utd
20,29 Dec 15:00,1,0,False,2,4.4,196435,3130,11722,-8592,90,0,0,0,1,0,0,0,0,0,0,15,18.8,0.0,17.0,3.6,0,0,0,4,4,0,1,0,76,64,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,-3,4.4,191829,3851,9244,-5393,40,0,0,0,2,0,0,0,1,0,0,-5,3.2,0.0,34.0,3.7,0,0,0,2,1,0,1,0,16,11,0,0,0,0,0,0,2,0,206,Burnley
22,12 Jan 15:00,0,0,False,5,4.3,171070,1006,21608,-20602,90,0,0,1,0,0,0,1,0,0,0,22,17.0,0.1,2.0,1.9,0,0,0,5,1,0,2,0,33,24,0,0,0,0,0,0,1,0,213,Cardiff
23,20 Jan 13:30,0,3,True,1,4.3,159254,2036,14095,-12059,90,0,0,0,3,0,0,0,0,0,0,12,25.8,0.5,2.0,2.8,0,0,0,13,2,0,0,0,28,23,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,2,4.3,154244,1299,6684,-5385,90,0,0,0,1,0,0,0,0,0,0,13,13.6,1.4,0.0,1.5,0,0,0,3,6,0,0,0,72,58,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.3,149345,1167,5072,-3905,90,0,0,0,5,0,0,0,0,0,0,16,35.4,0.0,0.0,3.5,0,0,0,11,3,0,0,0,32,27,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,4.3,145599,853,5685,-4832,90,0,0,0,2,0,0,1,0,0,0,12,17.2,0.5,0.0,1.8,0,0,0,6,8,0,0,0,33,29,0,0,0,0,0,0,1,1,254,Arsenal
27,23 Feb 15:00,2,0,False,1,4.2,142990,3048,5122,-2074,90,0,0,0,2,0,0,0,0,0,0,16,33.8,0.8,6.0,4.1,0,0,0,12,3,0,0,0,59,53,0,0,0,0,0,1,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,6,4.2,144765,3926,3108,818,90,0,0,1,0,0,0,0,0,0,0,22,19.0,0.6,0.0,2.0,0,0,0,5,2,0,0,0,57,50,0,0,0,0,0,0,2,0,274,Wolves
29,02 Mar 15:00,1,0,False,2,4.2,149761,7243,2431,4812,90,0,0,0,1,0,0,0,0,0,0,16,15.0,0.6,0.0,1.6,0,0,0,4,7,0,1,0,52,43,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,1,4.2,153611,6841,3084,3757,90,0,0,0,2,0,0,0,0,0,0,10,7.6,0.8,0.0,0.8,0,0,0,1,2,0,1,0,45,37,0,0,0,1,0,0,1,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.2,181028,7981,2945,5036,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,1,4.2,145703,3047,10954,-7907,90,0,0,0,2,0,0,0,0,0,0,19,20.0,0.6,17.0,3.8,0,0,0,7,7,0,2,0,54,45,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.2,150226,1876,2987,-1111,90,0,0,0,4,0,0,0,0,0,0,16,27.2,0.3,2.0,3.0,0,0,0,10,3,0,0,0,33,28,0,0,0,0,0,0,0,0,324,Leicester
34,13 Apr 12:30,4,0,False,0,4.2,141135,983,9706,-8723,90,0,0,0,4,0,0,0,0,0,0,11,17.0,0.0,0.0,1.7,0,0,0,8,3,0,0,0,28,21,0,0,0,0,0,0,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,1,4.2,135054,1122,6546,-5424,90,0,0,0,2,0,0,0,0,0,0,18,12.0,0.0,0.0,1.2,0,0,0,5,3,0,2,0,31,28,0,0,0,0,0,0,1,0,346,Watford
36,26 Apr 20:00,5,0,False,0,4.2,133637,780,2889,-2109,90,0,0,0,5,0,0,0,0,0,0,9,22.2,0.0,0.0,2.2,0,0,0,9,1,0,0,0,25,23,0,0,0,0,0,0,1,0,356,Liverpool
37,05 May 14:00,1,1,True,2,4.2,130783,657,3455,-2798,90,0,0,0,1,0,0,0,0,0,0,13,38.8,0.0,0.0,3.9,0,0,0,16,1,0,0,0,20,13,0,0,0,0,0,0,1,0,366,Man Utd
38,12 May 15:00,1,1,False,2,4.2,128534,992,3074,-2082,90,0,0,0,1,0,0,0,0,0,0,12,22.6,0.1,7.0,3.0,0,0,0,7,5,0,2,0,32,24,0,1,0,0,0,1,0,0,378,Southampton
