,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 16:30,3.0,1.0,1.0,2.0,6.5,762749.0,4905.0,29100.0,-24195.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.4,15.0,4.0,3.9,0.0,0.0,0.0,2.0,8.0,1.0,3.0,0.0,73.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,Man Utd
12,24 Nov 15:00,0.0,4.0,0.0,6.0,6.5,829296.0,72963.0,18475.0,54488.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.2,3.9,0.0,2.1,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,76.0,65.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,129.0,West Ham
13,01 Dec 15:00,3.0,1.0,1.0,0.0,6.5,846802.0,31485.0,14615.0,16870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Bournemouth
14,04 Dec 20:00,1.0,2.0,0.0,2.0,6.5,825489.0,11001.0,33489.0,-22488.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.4,6.5,10.0,3.4,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,80.0,68.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,146.0,Watford
15,08 Dec 17:30,2.0,0.0,0.0,1.0,6.5,812317.0,11419.0,25537.0,-14118.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.2,14.2,8.0,3.8,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,82.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,155.0,Chelsea
16,15 Dec 12:30,3.0,1.0,1.0,2.0,6.5,812274.0,14673.0,23830.0,-9157.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8,7.0,2.0,1.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,71.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,Everton
17,22 Dec 15:00,2.0,3.0,1.0,1.0,6.5,811545.0,15907.0,21665.0,-5758.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.8,12.8,8.0,3.5,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,85.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,177.0,Crystal Palace
18,26 Dec 15:00,2.0,1.0,0.0,0.0,6.5,772042.0,4504.0,45486.0,-40982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,Leicester
19,30 Dec 14:15,1.0,3.0,0.0,1.0,6.5,717317.0,3931.0,61663.0,-57732.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,Southampton
20,03 Jan 20:00,2.0,1.0,1.0,1.0,6.4,674100.0,2299.0,48607.0,-46308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,Liverpool
21,14 Jan 20:00,3.0,0.0,1.0,6.0,6.4,638069.0,4601.0,45792.0,-41191.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.2,25.1,12.0,5.4,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,105.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,218.0,Wolves
22,20 Jan 13:30,0.0,3.0,0.0,8.0,6.4,635278.0,10719.0,17393.0,-6674.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,28.2,23.8,2.0,5.4,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,66.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,224.0,Huddersfield
23,29 Jan 20:00,2.0,1.0,0.0,1.0,6.4,651541.0,22174.0,10426.0,11748.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.6,8.6,0.0,2.7,0.0,0.0,0.0,4.0,9.0,0.0,1.0,0.0,98.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,238.0,Newcastle
24,03 Feb 16:30,3.0,1.0,1.0,2.0,6.4,668991.0,24812.0,11827.0,12985.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.4,4.3,0.0,1.6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,81.0,75.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,248.0,Arsenal
25,06 Feb 19:45,0.0,2.0,0.0,8.0,6.4,668991.0,24812.0,11827.0,12985.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,23.6,3.2,20.0,4.7,0.0,0.0,0.0,5.0,7.0,0.0,4.0,0.0,67.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,266.0,Everton
26,10 Feb 16:00,6.0,0.0,1.0,6.0,6.4,656089.0,5639.0,18258.0,-12619.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.8,2.3,2.0,2.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,56.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,256.0,Chelsea
27,27 Feb 20:00,1.0,0.0,1.0,0.0,6.4,697083.0,42748.0,4386.0,38362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,West Ham
28,02 Mar 15:00,0.0,1.0,0.0,5.0,6.4,693800.0,14816.0,18085.0,-3269.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,7.4,22.6,11.0,4.1,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,115.0,106.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,281.0,Bournemouth
29,09 Mar 17:30,3.0,1.0,1.0,1.0,6.4,712045.0,22830.0,7615.0,15215.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,17.7,2.0,2.6,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,68.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,298.0,Watford
30,30 Mar 12:30,0.0,2.0,0.0,6.0,6.4,731474.0,37553.0,10499.0,27054.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.6,13.2,4.0,3.3,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,59.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,316.0,Fulham
31,03 Apr 19:45,2.0,0.0,1.0,6.0,6.4,731474.0,37553.0,10499.0,27054.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.2,16.7,0.0,2.4,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,64.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,Cardiff
32,14 Apr 14:05,1.0,3.0,0.0,2.0,6.4,711951.0,11373.0,15844.0,-4471.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.6,18.1,4.0,4.3,0.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,56.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,333.0,Crystal Palace
33,20 Apr 12:30,1.0,0.0,1.0,6.0,6.4,721988.0,17266.0,10602.0,6664.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,27.3,5.0,5.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,73.0,64.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,347.0,Spurs
34,24 Apr 20:00,0.0,2.0,0.0,7.0,6.4,721988.0,17266.0,10602.0,6664.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,11.8,2.8,0.0,1.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,76.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,306.0,Man Utd
35,28 Apr 14:05,0.0,1.0,0.0,9.0,6.4,737189.0,18913.0,4274.0,14639.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,16.0,25.8,18.0,6.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,81.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352.0,Burnley
36,06 May 20:00,1.0,0.0,1.0,7.0,6.4,745261.0,12473.0,5325.0,7148.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,12.0,15.3,9.0,3.6,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,70.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,367.0,Leicester
37,12 May 15:00,1.0,4.0,0.0,2.0,6.4,770228.0,27665.0,6157.0,21508.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.6,40.5,10.0,6.6,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,96.0,89.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,371.0,Brighton
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
