,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,04 Dec 19:45,2,1,False,0,4.4,6783,12,407,-395,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,2,4.4,6539,19,268,-249,90,0,0,0,1,0,0,0,0,0,0,6,5.0,6.5,5.0,1.7,0,1,0,3,2,0,0,0,24,18,0,0,0,0,0,2,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,1,4.4,9046,2535,221,2314,59,0,0,0,1,0,0,0,0,0,0,6,10.2,49.1,13.0,7.2,0,2,0,0,2,3,0,0,25,23,0,0,0,1,1,1,0,1,164,Newcastle
18,22 Dec 15:00,1,3,True,-1,4.4,9936,1284,354,930,45,0,0,0,2,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,3,0,0,0,17,13,0,0,0,0,0,0,1,0,176,Southampton
19,26 Dec 15:00,3,1,False,0,4.4,9293,152,758,-606,33,0,0,0,2,0,0,0,0,0,0,4,4.4,4.5,0.0,0.9,0,1,0,2,1,0,0,0,10,8,0,0,0,0,0,0,1,0,187,Man Utd
20,29 Dec 15:00,1,0,False,2,4.4,8035,68,1359,-1291,90,0,0,0,1,0,0,0,0,0,0,6,6.2,4.8,18.0,2.9,0,1,0,5,5,0,1,0,21,14,1,0,0,1,0,0,2,0,194,Fulham
21,02 Jan 19:45,1,2,True,1,4.4,8270,492,338,154,19,0,0,0,1,0,0,0,0,0,0,2,0.8,0.5,0.0,0.1,0,0,0,0,2,0,0,0,10,8,0,0,0,1,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,0,4.4,7708,106,645,-539,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,1,4.4,7189,29,554,-525,90,0,0,0,3,0,0,0,0,0,0,9,5.6,1.5,2.0,0.9,0,0,0,3,4,0,0,0,29,19,0,0,0,0,0,0,0,1,224,Man City
24,29 Jan 19:45,0,1,True,1,4.4,7073,64,206,-142,9,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.4,6902,17,168,-151,90,0,0,0,5,0,0,0,0,0,0,14,21.2,15.3,0.0,3.7,0,1,0,6,4,1,0,0,43,33,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,4.4,6715,26,237,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,1,4.4,6457,10,259,-249,90,0,0,0,2,0,0,0,0,0,0,15,20.2,21.1,8.0,4.9,0,2,0,5,6,1,0,0,75,60,0,0,0,2,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,0,4.4,6457,42,74,-32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,0,4.4,6400,26,90,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,1,4.4,6326,19,99,-80,45,0,0,0,1,0,0,0,0,0,0,4,1.8,6.2,0.0,0.8,0,0,0,1,3,0,0,0,18,14,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,3,4.4,6466,85,80,5,90,0,1,0,4,0,0,0,0,0,0,16,9.2,2.6,8.0,2.0,0,0,0,6,3,0,0,0,24,15,0,0,0,0,0,1,2,0,309,West Ham
32,30 Mar 15:00,2,0,False,2,4.4,6218,107,132,-25,79,0,0,0,1,0,0,0,0,0,0,8,14.6,18.1,37.0,7.0,0,1,0,2,1,1,0,0,28,21,0,0,0,0,0,1,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.4,6368,79,72,7,90,0,0,0,4,0,0,0,0,0,0,10,11.8,31.6,22.0,6.5,0,0,0,1,2,2,0,0,30,21,0,0,0,1,0,0,1,2,324,Leicester
34,13 Apr 12:30,4,0,False,-1,4.4,6168,63,243,-180,90,0,0,0,4,0,0,1,0,0,0,2,8.8,2.8,10.0,2.2,0,0,0,6,5,0,0,0,29,25,0,0,0,2,0,0,3,0,339,Spurs
35,20 Apr 15:00,1,2,True,4,4.4,6096,36,103,-67,9,0,1,0,0,0,0,0,0,0,0,14,17.4,11.0,2.0,3.0,0,0,1,1,1,1,0,0,4,4,0,0,0,1,0,0,1,0,346,Watford
36,26 Apr 20:00,5,0,False,0,4.4,6128,71,58,13,25,0,0,0,2,0,0,0,0,0,0,3,0.4,0.4,8.0,0.9,0,0,0,0,2,0,0,0,9,7,0,0,0,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,2,4.4,6104,50,78,-28,90,0,0,0,1,0,0,0,0,0,0,13,9.0,11.8,0.0,2.1,0,0,0,3,4,1,1,0,37,26,0,0,0,0,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,0,4.4,6018,49,119,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Southampton
