,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3.0,1.0,1.0,6.0,7.0,2732915.0,68091.0,16459.0,51632.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,38.8,33.4,10.0,8.2,0.0,1.0,0.0,2.0,6.0,2.0,3.0,0.0,86.0,78.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,104.0,Crystal Palace
12,11 Nov 14:15,0.0,0.0,1.0,8.0,7.0,2763455.0,43864.0,20752.0,23112.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,11.4,13.9,22.0,4.7,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,54.0,50.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,113.0,Everton
13,24 Nov 17:30,3.0,1.0,0.0,1.0,7.1,2824438.0,76751.0,26075.0,50676.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.8,3.2,6.0,2.3,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,62.0,56.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,127.0,Spurs
14,02 Dec 12:00,2.0,0.0,1.0,6.0,7.1,2844323.0,33522.0,27140.0,6382.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.2,4.3,7.0,2.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,59.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,133.0,Fulham
15,05 Dec 19:45,2.0,1.0,0.0,0.0,7.1,2834411.0,22789.0,35049.0,-12260.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,13.4,17.8,0.0,3.1,0.0,0.0,0.0,3.0,11.0,1.0,3.0,0.0,65.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,148.0,Wolves
16,08 Dec 17:30,2.0,0.0,1.0,6.0,7.1,2710631.0,13702.0,121446.0,-107744.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.8,0.9,2.0,2.6,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,155.0,Man City
17,16 Dec 13:30,1.0,2.0,0.0,1.0,7.0,2750068.0,41520.0,37135.0,4385.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.2,2.5,19.0,2.5,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,37.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,161.0,Brighton
18,22 Dec 15:00,0.0,1.0,1.0,2.0,7.0,2732156.0,25740.0,49935.0,-24195.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.8,24.8,18.0,5.9,0.0,0.0,0.0,3.0,9.0,2.0,1.0,0.0,46.0,39.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,174.0,Leicester
19,26 Dec 19:30,1.0,2.0,0.0,2.0,6.9,2622106.0,13380.0,122957.0,-109577.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,17.5,4.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,82.0,74.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,190.0,Watford
20,30 Dec 12:00,0.0,1.0,0.0,5.0,6.8,2515097.0,16647.0,131584.0,-114937.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,9.4,6.7,0.0,1.6,0.0,0.0,0.0,4.0,13.0,0.0,1.0,0.0,66.0,54.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,193.0,Crystal Palace
21,02 Jan 19:45,0.0,0.0,1.0,8.0,6.8,2444401.0,29350.0,113891.0,-84541.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,18.6,11.3,26.0,5.6,0.0,1.0,0.0,2.0,9.0,0.0,2.0,0.0,68.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,204.0,Southampton
22,12 Jan 17:30,2.0,1.0,1.0,2.0,6.7,2385299.0,32117.0,104627.0,-72510.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.2,18.8,6.0,4.8,0.0,1.0,0.0,7.0,9.0,1.0,0.0,0.0,73.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214.0,Newcastle
23,19 Jan 17:30,2.0,0.0,0.0,1.0,6.6,2182963.0,17858.0,220633.0,-202775.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,30.0,4.3,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,66.0,56.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,221.0,Arsenal
24,30 Jan 19:45,4.0,0.0,0.0,0.0,6.6,2108439.0,22725.0,108588.0,-85863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,Bournemouth
25,02 Feb 15:00,5.0,0.0,1.0,6.0,6.5,2020874.0,18104.0,100735.0,-82631.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.4,30.8,26.0,8.4,0.0,1.0,0.0,2.0,6.0,2.0,3.0,0.0,65.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0,Huddersfield
26,10 Feb 16:00,6.0,0.0,0.0,-1.0,6.5,1932209.0,8150.0,107226.0,-99076.0,72.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.4,17.5,0.0,2.9,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,46.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,256.0,Man City
27,27 Feb 20:00,2.0,0.0,1.0,9.0,6.4,1714710.0,5314.0,52215.0,-46901.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,24.8,3.9,12.0,4.1,0.0,0.0,0.0,6.0,9.0,0.0,4.0,0.0,56.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,276.0,Spurs
28,03 Mar 14:05,1.0,2.0,0.0,0.0,6.4,1723007.0,28950.0,23906.0,5044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,Fulham
29,10 Mar 14:05,1.0,1.0,1.0,0.0,6.4,1688577.0,12564.0,48112.0,-35548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,Wolves
30,17 Mar 16:30,2.0,0.0,0.0,0.0,6.4,1724884.0,29260.0,41640.0,-12380.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,24.2,24.8,46.0,9.5,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,63.0,47.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,304.0,Everton
31,31 Mar 14:05,1.0,2.0,0.0,5.0,6.4,1674431.0,37045.0,45808.0,-8763.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.8,53.8,26.0,10.8,0.0,0.0,1.0,4.0,7.0,5.0,0.0,0.0,50.0,39.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,314.0,Cardiff
32,03 Apr 19:45,3.0,0.0,1.0,0.0,6.4,1674431.0,37045.0,45808.0,-8763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Brighton
33,08 Apr 20:00,2.0,0.0,1.0,0.0,6.4,1614628.0,4513.0,58590.0,-54077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,West Ham
34,14 Apr 16:30,2.0,0.0,0.0,0.0,6.3,1539182.0,763.0,82489.0,-81726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,Liverpool
35,22 Apr 20:00,2.0,2.0,1.0,0.0,6.3,1468024.0,3005.0,71378.0,-68373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,Burnley
36,28 Apr 16:30,1.0,1.0,0.0,10.0,6.3,1401657.0,131.0,69980.0,-69849.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,52.4,3.3,34.0,9.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,0.0,43.0,36.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,357.0,Man Utd
37,05 May 14:00,3.0,0.0,1.0,6.0,6.2,1397339.0,10279.0,17677.0,-7398.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,14.2,2.0,3.2,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,52.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Watford
38,12 May 15:00,0.0,0.0,0.0,6.0,6.2,1396928.0,10583.0,10963.0,-380.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.6,15.2,3.0,3.6,0.0,0.0,1.0,6.0,7.0,1.0,2.0,0.0,58.0,51.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,375.0,Leicester
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
