,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,08 Dec 17:30,2.0,0.0,1.0,8.0,6.3,575110.0,6391.0,17175.0,-10784.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,48.2,1.3,0.0,5.0,0.0,0.0,0.0,9.0,5.0,0.0,5.0,0.0,54.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,155.0,Man City
17,16 Dec 13:30,1.0,2.0,0.0,2.0,6.3,598154.0,23055.0,7869.0,15186.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,5.6,0.0,3.1,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,62.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,161.0,Brighton
18,22 Dec 15:00,0.0,1.0,1.0,2.0,6.3,601038.0,12389.0,10444.0,1945.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.4,7.6,6.0,2.9,0.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,69.0,66.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,174.0,Leicester
19,26 Dec 19:30,1.0,2.0,0.0,2.0,6.3,588428.0,6099.0,19832.0,-13733.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.2,13.6,0.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,1.0,0.0,73.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.0,Watford
20,30 Dec 12:00,0.0,1.0,0.0,6.0,6.3,576140.0,5487.0,19576.0,-14089.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,8.5,4.0,2.9,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,65.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,193.0,Crystal Palace
21,02 Jan 19:45,0.0,0.0,1.0,6.0,6.3,577153.0,11356.0,13025.0,-1669.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.4,20.5,0.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,81.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,Southampton
22,12 Jan 17:30,2.0,1.0,1.0,2.0,6.3,571260.0,7828.0,16333.0,-8505.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.2,5.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,87.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,Newcastle
23,19 Jan 17:30,2.0,0.0,0.0,1.0,6.3,548608.0,2796.0,25954.0,-23158.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,19.8,0.0,3.8,0.0,1.0,0.0,3.0,9.0,1.0,0.0,0.0,74.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221.0,Arsenal
24,30 Jan 19:45,4.0,0.0,0.0,0.0,6.3,540190.0,4535.0,15554.0,-11019.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,22.9,28.0,7.1,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,83.0,76.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,232.0,Bournemouth
25,02 Feb 15:00,5.0,0.0,1.0,9.0,6.3,534444.0,4584.0,12150.0,-7566.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,6.8,9.0,2.9,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,244.0,Huddersfield
26,10 Feb 16:00,6.0,0.0,0.0,-1.0,6.3,524564.0,3053.0,13015.0,-9962.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.8,3.0,0.0,1.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,62.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,256.0,Man City
27,27 Feb 20:00,2.0,0.0,1.0,12.0,6.3,498277.0,1361.0,5745.0,-4384.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,37.6,13.3,4.0,5.5,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,44.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,276.0,Spurs
28,03 Mar 14:05,1.0,2.0,0.0,6.0,6.3,514606.0,17785.0,2990.0,14795.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,41.8,25.5,0.0,6.7,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,60.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,285.0,Fulham
29,10 Mar 14:05,1.0,1.0,1.0,2.0,6.3,539020.0,26398.0,4328.0,22070.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,9.2,38.0,5.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,87.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,293.0,Wolves
30,17 Mar 16:30,2.0,0.0,0.0,1.0,6.3,697704.0,44886.0,5508.0,39378.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.2,8.7,4.0,2.8,0.0,1.0,0.0,3.0,7.0,0.0,1.0,0.0,74.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,304.0,Everton
31,31 Mar 14:05,1.0,2.0,0.0,10.0,6.3,661713.0,52661.0,14526.0,38135.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,27.0,44.6,3.0,33.0,8.1,0.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,314.0,Cardiff
32,03 Apr 19:45,3.0,0.0,1.0,6.0,6.3,661713.0,52661.0,14526.0,38135.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.8,17.8,15.0,4.1,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,265.0,Brighton
33,08 Apr 20:00,2.0,0.0,1.0,5.0,6.3,685369.0,51894.0,4943.0,46951.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,5.2,13.5,6.0,2.5,0.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,51.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,322.0,West Ham
34,14 Apr 16:30,2.0,0.0,0.0,0.0,6.4,639822.0,13585.0,41656.0,-28071.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,27.6,0.8,6.0,3.4,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,336.0,Liverpool
35,22 Apr 20:00,2.0,2.0,1.0,4.0,6.4,628985.0,15309.0,25247.0,-9938.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,41.6,26.0,48.0,11.6,0.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,72.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,344.0,Burnley
36,28 Apr 16:30,1.0,1.0,0.0,2.0,6.4,620375.0,7484.0,19881.0,-12397.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.6,3.3,0.0,1.7,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,357.0,Man Utd
37,05 May 14:00,3.0,0.0,1.0,6.0,6.4,614776.0,4986.0,11892.0,-6906.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.6,8.2,4.0,4.1,0.0,1.0,0.0,10.0,5.0,0.0,1.0,0.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Watford
38,12 May 15:00,0.0,0.0,0.0,6.0,6.4,608625.0,4946.0,11370.0,-6424.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,1.1,0.0,1.7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,64.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,Leicester
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
