,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 17:30,0.0,1.0,0.0,6.0,5.6,126785.0,1567.0,3592.0,-2025.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.4,29.2,3.0,5.7,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,60.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,114.0,Crystal Palace
12,24 Nov 17:30,3.0,1.0,1.0,2.0,5.6,127513.0,3536.0,3170.0,366.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.8,8.0,2.1,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,40.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,127.0,Chelsea
13,02 Dec 14:05,4.0,2.0,0.0,0.0,5.6,128126.0,2253.0,1866.0,387.0,81.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.8,15.8,0.0,3.1,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,27.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131.0,Arsenal
14,05 Dec 20:00,3.0,1.0,1.0,0.0,5.6,131855.0,5760.0,2721.0,3039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Southampton
15,08 Dec 19:45,0.0,2.0,0.0,8.0,5.6,130466.0,2792.0,4196.0,-1404.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,30.4,16.0,2.0,4.8,0.0,1.0,0.0,4.0,9.0,1.0,7.0,0.0,39.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,157.0,Leicester
16,15 Dec 15:00,1.0,0.0,1.0,8.0,5.6,148574.0,18616.0,2684.0,15932.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,24.4,13.3,0.0,3.8,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,106.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168.0,Burnley
17,23 Dec 16:00,2.0,6.0,0.0,1.0,5.6,158298.0,15043.0,4345.0,10698.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.4,11.8,0.0,3.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,36.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,175.0,Everton
18,26 Dec 15:00,5.0,0.0,1.0,1.0,5.6,160975.0,7621.0,5549.0,2072.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,0.3,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Bournemouth
19,29 Dec 15:00,1.0,3.0,1.0,0.0,5.6,154022.0,3275.0,10266.0,-6991.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,16.8,4.3,0.0,2.1,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,63.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,199.0,Wolves
20,01 Jan 17:30,0.0,3.0,0.0,0.0,5.6,148198.0,2817.0,9131.0,-6314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Cardiff
21,13 Jan 16:30,0.0,1.0,1.0,2.0,5.6,132590.0,873.0,16646.0,-15773.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.2,13.3,2.0,3.5,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,42.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,219.0,Man Utd
22,20 Jan 16:00,1.0,2.0,0.0,0.0,5.6,130529.0,2795.0,5488.0,-2693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,Fulham
23,30 Jan 20:00,2.0,1.0,1.0,0.0,5.6,120968.0,640.0,10177.0,-9537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Watford
24,02 Feb 12:30,1.0,0.0,1.0,0.0,5.6,112674.0,37.0,8132.0,-8095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,Newcastle
25,10 Feb 13:30,3.0,1.0,1.0,0.0,5.6,105975.0,31.0,7029.0,-6998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,Leicester
26,23 Feb 12:30,2.0,1.0,0.0,0.0,5.6,102270.0,50.0,3710.0,-3660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,Burnley
27,27 Feb 20:00,2.0,0.0,0.0,1.0,5.6,102238.0,97.0,476.0,-379.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.6,12.9,6.0,3.5,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,46.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,276.0,Chelsea
28,02 Mar 12:30,1.0,1.0,1.0,0.0,5.6,101935.0,170.0,529.0,-359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,Arsenal
29,09 Mar 15:00,2.0,1.0,0.0,1.0,5.6,101753.0,265.0,531.0,-266.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.8,0.9,4.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,Southampton
30,31 Mar 16:30,2.0,1.0,0.0,1.0,5.6,101522.0,486.0,501.0,-15.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,Liverpool
31,03 Apr 19:45,2.0,0.0,1.0,6.0,5.6,101522.0,486.0,501.0,-15.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.8,5.3,5.0,3.1,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,86.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,307.0,Crystal Palace
32,13 Apr 12:30,4.0,0.0,1.0,6.0,5.6,104039.0,3165.0,769.0,2396.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.4,24.3,36.0,7.3,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,56.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,339.0,Huddersfield
33,20 Apr 12:30,1.0,0.0,0.0,2.0,5.6,110320.0,6741.0,1479.0,5262.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.6,1.8,18.0,3.7,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,347.0,Man City
34,23 Apr 19:45,1.0,0.0,1.0,1.0,5.6,110320.0,6741.0,1479.0,5262.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,Brighton
35,27 Apr 12:30,0.0,1.0,1.0,3.0,5.6,109761.0,1479.0,1243.0,236.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,3.6,20.0,5.0,0.0,0.0,0.0,8.0,7.0,0.0,4.0,0.0,68.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359.0,West Ham
36,04 May 12:30,1.0,0.0,0.0,1.0,5.6,108908.0,582.0,1443.0,-861.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,Bournemouth
37,12 May 15:00,2.0,2.0,1.0,1.0,5.6,108935.0,1200.0,1288.0,-88.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.6,1.6,0.0,1.2,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,379.0,Everton
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
