,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
24,29 Jan 20:00,2.0,2.0,0.0,2.0,5.2,10041.0,210.0,704.0,-494.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.4,11.6,0.0,1.8,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,18.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,235.0,Man Utd
25,02 Feb 15:00,1.0,1.0,1.0,1.0,5.2,10293.0,496.0,362.0,134.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,4.3,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,242.0,Southampton
26,09 Feb 17:30,1.0,3.0,0.0,2.0,5.2,10262.0,497.0,561.0,-64.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,12.1,12.0,3.4,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,Brighton
27,23 Feb 12:30,2.0,1.0,1.0,2.0,5.2,10236.0,318.0,376.0,-58.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.6,10.9,6.0,2.9,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,263.0,Spurs
28,26 Feb 20:00,2.0,0.0,0.0,1.0,5.2,10229.0,127.0,153.0,-26.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.6,2.1,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,279.0,Newcastle
29,02 Mar 15:00,1.0,3.0,1.0,1.0,5.2,10087.0,94.0,245.0,-151.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8,22.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,283.0,Crystal Palace
30,10 Mar 12:00,4.0,2.0,0.0,2.0,5.2,9845.0,31.0,276.0,-245.0,78.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,0.2,8.0,1.6,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,297.0,Liverpool
31,16 Mar 15:00,1.0,2.0,1.0,0.0,5.2,10335.0,242.0,151.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,Leicester
32,30 Mar 15:00,2.0,0.0,1.0,3.0,5.2,9716.0,49.0,261.0,-212.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,0.6,0.0,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,313.0,Wolves
33,06 Apr 15:00,1.0,3.0,0.0,1.0,5.2,9822.0,128.0,100.0,28.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.3,4.0,1.5,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,321.0,Bournemouth
34,13 Apr 15:00,2.0,0.0,1.0,3.0,5.2,9673.0,38.0,153.0,-115.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.2,22.7,6.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,332.0,Cardiff
35,22 Apr 20:00,2.0,2.0,0.0,7.0,5.2,9521.0,46.0,197.0,-151.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,38.4,0.8,7.0,4.6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,344.0,Chelsea
36,28 Apr 14:05,0.0,1.0,1.0,2.0,5.2,9730.0,283.0,106.0,177.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2,10.9,6.0,2.5,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,352.0,Man City
37,03 May 20:00,2.0,0.0,0.0,1.0,5.2,9746.0,121.0,131.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,365.0,Everton
38,12 May 15:00,1.0,3.0,1.0,2.0,5.2,9820.0,207.0,143.0,64.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.4,11.4,6.0,2.4,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,372.0,Arsenal
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
