,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,15 Dec 15:00,2,0,False,1,4.5,25933,1534,2054,-520,90,0,0,0,2,0,0,1,0,0,0,11,22.6,13.3,14.0,5.0,0,0,0,6,8,1,1,0,80,70,0,0,0,1,0,0,3,0,170,Wolves
18,22 Dec 15:00,2,0,True,2,4.5,25315,1050,1764,-714,90,0,0,1,0,0,0,1,0,0,0,8,2.4,4.8,4.0,1.1,0,0,0,0,7,0,0,0,70,61,0,0,0,0,0,0,1,0,172,Brighton
19,26 Dec 15:00,5,0,False,1,4.5,24084,728,1974,-1246,90,0,0,0,5,0,0,1,0,0,0,13,13.8,26.3,0.0,4.0,0,0,1,3,8,2,0,0,56,51,0,0,0,3,0,0,1,0,189,Spurs
20,30 Dec 16:30,4,1,False,0,4.5,22936,574,1740,-1166,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Man Utd
21,02 Jan 19:45,3,3,True,2,4.5,21872,565,1747,-1182,90,0,0,0,3,0,0,0,0,0,0,18,22.2,13.4,20.0,5.6,0,0,0,3,9,1,1,0,71,61,0,0,0,0,0,2,0,3,202,Watford
22,13 Jan 14:15,2,0,False,2,4.5,20898,955,2075,-1120,90,0,0,0,2,0,0,0,0,0,0,13,17.2,3.0,11.0,3.1,0,0,0,7,9,0,0,0,45,39,0,0,0,2,0,1,2,2,216,Everton
23,19 Jan 15:00,2,0,True,3,4.5,19703,1029,2314,-1285,90,0,0,1,0,0,0,0,0,0,0,8,10.4,1.1,2.0,1.4,0,0,0,6,11,0,0,0,40,31,0,0,0,0,1,2,3,0,222,West Ham
24,30 Jan 19:45,4,0,True,0,4.5,19502,967,1302,-335,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Chelsea
25,02 Feb 17:30,2,0,False,1,4.5,17982,144,1498,-1354,21,0,0,0,0,0,0,0,0,0,0,4,5.0,2.7,0.0,0.8,0,0,0,1,1,0,1,0,23,20,0,0,0,0,0,0,2,1,243,Cardiff
26,09 Feb 15:00,3,0,False,2,4.5,17467,357,1075,-718,72,0,0,0,3,0,0,0,0,0,0,13,7.2,1.3,1.0,1.0,0,0,0,5,4,0,0,0,33,30,0,0,0,1,0,1,0,0,255,Liverpool
27,23 Feb 15:00,1,1,True,1,4.5,17693,831,711,120,90,0,0,0,1,0,0,1,0,0,0,12,22.0,1.9,0.0,2.4,0,0,0,6,5,0,1,0,35,29,0,0,0,1,0,0,1,1,262,Wolves
28,27 Feb 19:45,5,1,False,0,4.5,16590,58,1126,-1068,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Arsenal
29,02 Mar 15:00,0,1,True,0,4.5,15614,26,1034,-1008,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Man City
30,09 Mar 15:00,0,2,False,3,4.5,15526,294,413,-119,90,0,0,1,0,0,0,0,0,0,0,22,26.6,1.3,0.0,2.8,0,0,0,7,11,0,5,0,45,34,0,0,0,1,0,0,1,0,295,Huddersfield
31,16 Mar 15:00,2,2,True,1,4.5,17133,998,346,652,90,0,0,0,2,0,0,1,0,0,0,3,9.6,2.8,6.0,1.8,0,0,0,6,9,0,0,0,67,54,0,1,0,3,0,3,2,1,301,Newcastle
32,30 Mar 15:00,2,0,False,2,4.5,15809,448,743,-295,63,0,0,0,1,0,0,0,0,0,0,14,8.6,2.0,2.0,1.3,0,0,0,4,6,0,1,0,40,32,0,0,0,0,0,2,1,1,317,Leicester
33,06 Apr 15:00,1,3,True,6,4.5,16357,516,303,213,70,0,1,0,3,0,0,0,0,0,1,25,21.0,12.4,2.0,3.5,0,0,0,9,3,1,0,0,48,39,0,0,0,0,0,0,1,1,321,Burnley
34,13 Apr 15:00,0,5,False,3,4.5,16270,702,697,5,90,0,0,1,0,0,0,0,0,0,0,19,16.4,24.3,0.0,4.1,0,0,0,2,12,2,2,0,76,62,0,0,0,2,0,0,0,0,331,Brighton
35,20 Apr 15:00,0,1,True,2,4.5,16243,667,721,-54,90,0,0,0,1,0,0,0,0,0,0,20,28.2,25.4,0.0,5.4,0,0,1,9,4,2,0,0,65,56,0,0,0,0,0,0,0,0,342,Fulham
36,27 Apr 15:00,3,3,False,2,4.5,16298,381,373,8,90,0,0,0,3,0,0,0,0,0,0,11,22.6,1.3,0.0,2.4,0,0,0,7,10,0,0,0,50,43,0,0,0,3,0,0,2,0,358,Southampton
37,04 May 12:30,1,0,True,2,4.5,16252,354,409,-55,90,0,0,1,0,0,0,1,0,0,0,10,15.4,11.1,2.0,2.9,0,1,0,4,10,0,0,0,65,53,0,0,0,2,0,0,1,0,362,Spurs
38,12 May 15:00,5,3,False,9,4.5,16679,768,408,360,90,1,0,0,5,0,0,0,0,0,2,36,50.0,13.9,9.0,7.3,0,0,0,3,9,1,3,0,65,51,0,0,0,0,0,0,1,0,373,Crystal Palace
