,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,15 Dec 15:00,2,0,False,1,5.0,272255,4720,11246,-6526,90,0,0,0,2,0,0,0,0,0,0,18,26.8,0.3,18.0,4.5,0,0,0,6,11,0,0,0,91,86,0,0,0,0,0,0,0,0,170,Wolves
18,22 Dec 15:00,2,0,True,7,5.0,277099,10596,7759,2837,90,0,0,1,0,0,0,0,0,0,1,26,19.8,10.9,4.0,3.5,0,0,0,5,3,1,0,0,63,52,0,0,0,0,0,0,1,1,172,Brighton
19,26 Dec 15:00,5,0,False,0,5.0,270989,3969,10227,-6258,90,0,0,0,5,0,0,0,0,0,0,16,9.0,0.1,0.0,0.9,0,0,0,1,5,0,2,0,45,43,0,0,0,0,0,0,1,0,189,Spurs
20,30 Dec 16:30,4,1,False,7,5.0,255879,1146,16401,-15255,81,1,0,0,4,0,0,0,0,0,1,27,59.0,0.1,50.0,10.9,0,0,0,11,2,0,0,0,38,35,0,0,0,1,0,0,1,0,197,Man Utd
21,02 Jan 19:45,3,3,True,7,5.0,247529,2681,12461,-9780,90,1,0,0,3,0,0,0,0,0,0,28,49.8,0.0,37.0,8.7,0,0,0,6,7,0,1,0,49,42,0,0,0,0,0,1,0,0,202,Watford
22,13 Jan 14:15,2,0,False,1,5.0,260559,18872,10126,8746,90,0,0,0,2,0,0,0,0,0,0,13,22.8,10.8,6.0,4.0,0,0,0,7,5,1,0,0,37,29,0,0,0,0,0,0,0,0,216,Everton
23,19 Jan 15:00,2,0,True,6,5.0,268993,15786,9684,6102,90,0,0,1,0,0,0,0,0,0,0,25,9.6,0.0,7.0,1.7,0,0,0,5,4,0,1,0,34,30,0,0,0,0,1,1,0,0,222,West Ham
24,30 Jan 19:45,4,0,True,6,5.0,283569,19289,8022,11267,90,0,0,1,0,0,0,0,0,0,0,27,31.0,0.1,0.0,3.1,0,0,0,15,4,0,0,0,32,24,0,0,0,0,0,0,1,0,232,Chelsea
25,02 Feb 17:30,2,0,False,1,5.0,325522,39658,4278,35380,90,0,0,0,2,0,0,0,0,0,0,12,15.4,2.5,8.0,2.6,0,0,0,5,3,0,0,0,49,46,0,0,0,0,0,1,2,0,243,Cardiff
26,09 Feb 15:00,3,0,False,1,5.0,310619,6533,16959,-10426,90,0,0,0,3,0,0,0,0,0,0,14,11.8,0.3,18.0,3.0,0,0,0,7,6,0,1,0,33,25,0,0,0,0,0,0,1,0,255,Liverpool
27,23 Feb 15:00,1,1,True,2,5.0,323076,13288,8801,4487,90,0,0,0,1,0,0,0,0,0,0,15,32.2,0.0,0.0,3.2,0,0,0,15,4,0,1,0,27,17,0,0,0,0,0,0,1,0,262,Wolves
28,27 Feb 19:45,5,1,False,0,5.0,317394,5797,6461,-664,90,0,0,0,5,0,0,0,0,0,0,15,13.2,3.2,2.0,1.8,0,0,0,5,5,0,1,0,30,24,0,0,0,0,0,0,0,0,271,Arsenal
29,02 Mar 15:00,0,1,True,2,5.0,308424,3629,12958,-9329,90,0,0,0,1,0,0,0,0,0,0,13,33.4,0.2,2.0,3.6,0,0,0,12,4,0,0,0,19,9,0,0,0,0,0,0,0,0,281,Man City
30,09 Mar 15:00,0,2,False,6,5.0,325625,21595,5911,15684,90,0,0,1,0,0,0,0,0,0,0,25,22.4,0.0,20.0,4.2,0,0,0,11,4,0,0,0,36,26,0,0,0,0,0,0,1,0,295,Huddersfield
31,16 Mar 15:00,2,2,True,4,5.1,516132,62871,4734,58137,90,0,1,0,2,0,0,0,0,0,0,25,24.8,0.3,2.0,2.7,0,0,0,7,6,0,0,0,41,37,0,0,0,0,0,0,1,0,301,Newcastle
32,30 Mar 15:00,2,0,False,1,5.1,361372,11927,23710,-11783,90,0,0,0,2,0,0,0,0,0,0,18,35.4,0.4,0.0,3.6,0,0,0,10,3,0,0,0,57,52,0,0,0,0,0,0,0,0,317,Leicester
33,06 Apr 15:00,1,3,True,1,5.1,407552,32135,5949,26186,90,0,0,0,3,0,0,0,0,0,0,24,36.0,14.9,0.0,5.1,0,1,0,14,9,1,1,0,57,52,0,0,0,0,0,0,2,0,321,Burnley
34,13 Apr 15:00,0,5,False,5,5.1,385270,6013,20842,-14829,90,0,0,1,0,0,0,1,0,0,0,22,25.4,21.2,6.0,5.3,0,2,0,3,8,1,0,0,41,32,0,0,0,0,0,0,2,1,331,Brighton
35,20 Apr 15:00,0,1,True,2,5.1,390270,17375,12142,5233,90,0,0,0,1,0,0,0,0,0,0,19,16.6,11.8,20.0,4.8,0,0,1,6,3,1,1,0,30,26,0,0,0,0,0,0,1,0,342,Fulham
36,27 Apr 15:00,3,3,False,1,5.1,383637,3222,11052,-7830,90,0,0,0,3,0,0,0,0,0,0,9,20.0,7.4,0.0,2.7,0,1,0,3,7,0,0,0,61,46,0,0,0,2,0,0,1,0,358,Southampton
37,04 May 12:30,1,0,True,14,5.1,366218,1086,18204,-17118,90,1,0,1,0,0,0,0,0,0,2,43,46.6,13.4,69.0,12.9,0,0,0,4,4,1,1,1,49,42,0,0,0,0,0,0,0,0,362,Spurs
38,12 May 15:00,5,3,False,0,5.1,387657,23034,6111,16923,90,0,0,0,5,0,0,0,0,0,0,14,21.0,14.8,8.0,4.4,0,0,1,3,5,1,0,0,63,58,0,0,0,0,0,1,3,0,373,Crystal Palace
