,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,15 Dec 17:30,0,2,False,7,4.3,48171,2205,2034,171,90,0,0,1,0,0,0,0,0,0,1,28,15.8,0.1,0.0,1.6,0,0,0,6,5,0,1,0,33,28,0,0,0,0,0,0,0,0,163,Fulham
18,22 Dec 15:00,0,2,True,0,4.3,55888,8138,1118,7020,90,0,0,0,2,0,0,1,0,0,0,9,15.4,0.3,0.0,1.6,0,0,0,8,5,0,0,0,34,29,0,0,0,0,1,0,1,0,179,Watford
19,27 Dec 19:45,1,2,False,2,4.3,55481,2344,2594,-250,90,0,0,0,1,0,0,0,0,0,0,19,21.0,0.7,4.0,2.6,0,0,0,8,6,0,2,0,44,36,0,0,0,0,0,1,0,0,188,Southampton
20,30 Dec 14:15,2,0,False,1,4.3,56600,3051,2512,539,90,0,0,0,2,0,0,0,0,0,0,11,12.4,0.3,0.0,1.3,0,0,0,5,2,0,0,0,41,33,0,0,0,0,0,0,1,0,192,Burnley
21,02 Jan 19:45,2,2,True,1,4.3,56671,3435,3429,6,90,0,0,0,2,0,0,0,0,0,0,18,22.6,10.9,0.0,3.4,0,0,0,6,6,1,1,0,55,48,0,0,0,0,0,0,0,0,209,Brighton
22,12 Jan 12:30,1,0,True,7,4.3,51123,1374,6829,-5455,90,0,0,1,0,0,0,0,0,0,1,26,11.2,0.3,0.0,1.2,0,0,0,4,6,0,0,0,36,32,0,0,0,0,0,0,0,0,220,Arsenal
23,19 Jan 15:00,2,0,False,1,4.3,51812,4204,4001,203,90,0,0,0,2,0,0,0,0,0,0,17,18.6,0.6,0.0,1.9,0,0,0,5,7,0,2,0,54,47,0,0,0,1,0,0,0,0,222,Bournemouth
24,29 Jan 19:45,3,0,False,1,4.3,50762,1228,2364,-1136,90,0,0,0,3,0,0,0,0,0,0,18,27.0,0.7,0.0,2.8,0,0,0,8,8,0,1,0,37,31,0,0,0,0,0,0,0,0,236,Wolves
25,04 Feb 20:00,1,1,True,2,4.3,49036,739,2099,-1360,90,0,0,0,1,0,0,0,0,0,0,8,13.0,0.0,4.0,1.7,0,0,0,7,2,0,0,0,13,6,0,0,0,0,0,1,0,0,250,Liverpool
26,09 Feb 15:00,1,1,False,2,4.3,50105,1876,1496,380,90,0,0,0,1,0,0,0,0,0,0,10,23.0,0.3,0.0,2.3,0,0,0,11,2,0,0,0,19,16,0,0,0,0,0,0,1,0,252,Crystal Palace
27,22 Feb 19:45,3,1,True,8,4.3,58432,7150,1399,5751,90,1,0,0,1,0,0,0,0,0,0,26,42.2,0.2,43.0,8.5,0,0,0,5,2,0,0,1,43,39,0,0,0,0,0,2,1,0,270,Fulham
28,27 Feb 20:00,1,0,False,2,4.3,66704,12156,1874,10282,90,0,0,0,1,0,0,0,0,0,0,10,16.2,0.0,0.0,1.6,0,0,0,8,4,0,0,0,13,11,0,0,0,1,0,0,0,0,278,Man City
29,02 Mar 17:30,2,0,True,5,4.3,81188,15788,1560,14228,90,0,0,1,0,0,0,1,0,0,0,23,30.6,0.7,0.0,3.1,0,0,0,9,2,0,0,0,38,33,0,0,0,0,0,0,1,1,289,Newcastle
30,09 Mar 15:00,2,0,False,1,4.3,101801,22237,2119,20118,90,0,0,0,2,0,0,0,0,0,0,18,26.4,0.4,0.0,2.7,0,0,0,9,9,0,1,0,44,37,0,0,0,0,0,0,1,0,292,Cardiff
31,16 Mar 15:00,4,3,True,1,4.4,189401,28261,2996,25265,90,0,0,0,3,0,0,0,0,0,0,19,26.8,1.1,0.0,2.8,0,0,0,7,8,0,2,0,44,38,0,0,0,0,0,0,0,0,309,Huddersfield
32,30 Mar 17:30,0,2,True,1,4.4,99176,1508,16896,-15388,90,0,0,0,2,0,0,0,0,0,0,15,26.6,0.7,0.0,2.7,0,0,0,6,6,0,0,0,57,46,0,0,0,0,0,0,0,0,320,Everton
33,08 Apr 20:00,2,0,False,0,4.3,103847,459,7119,-6660,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,Chelsea
34,13 Apr 17:30,2,1,False,0,4.3,87334,471,18101,-17630,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,Man Utd
35,20 Apr 15:00,2,2,True,0,4.2,77911,1230,10018,-8788,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,Leicester
36,27 Apr 12:30,0,1,False,9,4.2,75009,648,4450,-3802,90,0,0,1,0,0,0,0,0,0,3,32,39.0,0.3,7.0,4.6,0,0,0,17,11,0,2,0,18,15,0,0,0,0,0,0,1,1,359,Spurs
37,04 May 15:00,3,0,True,7,4.2,83363,8866,1288,7578,90,0,0,1,0,0,0,0,0,0,1,28,28.6,0.1,0.0,2.9,0,0,0,12,8,0,0,0,34,27,0,0,0,0,0,0,0,0,369,Southampton
38,12 May 15:00,1,4,False,2,4.2,91506,9726,2415,7311,90,0,0,0,1,0,0,0,0,0,0,14,35.4,0.2,17.0,5.3,0,0,0,12,5,0,0,0,24,21,0,0,0,0,0,0,0,1,380,Watford
