,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,16 Dec 13:30,3,2,True,0,4.3,8667,36,124,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Arsenal
18,22 Dec 15:00,1,3,False,0,4.3,8617,16,81,-65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Huddersfield
19,27 Dec 19:45,1,2,True,0,4.3,8561,23,100,-77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,West Ham
20,30 Dec 14:15,1,3,True,0,4.3,8473,14,105,-91,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Man City
21,02 Jan 19:45,0,0,False,11,4.3,8405,17,99,-82,90,0,0,1,0,0,0,0,0,6,3,34,45.8,0.0,0.0,4.6,0,0,0,3,10,0,0,0,24,9,0,0,0,0,0,0,0,0,204,Chelsea
22,12 Jan 15:00,1,2,False,0,4.3,18539,11595,2116,9479,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Leicester
23,19 Jan 15:00,2,1,True,0,4.3,16519,1232,3126,-1894,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Everton
24,30 Jan 19:45,1,1,True,0,4.3,15628,621,1701,-1080,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,0,4.3,14632,176,1047,-871,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Burnley
26,09 Feb 15:00,1,2,True,0,4.3,14128,100,753,-653,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,2,4.3,13379,53,696,-643,90,0,0,0,2,0,0,0,0,3,0,10,21.4,0.0,0.0,2.1,0,0,0,1,4,0,0,0,19,7,0,0,1,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,7,4.3,13724,388,264,124,90,0,0,1,0,0,0,0,0,4,0,28,25.2,0.0,0.0,2.5,0,0,0,0,6,0,0,0,20,6,0,0,0,0,0,0,0,0,280,Fulham
29,02 Mar 15:00,3,2,False,8,4.3,14499,1068,336,732,90,0,0,0,3,0,1,0,0,3,1,29,46.0,0.0,0.0,4.6,0,0,0,2,4,0,0,0,22,5,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,3,4.3,18559,4189,470,3719,90,0,0,0,1,0,0,0,0,4,0,16,22.4,0.0,0.0,2.2,0,0,0,0,7,0,0,0,26,12,0,0,0,0,0,0,0,0,300,Spurs
31,30 Mar 15:00,0,1,False,6,4.3,24528,5486,1612,3874,90,0,0,1,0,0,0,0,0,1,0,23,6.8,0.0,0.0,0.7,0,0,0,1,9,0,0,0,32,9,0,0,0,0,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,1,4.3,30200,6276,1055,5221,90,0,0,0,3,0,0,0,0,2,0,12,13.4,0.0,0.0,1.3,0,0,0,1,6,0,0,0,25,7,0,0,0,0,0,0,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,2,4.3,47977,28904,10706,18198,90,0,0,0,1,0,0,0,0,1,0,10,5.6,0.0,0.0,0.6,0,0,0,0,6,0,0,0,24,8,0,0,0,0,0,0,0,0,338,Wolves
34,20 Apr 17:30,3,1,False,1,4.3,64732,16781,1542,15239,90,0,0,0,3,0,0,0,0,2,0,14,11.0,0.0,0.0,1.1,0,0,0,2,9,0,0,0,20,5,0,0,0,0,0,0,0,0,348,Newcastle
35,23 Apr 19:45,1,1,False,3,4.3,64732,16781,1542,15239,90,0,0,0,1,0,0,0,0,3,0,15,26.8,0.0,0.0,2.7,0,0,0,1,10,0,0,0,25,9,0,0,0,0,0,0,0,0,308,Watford
36,27 Apr 15:00,3,3,True,1,4.3,65410,3352,1291,2061,90,0,0,0,3,0,0,0,0,2,0,7,8.4,0.0,0.0,0.8,0,0,0,0,1,0,0,0,16,7,0,0,1,0,0,0,0,0,358,Bournemouth
37,04 May 15:00,3,0,False,0,4.3,66871,3211,1691,1520,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,West Ham
38,12 May 15:00,1,1,True,2,4.3,70570,5703,2709,2994,90,0,0,0,1,0,0,0,0,2,0,8,6.4,0.0,0.0,0.6,0,0,0,0,8,0,0,0,35,19,0,0,1,1,0,0,0,0,378,Huddersfield
