,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 19:45,1,1,True,1,4.2,6040,18,128,-110,6,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,144,Leicester
16,08 Dec 15:00,4,1,False,0,4.2,5956,19,110,-91,90,0,0,0,4,0,0,0,0,0,0,10,17.0,10.4,0.0,2.7,0,0,0,4,8,1,0,0,26,22,0,0,0,0,0,0,1,0,158,Man Utd
17,15 Dec 17:30,0,2,True,0,4.2,5870,30,126,-96,45,0,0,0,2,0,0,0,0,0,0,3,1.4,0.4,0.0,0.2,0,0,0,1,2,0,0,0,16,15,0,0,0,0,0,0,0,0,163,West Ham
18,22 Dec 15:00,0,0,False,8,4.2,5800,22,95,-73,90,0,0,1,0,0,0,0,0,0,2,30,16.6,0.4,0.0,1.7,0,0,0,7,3,0,2,0,52,42,0,0,0,0,0,0,0,0,178,Newcastle
19,26 Dec 12:30,1,1,True,2,4.2,6866,1036,159,877,90,0,0,0,1,0,0,0,0,0,0,8,8.8,0.2,0.0,0.9,0,0,0,3,3,0,0,0,20,15,0,0,0,0,0,0,0,0,184,Wolves
20,29 Dec 15:00,1,0,True,7,4.2,6860,277,252,25,90,0,0,1,0,0,0,0,0,0,1,26,15.2,1.0,0.0,1.6,0,0,0,5,4,0,0,0,39,34,0,0,0,0,0,0,0,1,194,Huddersfield
21,01 Jan 15:00,4,1,False,0,4.2,8767,2523,799,1724,90,0,0,0,4,0,0,0,0,0,0,12,22.2,0.2,0.0,2.2,0,0,0,7,7,0,1,0,25,21,0,0,0,0,0,0,1,0,201,Arsenal
22,12 Jan 15:00,2,1,False,1,4.2,9843,1840,939,901,90,0,0,0,2,0,0,0,0,0,0,10,13.0,1.8,2.0,1.7,0,0,0,3,5,0,0,0,74,62,0,0,0,1,0,0,1,0,212,Burnley
23,20 Jan 16:00,1,2,True,1,4.2,11146,2272,1091,1181,90,0,0,0,2,0,0,0,0,0,0,7,6.8,20.3,0.0,2.7,0,0,0,3,4,2,0,0,21,18,0,0,1,0,0,0,0,0,223,Spurs
24,29 Jan 19:45,4,2,True,0,4.2,11168,676,632,44,26,0,0,0,2,0,0,0,0,0,0,2,1.2,0.3,0.0,0.2,0,0,0,0,2,0,0,0,24,21,0,0,0,1,0,0,0,0,233,Brighton
25,02 Feb 15:00,2,0,False,1,4.2,10626,43,487,-444,45,0,0,0,1,0,0,0,0,0,0,6,11.2,1.4,0.0,1.3,0,0,0,4,4,0,0,0,28,27,0,0,0,0,0,0,0,0,245,Crystal Palace
26,09 Feb 12:30,0,3,True,1,4.2,10299,39,444,-405,90,0,0,0,3,0,0,0,0,0,0,14,11.2,1.3,0.0,1.3,0,0,0,2,4,0,0,0,44,41,0,0,0,0,0,0,1,1,253,Man Utd
27,22 Feb 19:45,3,1,False,1,4.2,9991,53,318,-265,90,0,0,0,3,0,0,0,0,0,0,10,3.8,0.1,0.0,0.4,0,0,0,2,4,0,0,0,39,33,0,0,0,0,0,0,2,0,270,West Ham
28,27 Feb 19:45,2,0,False,1,4.2,9916,38,203,-165,90,0,0,0,2,0,0,0,0,0,0,16,15.0,0.7,0.0,1.6,0,0,0,3,5,0,1,0,70,62,0,0,0,0,0,0,0,2,280,Southampton
29,03 Mar 14:05,1,2,True,1,4.2,9651,26,290,-264,90,0,0,0,2,0,0,0,0,0,0,16,20.2,0.4,0.0,2.1,0,0,0,8,3,0,0,0,43,39,0,0,0,1,0,0,0,0,285,Chelsea
30,09 Mar 15:00,3,1,False,1,4.2,9432,39,269,-230,90,0,0,0,3,0,0,0,0,0,0,14,16.4,0.9,0.0,1.7,0,0,0,3,2,0,0,0,50,45,0,0,0,0,0,0,0,1,296,Leicester
31,17 Mar 14:15,1,2,True,1,4.2,9449,93,151,-58,90,0,0,0,2,0,0,0,0,0,0,9,16.4,0.2,0.0,1.7,0,0,0,4,3,0,0,0,27,21,0,0,0,0,0,0,0,0,305,Liverpool
32,30 Mar 12:30,0,2,True,0,4.2,9244,137,263,-126,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Man City
33,02 Apr 19:45,4,1,False,1,4.2,9244,137,263,-126,71,0,0,0,3,0,0,0,0,0,0,15,11.4,0.9,0.0,1.2,0,0,0,3,7,0,0,0,53,48,0,0,0,0,0,0,0,0,329,Watford
34,13 Apr 15:00,2,0,True,5,4.2,8858,38,207,-169,90,0,0,1,0,0,0,1,0,0,0,18,13.2,0.2,1.0,1.4,0,0,0,5,3,0,1,0,28,22,0,0,0,0,0,1,1,0,334,Everton
35,20 Apr 15:00,0,1,False,7,4.2,8780,127,199,-72,90,0,0,1,0,0,0,0,0,0,1,26,15.2,0.4,0.0,1.6,0,0,0,4,5,0,1,0,41,33,0,0,0,0,0,0,1,0,342,Bournemouth
36,27 Apr 15:00,1,0,True,6,4.2,11275,2466,227,2239,90,0,0,1,0,0,0,0,0,0,0,27,16.2,1.3,0.0,1.8,0,0,0,4,4,0,0,0,84,82,0,0,0,0,0,0,0,0,354,Cardiff
37,04 May 15:00,1,0,False,2,4.2,16124,5070,612,4458,90,0,0,0,1,0,0,0,0,0,0,20,21.8,0.3,0.0,2.2,0,0,0,10,10,0,0,0,71,69,0,0,0,0,0,0,1,1,370,Wolves
38,12 May 15:00,0,4,True,0,4.2,19970,4504,1040,3464,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Newcastle
