,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 19:45,2.0,3.0,1.0,2.0,4.9,30104.0,704.0,3607.0,-2903.0,83.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.2,16.6,33.0,5.4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,26.0,0.0,1.0,0.0,9.0,1.0,1.0,2.0,2.0,110.0,Spurs
12,11 Nov 16:30,1.0,1.0,0.0,2.0,4.9,28653.0,755.0,2365.0,-1610.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.8,5.3,42.0,5.3,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,111.0,Arsenal
13,25 Nov 16:00,0.0,2.0,1.0,2.0,4.9,29526.0,2177.0,1605.0,572.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,14.7,10.0,2.7,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,130.0,Huddersfield
14,30 Nov 20:00,2.0,1.0,0.0,2.0,4.9,29119.0,805.0,1254.0,-449.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6,11.6,2.0,1.8,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,17.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,132.0,Cardiff
15,05 Dec 19:45,2.0,1.0,1.0,1.0,4.8,27755.0,604.0,1957.0,-1353.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,0.3,8.0,1.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,148.0,Chelsea
16,09 Dec 16:00,1.0,2.0,0.0,4.0,4.8,26891.0,627.0,1559.0,-932.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,19.4,36.3,2.0,5.8,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,159.0,Newcastle
17,15 Dec 15:00,2.0,0.0,1.0,3.0,4.8,27060.0,1296.0,1384.0,-88.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,26.0,36.5,23.0,8.6,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,22.0,18.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,170.0,Bournemouth
18,21 Dec 20:00,0.0,2.0,1.0,0.0,4.8,27133.0,1330.0,1381.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,Liverpool
19,26 Dec 12:30,1.0,1.0,0.0,1.0,4.8,26138.0,790.0,1853.0,-1063.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,11.8,1.0,1.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,184.0,Fulham
20,29 Dec 15:00,1.0,3.0,0.0,6.0,4.8,24803.0,387.0,1770.0,-1383.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,40.8,16.8,19.0,7.7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,199.0,Spurs
21,02 Jan 19:45,0.0,2.0,1.0,3.0,4.8,28340.0,4765.0,1711.0,3054.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.2,3.4,18.0,2.7,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210.0,Crystal Palace
22,14 Jan 20:00,3.0,0.0,0.0,0.0,4.8,28707.0,2960.0,2758.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,Man City
23,19 Jan 12:30,4.0,3.0,1.0,0.0,4.8,27910.0,1562.0,2467.0,-905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,Leicester
24,29 Jan 19:45,3.0,0.0,1.0,0.0,4.8,26443.0,737.0,2347.0,-1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,West Ham
25,02 Feb 15:00,1.0,3.0,0.0,1.0,4.7,25393.0,471.0,1502.0,-1031.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,Everton
26,11 Feb 20:00,1.0,1.0,1.0,1.0,4.7,25291.0,1191.0,1499.0,-308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.4,4.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,260.0,Newcastle
27,23 Feb 15:00,1.0,1.0,0.0,0.0,4.7,25035.0,759.0,1074.0,-315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,Bournemouth
28,26 Feb 19:45,1.0,0.0,0.0,1.0,4.7,24760.0,381.0,769.0,-388.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,274.0,Huddersfield
29,02 Mar 15:00,2.0,0.0,1.0,0.0,4.7,24458.0,411.0,757.0,-346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,Cardiff
30,10 Mar 14:05,1.0,1.0,0.0,0.0,4.7,23924.0,296.0,865.0,-569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,Chelsea
31,30 Mar 15:00,2.0,0.0,0.0,1.0,4.7,23603.0,658.0,650.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.5,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,313.0,Burnley
32,02 Apr 19:45,2.0,1.0,1.0,0.0,4.7,23603.0,658.0,650.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,Man Utd
33,13 Apr 15:00,3.0,1.0,0.0,1.0,4.6,22915.0,187.0,451.0,-264.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,338.0,Southampton
34,20 Apr 15:00,0.0,0.0,1.0,0.0,4.6,22884.0,363.0,456.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,Brighton
35,24 Apr 19:45,3.0,1.0,1.0,0.0,4.6,22884.0,363.0,456.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,Arsenal
36,27 Apr 15:00,1.0,2.0,0.0,0.0,4.6,22673.0,150.0,355.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,Watford
37,04 May 15:00,1.0,0.0,1.0,0.0,4.6,22464.0,171.0,402.0,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,Fulham
38,12 May 15:00,2.0,0.0,0.0,0.0,4.6,22237.0,122.0,355.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,Liverpool
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
