,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,4.0,2.0,1.0,2.0,5.3,7735.0,2079.0,414.0,1665.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.6,45.3,9.0,7.1,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,53.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,1.0,5.3,7805.0,674.0,576.0,98.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.6,31.9,14.0,5.8,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,44.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,115.0,Huddersfield
13,24 Nov 15:00,0.0,4.0,1.0,0.0,5.3,6193.0,35.0,1587.0,-1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,Man City
14,01 Dec 15:00,0.0,3.0,0.0,5.0,5.3,6123.0,114.0,252.0,-138.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,24.2,30.8,0.0,5.5,0.0,1.0,1.0,0.0,6.0,2.0,1.0,0.0,41.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,11.0,5.3,8977.0,2976.0,233.0,2743.0,75.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,46.4,95.6,22.0,16.4,0.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,8.0,5.3,49277.0,39059.0,1614.0,37445.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,53.2,52.8,15.0,12.1,0.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,40.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,11.0,5.3,85611.0,40220.0,3615.0,36605.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,54.2,28.9,13.0,9.6,0.0,0.0,0.0,2.0,6.0,2.0,3.0,1.0,39.0,32.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,2.0,5.4,213281.0,128243.0,5242.0,123001.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.6,59.8,39.0,11.8,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,2.0,5.4,227261.0,39493.0,24379.0,15114.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.2,11.7,12.0,3.5,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,41.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,188.0,Southampton
20,30 Dec 14:15,2.0,0.0,0.0,0.0,5.4,224419.0,26686.0,30675.0,-3989.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,1.4,16.7,0.0,1.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,2.0,5.4,193187.0,14146.0,46363.0,-32217.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,32.2,1.0,3.9,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,32.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,1.0,5.4,145557.0,6097.0,53963.0,-47866.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.8,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,1.0,5.2,102649.0,1323.0,44421.0,-43098.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.6,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,1.0,5.1,82615.0,556.0,21310.0,-20754.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.6,8.0,4.0,1.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,2.0,5.0,68686.0,387.0,13185.0,-12798.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.2,46.4,6.0,6.4,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,250.0,Liverpool
26,09 Feb 15:00,1.0,1.0,0.0,2.0,5.0,66159.0,3170.0,7260.0,-4090.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.8,14.6,27.0,5.2,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,32.0,28.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,252.0,Crystal Palace
27,22 Feb 19:45,3.0,1.0,1.0,8.0,5.0,67804.0,6241.0,4710.0,1531.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,41.8,114.8,34.0,19.1,0.0,1.0,2.0,0.0,2.0,8.0,0.0,0.0,42.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,270.0,Fulham
28,27 Feb 20:00,1.0,0.0,0.0,0.0,5.0,70395.0,5631.0,3232.0,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,Man City
29,02 Mar 17:30,2.0,0.0,1.0,6.0,5.0,72001.0,5437.0,3890.0,1547.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,24.8,21.0,6.9,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,34.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,289.0,Newcastle
30,09 Mar 15:00,2.0,0.0,0.0,2.0,5.0,109862.0,40185.0,3168.0,37017.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,20.4,10.0,3.4,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,49.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,292.0,Cardiff
31,16 Mar 15:00,4.0,3.0,1.0,0.0,5.0,155228.0,25931.0,5425.0,20506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,Huddersfield
32,30 Mar 17:30,0.0,2.0,1.0,2.0,5.0,91999.0,1044.0,29642.0,-28598.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.8,18.7,1.0,2.9,0.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,42.0,33.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,320.0,Everton
33,08 Apr 20:00,2.0,0.0,0.0,1.0,5.0,92459.0,750.0,8970.0,-8220.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,29.7,4.0,4.4,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,15.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,322.0,Chelsea
34,13 Apr 17:30,2.0,1.0,0.0,2.0,5.0,75631.0,230.0,17889.0,-17659.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.4,75.7,18.0,10.3,0.0,0.0,0.0,1.0,10.0,5.0,1.0,0.0,46.0,40.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,337.0,Man Utd
35,20 Apr 15:00,2.0,2.0,1.0,1.0,5.0,62996.0,506.0,12495.0,-11989.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,29.0,22.0,6.4,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,36.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,349.0,Leicester
36,27 Apr 12:30,0.0,1.0,0.0,2.0,5.0,59799.0,355.0,4336.0,-3981.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.8,36.0,18.0,6.5,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,27.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,359.0,Spurs
37,04 May 15:00,3.0,0.0,1.0,0.0,5.0,58414.0,1307.0,2776.0,-1469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,Southampton
38,12 May 15:00,1.0,4.0,0.0,0.0,5.0,55350.0,765.0,3568.0,-2803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,Watford
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
