,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,08 Dec 15:00,1,0,False,2,5.1,90074,22832,7056,15776,90,0,0,0,1,0,0,0,0,0,0,17,12.8,83.8,4.0,10.1,0,3,1,1,4,5,0,0,28,18,0,0,0,2,0,2,1,4,153,Burnley
17,16 Dec 13:30,1,2,True,8,5.0,74890,2875,15910,-13035,90,1,0,0,2,0,0,0,0,0,1,28,53.4,34.8,45.0,13.3,0,2,0,4,9,2,0,0,34,20,0,0,0,5,1,1,0,2,161,Chelsea
18,22 Dec 15:00,2,0,False,2,5.0,96659,25675,6327,19348,90,0,0,0,2,0,0,0,0,0,0,7,9.8,14.3,1.0,2.5,0,0,0,1,8,1,0,0,27,23,0,0,0,1,0,1,0,0,172,Bournemouth
19,26 Dec 17:15,1,1,True,2,5.0,91756,7759,11946,-4187,90,0,0,0,1,0,0,0,0,0,0,8,8.6,36.9,6.0,5.2,0,2,0,2,2,2,0,0,26,19,0,0,0,0,0,2,1,0,181,Arsenal
20,29 Dec 15:00,1,0,True,3,5.0,90251,8532,10585,-2053,90,0,0,1,0,0,0,0,0,0,0,5,19.0,8.2,0.0,2.7,0,1,0,5,4,0,0,0,27,21,0,0,0,5,0,0,0,0,191,Everton
21,02 Jan 19:45,2,2,False,1,5.0,85059,5049,10586,-5537,90,0,0,0,2,0,0,1,0,0,0,15,22.2,60.0,19.0,10.1,0,3,0,5,7,4,0,0,32,23,0,0,0,0,1,0,2,2,209,West Ham
22,12 Jan 15:00,0,1,True,2,5.0,76433,4646,13654,-9008,65,0,0,0,1,0,0,0,0,0,0,8,5.6,1.3,0.0,0.7,0,0,0,1,0,0,1,0,16,11,0,0,0,1,0,0,1,2,211,Liverpool
23,19 Jan 15:00,2,1,False,1,5.0,69359,5010,12228,-7218,59,0,0,0,2,0,0,0,0,0,0,4,12.4,16.0,0.0,2.8,0,0,0,3,5,1,0,0,18,12,0,0,0,1,0,0,2,1,226,Man Utd
24,29 Jan 19:45,4,2,False,2,5.0,67718,5284,7447,-2163,90,0,0,0,4,0,0,0,0,0,0,12,23.0,19.4,9.0,5.1,0,2,0,2,2,1,0,0,25,18,0,0,0,0,0,0,1,3,233,Fulham
25,02 Feb 15:00,0,0,True,3,4.9,65640,4070,5781,-1711,90,0,0,1,0,0,0,0,0,0,0,13,21.2,29.6,12.0,6.3,0,0,1,2,4,2,0,0,27,17,0,0,0,7,0,0,1,8,241,Watford
26,09 Feb 17:30,1,3,True,1,4.9,71769,10373,5322,5051,47,0,0,0,1,0,0,0,0,0,0,2,13.4,15.6,40.0,6.9,0,1,0,0,1,1,0,0,14,11,0,0,0,2,0,0,1,0,251,Burnley
27,26 Feb 19:45,2,1,False,2,4.9,57437,1780,3880,-2100,66,0,0,0,2,0,0,0,0,0,0,6,8.2,12.3,0.0,2.1,0,0,0,1,5,1,0,0,25,18,0,0,0,2,0,0,0,0,275,Leicester
28,02 Mar 15:00,1,0,True,0,4.9,59286,4547,2902,1645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Huddersfield
29,09 Mar 12:30,1,2,False,1,4.8,54771,901,5355,-4454,15,0,0,0,0,0,0,0,0,0,0,5,2.2,1.1,4.0,0.7,0,0,0,0,4,0,1,0,8,6,0,0,0,1,0,0,0,0,294,Crystal Palace
30,30 Mar 15:00,0,1,True,1,4.8,51444,3307,3369,-62,28,0,0,0,0,0,0,0,0,0,0,3,1.4,2.8,0.0,0.4,0,0,0,0,1,0,0,0,14,11,0,0,0,0,0,0,0,0,312,Southampton
31,03 Apr 19:45,3,0,False,1,4.8,51444,3307,3369,-62,30,0,0,0,0,0,0,0,0,0,0,2,2.2,0.6,2.0,0.5,0,0,0,1,2,0,0,0,10,4,0,0,0,1,0,0,0,0,265,Chelsea
32,13 Apr 15:00,0,5,True,0,4.8,45359,1772,3869,-2097,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,Bournemouth
33,16 Apr 19:45,0,2,True,2,4.8,45359,1772,3869,-2097,90,0,0,0,2,0,0,0,0,0,0,6,11.8,44.8,13.0,7.0,0,1,0,0,7,3,1,0,36,25,0,0,0,8,0,3,3,6,302,Cardiff
34,20 Apr 15:00,0,0,False,3,4.7,43473,1501,3558,-2057,90,0,0,1,0,0,0,0,0,0,0,9,21.2,2.6,8.0,3.2,0,0,0,5,3,0,1,0,25,18,0,0,0,4,1,0,1,4,350,Wolves
35,23 Apr 19:45,1,0,False,1,4.7,43473,1501,3558,-2057,17,0,0,0,1,0,0,0,0,0,0,1,0.2,0.3,5.0,0.6,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,2,328,Spurs
36,27 Apr 17:30,1,1,True,1,4.7,42595,622,1421,-799,45,0,0,0,0,0,0,0,0,0,0,9,13.6,16.7,27.0,5.7,0,1,0,0,3,1,1,0,18,15,0,0,0,3,0,0,0,4,351,Newcastle
37,05 May 16:30,1,1,False,5,4.7,41100,315,1759,-1444,90,0,1,0,1,0,0,0,0,0,0,14,16.8,19.3,62.0,9.8,0,2,0,1,6,1,0,0,18,11,0,1,0,2,0,1,0,0,361,Arsenal
38,12 May 15:00,1,4,True,0,4.7,41952,2261,1536,725,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Man City
