,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,26 Dec 15:00,5.0,0.0,1.0,11.0,6.9,510541.0,8258.0,72633.0,-64375.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,49.4,6.0,26.0,8.1,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,29.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,189.0,Bournemouth
19,29 Dec 15:00,1.0,3.0,1.0,1.0,6.9,538713.0,43155.0,19255.0,23900.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.8,4.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,199.0,Wolves
20,01 Jan 17:30,0.0,3.0,0.0,0.0,6.9,512773.0,18272.0,44052.0,-25780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Cardiff
21,13 Jan 16:30,0.0,1.0,1.0,0.0,6.9,424068.0,11621.0,100433.0,-88812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Man Utd
22,20 Jan 16:00,1.0,2.0,0.0,0.0,6.8,380696.0,15838.0,60087.0,-44249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,Fulham
23,30 Jan 20:00,2.0,1.0,1.0,1.0,6.8,372717.0,16610.0,26134.0,-9524.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.6,1.7,4.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,240.0,Watford
24,02 Feb 12:30,1.0,0.0,1.0,1.0,6.8,364483.0,6765.0,15090.0,-8325.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,24.6,16.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,249.0,Newcastle
25,10 Feb 13:30,3.0,1.0,1.0,0.0,6.8,356311.0,7077.0,16436.0,-9359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,Leicester
26,23 Feb 12:30,2.0,1.0,0.0,1.0,6.8,353647.0,8950.0,13332.0,-4382.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,Burnley
27,27 Feb 20:00,2.0,0.0,0.0,1.0,6.8,344202.0,982.0,9967.0,-8985.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,276.0,Chelsea
28,02 Mar 12:30,1.0,1.0,1.0,0.0,6.8,335863.0,861.0,9465.0,-8604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,Arsenal
29,09 Mar 15:00,2.0,1.0,0.0,3.0,6.7,329858.0,936.0,7213.0,-6277.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,12.3,14.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,300.0,Southampton
30,31 Mar 16:30,2.0,1.0,0.0,6.0,6.7,325953.0,2639.0,3775.0,-1136.0,81.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,37.2,15.2,29.0,8.1,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,29.0,22.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,3.0,318.0,Liverpool
31,03 Apr 19:45,2.0,0.0,1.0,1.0,6.7,325953.0,2639.0,3775.0,-1136.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,17.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,307.0,Crystal Palace
32,13 Apr 12:30,4.0,0.0,1.0,21.0,6.7,353617.0,31783.0,5794.0,25989.0,90.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,114.2,4.9,68.0,18.7,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,47.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,339.0,Huddersfield
33,20 Apr 12:30,1.0,0.0,0.0,2.0,6.8,599229.0,239550.0,10037.0,229513.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.6,15.6,22.0,4.4,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,18.0,11.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,347.0,Man City
34,23 Apr 19:45,1.0,0.0,1.0,3.0,6.8,599229.0,239550.0,10037.0,229513.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.2,28.4,31.0,6.6,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,43.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,328.0,Brighton
35,27 Apr 12:30,0.0,1.0,1.0,3.0,6.8,626156.0,67349.0,27834.0,39515.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,18.2,5.0,3.3,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,359.0,West Ham
36,04 May 12:30,1.0,0.0,0.0,2.0,6.8,591455.0,23731.0,57630.0,-33899.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12.0,14.8,42.0,6.9,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,26.0,17.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,3.0,362.0,Bournemouth
37,12 May 15:00,2.0,2.0,1.0,2.0,6.9,767371.0,183782.0,22810.0,160972.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,17.1,3.0,2.9,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,379.0,Everton
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
