,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,15 Dec 15:00,1.0,0.0,0.0,0.0,4.6,17969.0,95.0,863.0,-768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,Spurs
17,22 Dec 12:30,3.0,1.0,0.0,1.0,4.6,17476.0,71.0,658.0,-587.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,Arsenal
18,26 Dec 15:00,1.0,5.0,1.0,-1.0,4.6,17095.0,81.0,495.0,-414.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,13.0,13.2,0.0,2.6,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,39.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,182.0,Everton
19,30 Dec 14:15,2.0,0.0,1.0,0.0,4.6,15607.0,7.0,1477.0,-1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,West Ham
20,02 Jan 19:45,1.0,2.0,0.0,1.0,4.6,15316.0,72.0,436.0,-364.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.6,0.0,0.9,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,206.0,Huddersfield
21,12 Jan 15:00,2.0,1.0,1.0,0.0,4.6,14904.0,92.0,573.0,-481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,Fulham
22,19 Jan 15:00,0.0,0.0,0.0,0.0,4.6,14653.0,59.0,355.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Watford
23,29 Jan 20:00,2.0,2.0,0.0,0.0,4.6,14303.0,24.0,406.0,-382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,Man Utd
24,02 Feb 15:00,1.0,1.0,1.0,0.0,4.6,13982.0,14.0,325.0,-311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,Southampton
25,09 Feb 17:30,1.0,3.0,0.0,0.0,4.6,13639.0,6.0,363.0,-357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,Brighton
26,23 Feb 12:30,2.0,1.0,1.0,0.0,4.6,13590.0,47.0,141.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,Spurs
27,26 Feb 20:00,2.0,0.0,0.0,0.0,4.6,13595.0,44.0,63.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,Newcastle
28,02 Mar 15:00,1.0,3.0,1.0,0.0,4.6,13595.0,46.0,101.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,Crystal Palace
29,10 Mar 12:00,4.0,2.0,0.0,0.0,4.6,13612.0,41.0,106.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,Liverpool
30,16 Mar 15:00,1.0,2.0,1.0,0.0,4.6,13891.0,101.0,81.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,Leicester
31,30 Mar 15:00,2.0,0.0,1.0,0.0,4.6,13703.0,56.0,134.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,Wolves
32,06 Apr 15:00,1.0,3.0,0.0,2.0,4.6,13756.0,43.0,58.0,-15.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.6,0.7,0.0,1.5,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321.0,Bournemouth
33,13 Apr 15:00,2.0,0.0,1.0,7.0,4.6,13856.0,105.0,79.0,26.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,12.2,1.4,0.0,1.4,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332.0,Cardiff
34,22 Apr 20:00,2.0,2.0,0.0,1.0,4.6,14047.0,260.0,135.0,125.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.8,10.5,0.0,2.9,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,344.0,Chelsea
35,28 Apr 14:05,0.0,1.0,1.0,1.0,4.6,14041.0,52.0,101.0,-49.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,30.8,5.5,0.0,3.6,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,352.0,Man City
36,03 May 20:00,2.0,0.0,0.0,1.0,4.6,14188.0,130.0,59.0,71.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,4.7,0.0,2.4,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365.0,Everton
37,12 May 15:00,1.0,3.0,1.0,0.0,4.6,14312.0,180.0,118.0,62.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,17.0,32.5,20.0,7.0,0.0,2.0,0.0,3.0,8.0,3.0,2.0,0.0,30.0,23.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,372.0,Arsenal
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
