,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
29,02 Mar 12:30,1.0,1.0,1.0,0.0,4.7,61294.0,30.0,962.0,-932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,Arsenal
30,09 Mar 15:00,2.0,1.0,0.0,2.0,4.7,61030.0,221.0,577.0,-356.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.4,1.5,5.0,2.5,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,78.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,300.0,Southampton
31,31 Mar 16:30,2.0,1.0,0.0,0.0,4.7,60736.0,291.0,717.0,-426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,Liverpool
32,03 Apr 19:45,2.0,0.0,1.0,0.0,4.7,60736.0,291.0,717.0,-426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,Crystal Palace
33,13 Apr 12:30,4.0,0.0,1.0,0.0,4.7,59650.0,22.0,561.0,-539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,Huddersfield
34,20 Apr 12:30,1.0,0.0,0.0,2.0,4.7,59134.0,45.0,553.0,-508.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.2,1.9,7.0,1.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,35.0,30.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,347.0,Man City
35,23 Apr 19:45,1.0,0.0,1.0,0.0,4.7,59134.0,45.0,553.0,-508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,Brighton
36,27 Apr 12:30,0.0,1.0,1.0,2.0,4.7,59413.0,359.0,181.0,178.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,18.8,0.0,3.8,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,84.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,359.0,West Ham
37,04 May 12:30,1.0,0.0,0.0,0.0,4.7,59564.0,285.0,189.0,96.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,17.4,11.4,0.0,2.9,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,362.0,Bournemouth
38,12 May 15:00,2.0,2.0,1.0,9.0,4.7,59663.0,301.0,237.0,64.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,58.6,0.7,35.0,9.4,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,85.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,379.0,Everton
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
