,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 14:15,0.0,0.0,0.0,7.0,4.9,843690.0,20530.0,22106.0,-1576.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,25.0,26.8,0.0,0.0,2.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Chelsea
12,24 Nov 15:00,1.0,0.0,1.0,6.0,4.9,916347.0,60837.0,9088.0,51749.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,Cardiff
13,02 Dec 16:15,1.0,0.0,0.0,2.0,5.0,913356.0,18906.0,15717.0,3189.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,15.4,0.0,0.0,1.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,41.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137.0,Liverpool
14,05 Dec 19:45,1.0,1.0,1.0,3.0,5.0,932329.0,23834.0,9947.0,13887.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,38.0,10.0,0.0,4.8,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,Newcastle
15,10 Dec 20:00,2.0,2.0,1.0,1.0,5.0,940510.0,18454.0,13904.0,4550.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,14.6,0.0,0.0,1.5,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Watford
16,15 Dec 12:30,3.0,1.0,0.0,2.0,5.0,910861.0,6609.0,33673.0,-27064.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,23.4,0.0,0.0,2.3,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Man City
17,23 Dec 16:00,2.0,6.0,1.0,-1.0,5.0,898519.0,6100.0,22408.0,-16308.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,15.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,175.0,Spurs
18,26 Dec 15:00,1.0,5.0,0.0,2.0,5.0,881201.0,9256.0,28654.0,-19398.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,15.8,0.0,0.0,1.6,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,Burnley
19,29 Dec 15:00,1.0,0.0,0.0,2.0,5.0,870160.0,8937.0,22497.0,-13560.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,15.6,0.0,0.0,1.6,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Brighton
20,01 Jan 12:30,0.0,1.0,1.0,3.0,5.0,855312.0,12208.0,29255.0,-17047.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,Leicester
21,13 Jan 14:15,2.0,0.0,1.0,9.0,5.0,833450.0,11905.0,36736.0,-24831.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,33.0,55.4,0.0,0.0,5.5,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,Bournemouth
22,19 Jan 15:00,2.0,1.0,0.0,2.0,5.0,823629.0,13924.0,25955.0,-12031.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,23.2,0.0,0.0,2.3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,40.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Southampton
23,29 Jan 19:45,0.0,1.0,0.0,8.0,5.0,823286.0,15349.0,19006.0,-3657.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,15.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,Huddersfield
24,02 Feb 15:00,1.0,3.0,1.0,1.0,5.0,862827.0,34910.0,10981.0,23929.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,Wolves
25,06 Feb 19:45,0.0,2.0,1.0,1.0,5.0,862827.0,34910.0,10981.0,23929.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,19.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,Man City
26,09 Feb 15:00,1.0,0.0,0.0,2.0,5.0,827655.0,4674.0,27354.0,-22680.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,19.6,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,Watford
27,26 Feb 19:45,0.0,3.0,0.0,6.0,4.9,791270.0,4971.0,9083.0,-4112.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,Cardiff
28,03 Mar 16:15,0.0,0.0,1.0,7.0,4.9,779225.0,2302.0,14840.0,-12538.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,22.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,Liverpool
29,09 Mar 15:00,3.0,2.0,0.0,7.0,4.9,781368.0,6759.0,6545.0,214.0,90.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,23.0,37.0,0.0,0.0,3.7,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,23.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,299.0,Newcastle
30,17 Mar 16:30,2.0,0.0,1.0,9.0,4.9,810152.0,17696.0,7204.0,10492.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,27.0,0.0,0.0,2.7,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,Chelsea
31,30 Mar 17:30,0.0,2.0,0.0,6.0,4.9,789294.0,17786.0,18710.0,-924.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.4,0.0,0.0,0.7,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,West Ham
32,07 Apr 14:05,1.0,0.0,1.0,7.0,4.9,815452.0,20563.0,5838.0,14725.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,15.8,0.0,0.0,1.6,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,Arsenal
33,13 Apr 15:00,2.0,0.0,0.0,2.0,4.9,829436.0,24418.0,11552.0,12866.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,25.6,0.0,0.0,2.6,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,Fulham
34,21 Apr 13:30,4.0,0.0,1.0,6.0,4.9,813195.0,9146.0,23362.0,-14216.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.4,0.0,0.0,0.7,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,Man Utd
35,27 Apr 15:00,0.0,0.0,0.0,6.0,4.9,831097.0,17945.0,5280.0,12665.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.8,0.0,0.0,0.4,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,Crystal Palace
36,03 May 20:00,2.0,0.0,1.0,6.0,4.9,848737.0,20562.0,4773.0,15789.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,12.2,0.0,0.0,1.2,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,Burnley
37,12 May 15:00,2.0,2.0,0.0,1.0,4.9,840491.0,8896.0,15158.0,-6262.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,Spurs
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
