,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6.0,1.0,0.0,-1.0,4.4,273010.0,8339.0,10780.0,-2441.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2,12.8,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,33.0,26.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,107.0,Man City
12,10 Nov 15:00,1.0,1.0,1.0,1.0,4.4,270458.0,4738.0,8360.0,-3622.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,9.8,1.7,0.0,1.2,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,24.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,120.0,Watford
13,24 Nov 15:00,3.0,2.0,0.0,4.0,4.4,268327.0,6161.0,9292.0,-3131.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.4,30.5,8.0,8.0,0.0,1.0,0.0,6.0,9.0,2.0,1.0,0.0,51.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.0,Fulham
14,01 Dec 17:30,2.0,2.0,1.0,7.0,4.4,264152.0,2520.0,6550.0,-4030.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.6,7.0,9.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,140.0,Man Utd
15,05 Dec 20:00,3.0,1.0,0.0,1.0,4.4,267762.0,7219.0,4408.0,2811.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.2,23.2,7.0,4.3,0.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,Spurs
16,08 Dec 15:00,1.0,0.0,0.0,0.0,4.4,289402.0,21779.0,4691.0,17088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,Cardiff
17,16 Dec 13:30,3.0,2.0,1.0,0.0,4.4,261158.0,2128.0,25485.0,-23357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,Arsenal
18,22 Dec 15:00,1.0,3.0,0.0,0.0,4.4,246242.0,1582.0,18044.0,-16462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,Huddersfield
19,27 Dec 19:45,1.0,2.0,1.0,0.0,4.3,229503.0,779.0,17533.0,-16754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,West Ham
20,30 Dec 14:15,1.0,3.0,1.0,0.0,4.3,211854.0,467.0,18149.0,-17682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,Man City
21,02 Jan 19:45,0.0,0.0,0.0,6.0,4.3,201796.0,771.0,11650.0,-10879.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,17.1,0.0,2.6,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,36.0,25.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,204.0,Chelsea
22,12 Jan 15:00,1.0,2.0,0.0,1.0,4.2,225053.0,33266.0,11979.0,21287.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,Leicester
23,19 Jan 15:00,2.0,1.0,1.0,1.0,4.2,235964.0,23750.0,13450.0,10300.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.6,1.6,0.0,1.2,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Everton
24,30 Jan 19:45,1.0,1.0,1.0,0.0,4.2,208573.0,7577.0,34640.0,-27063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,Crystal Palace
25,02 Feb 15:00,1.0,1.0,0.0,0.0,4.2,180951.0,34.0,26135.0,-26101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,Burnley
26,09 Feb 15:00,1.0,2.0,1.0,0.0,4.2,165765.0,22.0,17032.0,-17010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,Cardiff
27,24 Feb 14:05,2.0,0.0,0.0,0.0,4.2,152919.0,12.0,11772.0,-11760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,Arsenal
28,27 Feb 19:45,2.0,0.0,1.0,0.0,4.2,149859.0,5.0,4712.0,-4707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,Fulham
29,02 Mar 15:00,3.0,2.0,0.0,0.0,4.2,145548.0,2.0,4375.0,-4373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,Man Utd
30,09 Mar 15:00,2.0,1.0,1.0,0.0,4.2,142057.0,8.0,3531.0,-3523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,Spurs
31,30 Mar 15:00,0.0,1.0,0.0,0.0,4.2,136881.0,7.0,2516.0,-2509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,Brighton
32,05 Apr 20:00,1.0,3.0,1.0,0.0,4.2,135999.0,4.0,1268.0,-1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,Liverpool
33,13 Apr 15:00,3.0,1.0,1.0,0.0,4.2,134804.0,4.0,1342.0,-1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,Wolves
34,20 Apr 17:30,3.0,1.0,0.0,0.0,4.2,133063.0,13.0,1697.0,-1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,Newcastle
35,23 Apr 19:45,1.0,1.0,0.0,0.0,4.2,133063.0,13.0,1697.0,-1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,Watford
36,27 Apr 15:00,3.0,3.0,1.0,0.0,4.2,132182.0,2.0,940.0,-938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,Bournemouth
37,04 May 15:00,3.0,0.0,0.0,0.0,4.2,131256.0,2.0,913.0,-911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,West Ham
38,12 May 15:00,1.0,1.0,1.0,0.0,4.2,130115.0,9.0,1045.0,-1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,Huddersfield
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
