,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,22 Dec 12:30,3,1,False,1,4.5,89169,681,3825,-3144,90,0,0,0,3,0,0,1,0,0,0,6,10.2,3.8,19.0,3.3,0,0,0,4,4,0,1,0,48,34,0,1,0,0,0,0,1,0,171,Arsenal
19,26 Dec 15:00,1,5,True,2,4.5,86477,1202,4047,-2845,90,0,0,0,5,0,0,0,0,0,0,12,9.4,30.1,8.0,4.8,0,2,0,0,6,3,0,0,49,33,0,0,0,1,0,0,0,0,182,Everton
20,30 Dec 14:15,2,0,True,8,4.5,83301,835,4014,-3179,90,0,1,1,0,0,0,0,0,0,2,30,32.4,48.5,4.0,8.5,0,1,1,1,9,3,0,0,45,39,0,0,0,0,0,0,0,1,192,West Ham
21,02 Jan 19:45,1,2,False,8,4.5,87705,8436,4790,3646,90,0,1,0,1,0,0,0,0,0,3,34,32.8,66.3,0.0,9.9,0,1,3,3,4,5,0,0,64,54,0,0,0,2,0,0,0,0,206,Huddersfield
22,12 Jan 15:00,2,1,True,2,4.5,130439,54515,14427,40088,90,0,0,0,1,0,0,0,0,0,0,13,9.0,7.2,0.0,1.6,0,0,0,1,11,0,2,0,60,46,0,0,0,1,0,0,1,0,212,Fulham
23,19 Jan 15:00,0,0,False,3,4.5,143411,33148,20056,13092,90,0,0,1,0,0,0,0,0,0,0,18,21.0,33.5,0.0,5.5,0,2,1,4,14,2,0,0,44,30,0,0,0,1,0,0,1,1,229,Watford
24,29 Jan 20:00,2,2,False,5,4.5,155803,23207,12440,10767,90,0,1,0,2,0,0,0,0,0,0,21,32.2,11.2,2.0,4.5,0,0,1,4,9,1,0,0,43,28,0,0,0,1,0,0,2,0,235,Man Utd
25,02 Feb 15:00,1,1,True,2,4.5,174840,24998,7389,17609,90,0,0,0,1,0,0,0,0,0,0,8,13.0,29.8,4.0,4.7,0,1,0,1,10,2,0,0,58,40,0,0,0,2,0,0,2,0,242,Southampton
26,09 Feb 17:30,1,3,False,1,4.6,184796,20630,10028,10602,90,0,0,0,1,0,0,1,0,0,0,9,13.0,19.5,0.0,3.3,0,0,0,5,12,1,0,0,24,20,0,0,0,0,0,0,1,0,251,Brighton
27,23 Feb 12:30,2,1,True,2,4.6,175980,5436,10469,-5033,90,0,0,0,1,0,0,0,0,0,0,17,16.0,14.3,20.0,5.0,0,0,0,4,4,1,3,0,29,22,0,0,0,0,0,0,0,1,263,Spurs
28,26 Feb 20:00,2,0,False,0,4.6,180095,6925,6777,148,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Newcastle
29,02 Mar 15:00,1,3,True,7,4.6,169114,1662,12413,-10751,90,0,1,0,3,0,0,0,0,0,2,30,35.2,56.9,11.0,10.3,0,1,1,2,6,4,1,0,72,58,0,0,0,0,0,1,1,0,283,Crystal Palace
30,10 Mar 12:00,4,2,False,7,4.6,170389,6245,5338,907,90,1,0,0,4,0,0,0,0,0,0,20,39.0,2.4,27.0,6.8,0,0,0,1,9,0,0,0,43,26,0,0,0,3,1,0,3,0,297,Liverpool
31,16 Mar 15:00,1,2,True,2,4.6,236993,29281,3574,25707,90,0,0,0,2,0,0,0,0,0,0,17,15.4,19.6,4.0,3.9,0,0,0,1,4,1,2,0,65,59,0,0,0,0,0,1,0,0,303,Leicester
32,30 Mar 15:00,2,0,True,3,4.6,185634,12016,15555,-3539,90,0,0,1,0,0,0,0,0,0,0,7,5.8,6.0,0.0,1.2,0,1,0,2,8,0,0,0,45,31,0,0,0,1,0,0,2,0,313,Wolves
33,06 Apr 15:00,1,3,False,13,4.6,195899,7564,5047,2517,90,1,1,0,1,0,0,0,0,0,3,47,63.4,30.3,29.0,12.3,0,0,1,3,11,2,1,1,38,29,0,0,0,1,0,0,2,1,321,Bournemouth
34,13 Apr 15:00,2,0,True,3,4.6,213373,28703,12051,16652,90,0,0,1,0,0,0,0,0,0,0,6,15.2,16.9,34.0,6.6,0,0,0,1,6,1,0,0,32,20,0,1,0,0,0,0,0,0,332,Cardiff
35,22 Apr 20:00,2,2,False,2,4.6,191699,9330,28696,-19366,90,0,0,0,2,0,0,0,0,0,0,16,8.8,3.5,0.0,1.2,0,0,0,3,10,0,1,0,30,25,0,0,0,0,0,0,0,0,344,Chelsea
36,28 Apr 14:05,0,1,True,2,4.6,192278,7944,9522,-1578,90,0,0,0,1,0,0,0,0,0,0,12,8.6,12.6,0.0,2.1,0,0,0,4,6,1,1,0,38,28,0,0,0,1,0,0,2,0,352,Man City
37,03 May 20:00,2,0,False,1,4.6,193492,8655,7746,909,90,0,0,0,2,0,0,1,0,0,0,6,16.4,15.6,2.0,3.4,0,0,0,2,11,0,0,0,61,47,0,0,0,2,0,0,2,1,365,Everton
38,12 May 15:00,1,3,True,2,4.6,192478,9495,9993,-498,90,0,0,0,3,0,0,0,0,0,0,11,15.0,17.8,0.0,3.3,0,0,0,3,5,1,0,0,51,43,0,0,0,1,0,0,1,0,372,Arsenal
