,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,08 Dec 15:00,1,0,False,2,5.2,18335,2034,671,1363,90,0,0,0,1,0,0,0,0,0,0,1,3.0,8.2,10.0,2.1,0,0,0,0,2,0,0,0,33,23,0,0,0,5,0,0,1,1,154,Cardiff
17,16 Dec 13:30,3,2,True,5,5.2,17218,424,1300,-876,62,0,1,0,2,0,0,0,0,0,0,19,25.2,38.3,20.0,8.4,0,1,0,2,5,3,1,0,26,23,0,0,0,2,0,0,3,1,167,Arsenal
18,22 Dec 15:00,1,3,False,13,5.2,16751,880,1391,-511,90,1,1,0,1,0,0,0,0,0,3,34,50.8,17.8,30.0,9.9,0,0,1,1,5,1,2,0,40,31,0,0,0,6,0,3,2,1,176,Huddersfield
19,27 Dec 19:45,1,2,True,7,5.2,36981,19768,1434,18334,90,1,0,0,2,0,0,0,0,0,0,20,50.6,19.3,67.0,13.7,0,1,0,2,1,1,0,0,37,27,0,1,0,5,1,0,2,2,188,West Ham
20,30 Dec 14:15,1,3,True,1,5.2,43108,11101,4044,7057,45,0,0,0,0,0,0,0,0,0,0,4,4.6,10.5,0.0,1.5,0,0,0,1,1,1,1,0,8,6,0,0,0,3,0,0,0,1,198,Man City
21,02 Jan 19:45,0,0,False,3,5.2,43915,7210,6458,752,90,0,0,1,0,0,0,0,0,0,0,2,5.0,2.7,0.0,0.8,0,0,0,1,8,0,0,0,29,19,0,0,0,5,1,0,1,1,204,Chelsea
22,12 Jan 15:00,1,2,False,2,5.2,73814,39543,11224,28319,90,0,0,0,1,0,0,0,0,0,0,13,11.6,12.2,2.0,2.6,0,0,0,4,4,1,1,0,12,7,0,0,0,1,1,0,0,3,217,Leicester
23,19 Jan 15:00,2,1,True,2,5.2,99246,41172,17139,24033,85,0,0,1,0,0,0,1,0,0,0,-6,0.0,4.0,12.0,1.1,0,0,0,1,2,0,0,0,16,13,0,0,0,4,1,2,3,1,228,Everton
24,30 Jan 19:45,1,1,True,2,5.2,107635,18682,10227,8455,90,0,0,0,1,0,0,0,0,0,0,2,3.6,13.6,5.0,2.2,0,0,0,0,2,1,0,0,23,13,0,0,0,4,2,1,0,2,239,Crystal Palace
25,02 Feb 15:00,1,1,False,11,5.3,98125,4117,11675,-7558,86,1,0,1,0,0,0,0,0,0,3,27,46.0,34.5,11.0,9.2,0,0,0,0,1,3,1,0,27,22,0,0,0,5,0,0,2,5,242,Burnley
26,09 Feb 15:00,1,2,True,1,5.3,160387,63043,5422,57621,90,0,0,0,2,0,0,1,0,0,0,4,11.8,4.7,32.0,4.9,0,0,0,0,5,0,0,0,38,26,0,0,0,5,0,1,1,7,257,Cardiff
27,24 Feb 14:05,2,0,False,2,5.3,150392,12275,17714,-5439,90,0,0,0,2,0,0,0,0,0,0,1,8.4,26.7,23.0,5.8,0,1,0,1,3,2,0,0,15,11,0,1,0,3,1,0,2,0,261,Arsenal
28,27 Feb 19:45,2,0,True,6,5.3,163780,17353,8275,9078,90,0,1,1,0,0,0,0,0,0,0,13,6.6,26.2,33.0,6.6,0,0,0,0,4,2,0,0,31,24,0,0,0,3,1,3,1,1,280,Fulham
29,02 Mar 15:00,3,2,False,2,5.3,148213,5390,20221,-14831,90,0,0,0,3,0,0,0,0,0,0,9,14.6,33.1,9.0,5.7,0,2,0,0,12,2,0,0,36,24,0,0,0,4,0,1,1,1,286,Man Utd
30,09 Mar 15:00,2,1,True,1,5.3,138648,5719,15574,-9855,90,0,0,0,1,0,0,1,0,0,0,-4,6.4,4.8,24.0,3.5,0,0,0,3,4,0,1,0,22,16,0,2,0,7,0,3,0,5,300,Spurs
31,30 Mar 15:00,0,1,False,6,5.3,111677,3297,13146,-9849,88,0,1,1,0,0,0,0,0,0,0,18,24.6,14.7,29.0,6.8,0,0,1,2,5,1,0,0,22,16,0,0,0,3,0,1,0,1,312,Brighton
32,05 Apr 20:00,1,3,True,2,5.3,123307,11140,3462,7678,90,0,0,0,3,0,0,0,0,0,0,8,5.8,4.3,12.0,2.2,0,0,0,0,5,0,1,0,34,22,0,0,0,2,1,0,0,2,327,Liverpool
33,13 Apr 15:00,3,1,True,15,5.3,131924,23880,14883,8997,90,2,0,0,1,0,0,0,0,0,3,47,81.4,4.6,75.0,16.1,0,0,0,3,5,0,0,1,22,17,0,0,0,3,0,0,1,4,338,Wolves
34,20 Apr 17:30,3,1,False,2,5.4,304503,166375,6742,159633,90,0,0,0,3,0,0,0,0,0,0,4,11.8,38.0,25.0,7.5,0,0,0,2,4,3,0,0,25,23,0,0,0,9,0,1,0,3,348,Newcastle
35,23 Apr 19:45,1,1,False,2,5.4,304503,166375,6742,159633,90,0,0,0,1,0,0,0,0,0,0,10,23.8,31.6,78.0,13.3,0,2,1,2,9,2,0,0,32,25,0,1,0,5,2,0,0,1,308,Watford
36,27 Apr 15:00,3,3,True,5,5.4,306094,30986,17708,13278,90,0,1,0,3,0,0,0,0,0,0,15,20.8,14.7,44.0,8.0,0,0,1,2,3,1,1,0,27,24,0,1,0,3,0,4,0,2,358,Bournemouth
37,04 May 15:00,3,0,False,1,5.4,319429,30669,17331,13338,45,0,0,0,2,0,0,0,0,0,0,-1,1.8,5.8,73.0,8.1,0,0,0,0,2,0,0,0,19,12,0,0,0,2,1,1,0,0,369,West Ham
38,12 May 15:00,1,1,True,10,5.5,441356,129572,13876,115696,90,1,0,0,1,0,0,0,0,0,3,38,60.4,74.8,23.0,15.8,0,2,1,0,7,6,0,0,42,33,0,0,0,6,0,0,2,7,378,Huddersfield
