,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,24 Nov 15:00,3.0,2.0,1.0,1.0,4.2,8166.0,172.0,231.0,-59.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.4,6.0,4.0,4.2,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,125.0,Southampton
14,02 Dec 12:00,2.0,0.0,0.0,1.0,4.2,8153.0,121.0,125.0,-4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,5.0,11.0,3.3,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,31.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,133.0,Chelsea
15,05 Dec 19:45,1.0,1.0,1.0,2.0,4.2,8156.0,133.0,148.0,-15.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.2,1.5,7.0,1.7,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,35.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,144.0,Leicester
16,08 Dec 15:00,4.0,1.0,0.0,0.0,4.2,8199.0,153.0,135.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,Man Utd
17,15 Dec 17:30,0.0,2.0,1.0,1.0,4.2,8146.0,132.0,212.0,-80.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.3,4.0,1.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,163.0,West Ham
18,22 Dec 15:00,0.0,0.0,0.0,6.0,4.2,8107.0,121.0,184.0,-63.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.8,1.8,2.0,2.6,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,30.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,178.0,Newcastle
19,26 Dec 12:30,1.0,1.0,1.0,1.0,4.2,8755.0,702.0,217.0,485.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6,14.8,4.0,2.3,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,184.0,Wolves
20,29 Dec 15:00,1.0,0.0,1.0,5.0,4.2,9380.0,815.0,311.0,504.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,16.6,32.3,6.0,5.5,0.0,2.0,0.0,5.0,1.0,2.0,2.0,0.0,34.0,28.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,194.0,Huddersfield
21,01 Jan 15:00,4.0,1.0,0.0,0.0,4.2,9971.0,1391.0,803.0,588.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.2,0.6,4.0,1.7,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,201.0,Arsenal
22,12 Jan 15:00,2.0,1.0,0.0,0.0,4.2,10012.0,588.0,629.0,-41.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,22.8,15.7,7.0,4.6,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,63.0,53.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,212.0,Burnley
23,20 Jan 16:00,1.0,2.0,1.0,1.0,4.2,9694.0,285.0,651.0,-366.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.2,14.4,0.0,3.3,0.0,1.0,0.0,4.0,8.0,1.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,223.0,Spurs
24,29 Jan 19:45,4.0,2.0,1.0,1.0,4.2,9958.0,568.0,393.0,175.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.2,7.1,8.0,3.1,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,39.0,29.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,233.0,Brighton
25,02 Feb 15:00,2.0,0.0,0.0,2.0,4.2,9805.0,145.0,269.0,-124.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.8,7.9,0.0,1.1,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,54.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,245.0,Crystal Palace
26,09 Feb 12:30,0.0,3.0,1.0,1.0,4.2,9386.0,63.0,484.0,-421.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.6,16.7,2.0,2.4,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,253.0,Man Utd
27,22 Feb 19:45,3.0,1.0,0.0,0.0,4.2,9293.0,123.0,238.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,West Ham
28,27 Feb 19:45,2.0,0.0,0.0,0.0,4.2,9211.0,56.0,174.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,Southampton
29,03 Mar 14:05,1.0,2.0,1.0,0.0,4.2,9025.0,24.0,208.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,Chelsea
30,09 Mar 15:00,3.0,1.0,0.0,0.0,4.2,8866.0,20.0,183.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,Leicester
31,17 Mar 14:15,1.0,2.0,1.0,1.0,4.2,8770.0,61.0,134.0,-73.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,305.0,Liverpool
32,30 Mar 12:30,0.0,2.0,1.0,0.0,4.2,8660.0,64.0,185.0,-121.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,19.4,11.7,2.0,3.3,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,316.0,Man City
33,02 Apr 19:45,4.0,1.0,0.0,-1.0,4.2,8660.0,64.0,185.0,-121.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,30.0,11.4,2.0,4.3,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,44.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,329.0,Watford
34,13 Apr 15:00,2.0,0.0,1.0,1.0,4.2,8475.0,26.0,104.0,-78.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,0.2,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,334.0,Everton
35,20 Apr 15:00,0.0,1.0,0.0,1.0,4.2,8391.0,30.0,112.0,-82.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,342.0,Bournemouth
36,27 Apr 15:00,1.0,0.0,1.0,11.0,4.2,8380.0,46.0,69.0,-23.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,34.6,11.3,6.0,5.2,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,39.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,354.0,Cardiff
37,04 May 15:00,1.0,0.0,0.0,1.0,4.2,9651.0,1269.0,151.0,1118.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,29.4,1.3,10.0,4.1,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,68.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,370.0,Wolves
38,12 May 15:00,0.0,4.0,1.0,1.0,4.2,9620.0,272.0,222.0,50.0,64.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.9,3.0,0.4,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,374.0,Newcastle
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
