,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
27,22 Feb 19:45,3,1,False,0,4.2,14089,1545,803,742,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,West Ham
28,27 Feb 19:45,2,0,False,1,4.2,13770,572,418,154,68,0,0,0,2,0,0,1,0,0,0,8,7.6,1.9,0.0,1.0,0,0,0,4,6,0,0,0,62,50,0,0,0,2,0,0,1,0,280,Southampton
29,03 Mar 14:05,1,2,True,1,4.2,13931,590,436,154,61,0,0,0,2,0,0,1,0,0,0,14,11.2,1.1,0.0,1.2,0,0,0,3,5,0,2,0,33,31,0,0,0,0,0,0,1,0,285,Chelsea
30,09 Mar 15:00,3,1,False,2,4.2,14184,614,443,171,81,0,0,0,2,0,0,0,0,0,0,15,9.2,2.3,0.0,1.2,0,0,0,3,3,0,3,0,41,34,0,0,0,1,0,0,2,0,296,Leicester
31,17 Mar 14:15,1,2,True,0,4.2,17992,795,499,296,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Liverpool
32,30 Mar 12:30,0,2,True,1,4.2,23266,1899,905,994,2,0,0,0,0,0,0,0,0,0,0,3,2.6,0.4,0.0,0.3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,316,Man City
33,02 Apr 19:45,4,1,False,1,4.2,23266,1899,905,994,3,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,0,0,0,2,0,0,0,7,7,0,0,0,0,0,0,1,0,329,Watford
34,13 Apr 15:00,2,0,True,0,4.2,15083,239,561,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,Everton
35,20 Apr 15:00,0,1,False,0,4.2,14607,110,561,-451,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,Bournemouth
36,27 Apr 15:00,1,0,True,0,4.2,14501,119,271,-152,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,Cardiff
37,04 May 15:00,1,0,False,0,4.2,14328,96,281,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Wolves
38,12 May 15:00,0,4,True,0,4.2,14175,218,380,-162,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Newcastle
