,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
25,02 Feb 15:00,1,1,False,7,4.0,393352,24331,6748,17583,90,0,1,0,1,0,0,0,0,0,2,23,39.0,20.6,0.0,6.0,0,0,0,7,4,2,0,0,37,29,0,0,0,0,0,0,0,0,242,Burnley
26,09 Feb 15:00,1,2,True,1,4.0,417850,30866,6052,24814,90,0,0,0,2,0,0,0,0,0,0,16,22.2,11.3,0.0,3.4,0,0,0,9,5,1,0,0,52,42,0,0,0,0,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,1,4.0,416340,14605,13057,1548,90,0,0,0,2,0,0,0,0,0,0,15,26.2,13.7,6.0,4.6,0,0,1,12,4,1,0,0,44,32,0,0,0,1,0,0,3,0,261,Arsenal
28,27 Feb 19:45,2,0,True,6,4.0,433656,18672,5349,13323,90,0,0,1,0,0,0,0,0,0,0,28,34.0,10.7,0.0,4.5,0,0,0,10,3,1,3,0,35,20,0,0,0,0,0,0,3,0,280,Fulham
29,02 Mar 15:00,3,2,False,1,4.0,439040,15879,10467,5412,90,0,0,0,3,0,0,0,0,0,0,10,16.2,10.2,0.0,2.6,0,0,0,6,2,1,0,0,15,7,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,2,4.0,433915,6091,11176,-5085,90,0,0,0,1,0,0,0,0,0,0,19,38.8,0.4,0.0,3.9,0,0,0,18,12,0,1,0,36,22,0,0,0,0,0,0,2,0,300,Spurs
31,30 Mar 15:00,0,1,False,7,4.0,402457,8738,14011,-5273,90,0,0,1,0,0,0,0,0,0,1,25,21.2,0.4,0.0,2.2,0,0,0,12,7,0,0,0,50,27,0,0,0,0,0,0,1,0,312,Brighton
32,05 Apr 20:00,1,3,True,0,4.0,422438,8663,4680,3983,90,0,0,0,3,0,0,1,0,0,0,7,10.8,0.3,4.0,1.5,0,0,0,6,7,0,0,0,19,10,0,0,0,0,0,1,1,1,327,Liverpool
33,13 Apr 15:00,3,1,True,2,4.0,426564,30670,25710,4960,90,0,0,0,1,0,0,0,0,0,0,13,35.4,0.3,33.0,6.9,0,0,0,16,4,0,1,0,23,15,0,1,0,0,0,0,1,0,338,Wolves
34,20 Apr 17:30,3,1,False,1,4.0,454301,31314,6524,24790,90,0,0,0,3,0,0,0,0,0,0,17,12.0,0.3,18.0,3.0,0,0,0,4,6,0,2,0,42,34,0,0,0,0,0,0,1,0,348,Newcastle
35,23 Apr 19:45,1,1,False,1,4.0,454301,31314,6524,24790,90,0,0,0,1,0,0,1,0,0,0,13,23.6,3.1,0.0,2.7,0,0,0,14,7,0,1,0,37,23,0,0,0,0,0,0,1,0,308,Watford
36,27 Apr 15:00,3,3,True,1,4.0,459330,12814,5724,7090,90,0,0,0,3,0,0,0,0,0,0,15,18.8,0.4,18.0,3.7,0,0,0,12,5,0,0,0,41,30,0,0,0,0,0,0,0,0,358,Bournemouth
37,04 May 15:00,3,0,False,1,4.0,458672,7366,7542,-176,90,0,0,0,3,0,0,0,0,0,0,18,19.4,20.1,6.0,4.6,0,0,0,9,9,2,1,0,32,25,0,0,0,0,0,1,0,0,369,West Ham
38,12 May 15:00,1,1,True,2,4.0,466102,13536,7167,6369,90,0,0,0,1,0,0,0,0,0,0,12,24.6,0.2,0.0,2.5,0,0,0,9,8,0,0,0,45,29,0,0,0,0,0,0,0,0,378,Huddersfield
