,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 19:45,2,3,False,0,8.9,156142,5225,3627,1598,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,Wolves
12,10 Nov 17:30,0,1,False,3,8.9,154212,2071,4510,-2439,90,0,0,1,0,0,0,0,0,0,0,11,3.6,8.7,5.0,1.7,0,0,0,2,3,0,1,0,61,52,0,0,0,1,0,2,1,1,114,Crystal Palace
13,24 Nov 17:30,3,1,True,13,8.9,154585,2507,3318,-811,86,1,1,0,1,0,0,0,0,0,3,45,60.6,22.5,74.0,15.7,0,0,2,2,6,2,2,0,27,19,0,0,0,2,0,1,2,2,127,Chelsea
14,02 Dec 14:05,4,2,False,1,8.9,177533,22868,2208,20660,78,0,0,0,4,0,0,1,0,0,0,3,12.4,10.3,2.0,2.5,0,0,0,3,9,1,0,0,16,10,0,0,0,4,0,0,1,0,131,Arsenal
15,05 Dec 20:00,3,1,True,1,8.9,199375,26057,5760,20297,11,0,0,0,1,0,0,0,0,0,0,4,3.2,10.1,0.0,1.3,0,0,0,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,150,Southampton
16,08 Dec 19:45,0,2,False,9,8.9,201341,11841,10335,1506,90,1,0,1,0,0,0,0,0,0,1,31,49.6,14.6,51.0,11.5,0,0,0,2,7,1,0,0,45,34,0,0,0,4,0,0,1,6,157,Leicester
17,15 Dec 15:00,1,0,True,3,8.9,222125,25510,7183,18327,90,0,0,1,0,0,0,0,0,0,0,9,6.6,19.2,15.0,4.1,0,0,0,1,7,1,1,0,43,37,0,0,0,6,0,1,0,1,168,Burnley
18,23 Dec 16:00,2,6,False,6,8.9,214735,8101,15481,-7380,45,1,0,0,1,0,0,0,0,0,0,21,35.6,18.3,17.0,7.1,0,0,0,1,3,1,0,0,26,17,0,0,0,0,1,0,1,0,175,Everton
19,26 Dec 15:00,5,0,True,0,8.9,189096,5522,31700,-26178,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Bournemouth
20,29 Dec 15:00,1,3,True,3,8.9,168090,730,22225,-21495,67,0,0,1,0,0,0,0,0,0,0,9,12.2,15.7,3.0,3.1,0,0,0,1,1,1,0,0,38,31,0,0,0,1,0,1,1,1,199,Wolves
21,01 Jan 17:30,0,3,False,3,8.9,170353,6081,5473,608,85,0,0,1,0,0,0,0,0,0,0,12,12.2,18.3,32.0,6.3,0,0,0,4,5,1,0,0,61,54,0,0,0,3,0,0,0,1,203,Cardiff
22,13 Jan 16:30,0,1,True,1,8.9,169419,6520,8929,-2409,90,0,0,0,1,0,0,1,0,0,0,4,13.2,26.0,67.0,10.6,0,1,0,0,3,1,1,0,52,38,0,1,0,1,0,1,1,0,219,Man Utd
23,20 Jan 16:00,1,2,False,9,8.9,225961,66099,12632,53467,85,1,0,0,1,0,0,0,0,0,2,27,37.8,31.5,39.0,10.8,0,1,0,0,6,2,0,0,59,44,0,0,0,2,0,0,2,0,223,Fulham
24,30 Jan 20:00,2,1,True,0,8.9,164418,7505,67377,-59872,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Watford
25,02 Feb 12:30,1,0,True,0,8.9,151431,131,13418,-13287,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Newcastle
26,10 Feb 13:30,3,1,True,0,8.9,146453,151,5667,-5516,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Leicester
27,23 Feb 12:30,2,1,False,0,8.8,143706,207,3142,-2935,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Burnley
28,27 Feb 20:00,2,0,False,0,8.8,143290,85,719,-634,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Chelsea
29,02 Mar 12:30,1,1,True,0,8.8,142563,104,869,-765,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Arsenal
30,09 Mar 15:00,2,1,False,5,8.8,142342,429,759,-330,81,0,1,0,2,0,0,0,0,0,0,17,28.0,35.3,11.0,7.4,0,0,1,1,7,3,0,0,41,26,0,0,0,5,0,0,1,0,300,Southampton
31,31 Mar 16:30,2,1,False,2,8.8,158285,9385,1882,7503,90,0,0,0,2,0,0,0,0,0,0,8,2.4,5.5,9.0,1.7,0,0,0,0,7,0,0,0,53,45,0,0,0,3,0,2,0,1,318,Liverpool
32,03 Apr 19:45,2,0,True,2,8.8,158285,9385,1882,7503,81,0,0,1,0,0,0,1,0,0,0,15,12.4,31.6,45.0,8.9,0,0,1,1,9,2,1,0,86,74,0,0,0,1,0,0,2,1,307,Crystal Palace
33,13 Apr 12:30,4,0,True,0,8.8,150536,6408,6889,-481,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Huddersfield
34,20 Apr 12:30,1,0,False,2,8.8,149813,2118,3193,-1075,68,0,0,0,1,0,0,0,0,0,0,9,7.0,1.6,2.0,1.1,0,0,0,1,5,0,2,0,25,22,0,0,0,3,0,0,1,2,347,Man City
35,23 Apr 19:45,1,0,True,6,8.8,149813,2118,3193,-1075,90,0,1,1,0,0,0,0,0,0,0,19,26.6,33.8,46.0,10.6,0,0,0,1,3,2,0,0,65,57,0,0,0,3,0,2,0,2,328,Brighton
36,27 Apr 12:30,0,1,True,2,8.8,151376,2667,1283,1384,84,0,0,0,1,0,0,0,0,0,0,15,11.8,58.0,22.0,9.2,0,0,1,0,5,4,0,0,45,35,0,0,0,3,0,0,0,2,359,West Ham
37,04 May 12:30,1,0,False,1,8.8,150162,853,2236,-1383,90,0,0,0,1,0,0,1,0,0,0,10,17.0,13.3,32.0,6.2,0,0,0,4,3,1,1,0,33,28,0,0,0,3,0,0,4,4,362,Bournemouth
38,12 May 15:00,2,2,True,1,8.8,160567,10772,1384,9388,45,0,0,0,0,0,0,0,0,0,0,6,0.0,3.2,11.0,1.4,0,0,0,0,2,0,1,0,33,27,0,0,0,1,0,2,0,0,379,Everton
