,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 15:00,0.0,0.0,0.0,2.0,6.2,14209.0,718.0,500.0,218.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.4,2.2,33.0,3.8,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,116.0,Leicester
12,26 Nov 20:30,1.0,2.0,1.0,2.0,6.2,15384.0,1502.0,649.0,853.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.4,6.9,91.0,10.7,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,123.0,Newcastle
13,01 Dec 15:00,2.0,0.0,0.0,2.0,6.2,15015.0,422.0,690.0,-268.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,134.0,Crystal Palace
14,05 Dec 19:45,1.0,3.0,1.0,2.0,6.2,14468.0,171.0,758.0,-587.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.3,12.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,143.0,Liverpool
15,08 Dec 15:00,1.0,0.0,1.0,2.0,6.2,14718.0,653.0,513.0,140.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.4,0.9,51.0,5.4,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,153.0,Brighton
16,15 Dec 15:00,1.0,0.0,0.0,1.0,6.2,14438.0,457.0,812.0,-355.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,18.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,Spurs
17,22 Dec 12:30,3.0,1.0,0.0,1.0,6.2,14101.0,155.0,593.0,-438.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6,16.2,6.0,2.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,26.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,171.0,Arsenal
18,26 Dec 15:00,1.0,5.0,1.0,1.0,6.2,13982.0,336.0,544.0,-208.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,182.0,Everton
19,30 Dec 14:15,2.0,0.0,1.0,9.0,6.2,13975.0,420.0,498.0,-78.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,41.2,27.8,33.0,10.2,0.0,0.0,1.0,1.0,7.0,2.0,2.0,1.0,29.0,19.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,192.0,West Ham
20,02 Jan 19:45,1.0,2.0,0.0,5.0,6.2,18827.0,5612.0,1073.0,4539.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,35.0,25.1,48.0,10.8,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,26.0,22.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,206.0,Huddersfield
21,12 Jan 15:00,2.0,1.0,1.0,2.0,6.2,30677.0,13887.0,2679.0,11208.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.3,22.0,2.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,11.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,212.0,Fulham
22,19 Jan 15:00,0.0,0.0,0.0,2.0,6.2,26123.0,2308.0,6542.0,-4234.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,18.2,8.0,2.8,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,229.0,Watford
23,29 Jan 20:00,2.0,2.0,0.0,9.0,6.2,22593.0,955.0,4700.0,-3745.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,42.0,0.1,60.0,10.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,235.0,Man Utd
24,02 Feb 15:00,1.0,1.0,1.0,2.0,6.2,26574.0,4569.0,1283.0,3286.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,2.3,6.0,0.9,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,242.0,Southampton
25,09 Feb 17:30,1.0,3.0,0.0,13.0,6.2,23921.0,1058.0,3229.0,-2171.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,80.2,4.3,38.0,12.3,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,14.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,251.0,Brighton
26,23 Feb 12:30,2.0,1.0,1.0,9.0,6.2,40774.0,16753.0,3120.0,13633.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,37.4,12.3,35.0,8.5,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,263.0,Spurs
27,26 Feb 20:00,2.0,0.0,0.0,2.0,6.2,78032.0,39521.0,2143.0,37378.0,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.2,12.2,37.0,5.4,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,279.0,Newcastle
28,02 Mar 15:00,1.0,3.0,1.0,2.0,6.2,86571.0,15953.0,7321.0,8632.0,80.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,11.9,27.0,4.3,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,283.0,Crystal Palace
29,10 Mar 12:00,4.0,2.0,0.0,2.0,6.2,69868.0,1672.0,18106.0,-16434.0,78.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.8,12.3,4.0,2.2,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,15.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,297.0,Liverpool
30,16 Mar 15:00,1.0,2.0,1.0,2.0,6.2,77128.0,6647.0,5132.0,1515.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,12.8,14.0,2.4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,303.0,Leicester
31,30 Mar 15:00,2.0,0.0,1.0,5.0,6.2,55639.0,807.0,14226.0,-13419.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.8,29.0,2.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,313.0,Wolves
32,06 Apr 15:00,1.0,3.0,0.0,11.0,6.2,61324.0,4345.0,2481.0,1864.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,48.4,23.5,48.0,12.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,321.0,Bournemouth
33,13 Apr 15:00,2.0,0.0,1.0,13.0,6.2,76045.0,19904.0,5551.0,14353.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,71.4,20.2,103.0,19.5,0.0,0.0,1.0,2.0,9.0,2.0,0.0,1.0,28.0,19.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,332.0,Cardiff
34,22 Apr 20:00,2.0,2.0,0.0,5.0,6.3,77700.0,16203.0,14496.0,1707.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,25.4,7.0,5.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,344.0,Chelsea
35,28 Apr 14:05,0.0,1.0,1.0,2.0,6.3,83533.0,10615.0,5958.0,4657.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8,2.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,352.0,Man City
36,03 May 20:00,2.0,0.0,0.0,2.0,6.3,89604.0,12105.0,6749.0,5356.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.5,25.0,3.6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,19.0,14.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,365.0,Everton
37,12 May 15:00,1.0,3.0,1.0,2.0,6.3,88141.0,9214.0,10089.0,-875.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.6,29.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,372.0,Arsenal
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
