,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
21,01 Jan 17:30,0,3,False,6,6.1,1131437,36655,45316,-8661,90,0,0,1,0,0,0,0,0,0,0,23,11.4,16.4,0.0,2.8,0,1,0,3,2,1,0,0,56,45,0,0,0,0,1,0,1,0,203,Cardiff
22,13 Jan 16:30,0,1,True,2,6.1,1099530,24629,58168,-33539,90,0,0,0,1,0,0,0,0,0,0,21,32.0,61.8,2.0,9.6,0,5,0,2,10,3,0,0,56,48,0,0,0,1,0,0,1,1,219,Man Utd
23,20 Jan 16:00,1,2,False,2,6.1,1129749,63991,40970,23021,90,0,0,0,1,0,0,0,0,0,0,15,20.6,29.4,0.0,5.0,0,1,0,3,6,2,2,0,57,44,0,0,0,3,0,0,0,0,223,Fulham
24,30 Jan 20:00,2,1,True,1,6.1,1123249,29055,36800,-7745,21,0,0,0,0,0,0,0,0,0,0,3,3.6,14.9,0.0,1.9,0,0,0,1,2,1,0,0,15,12,0,0,0,0,1,0,0,0,240,Watford
25,02 Feb 12:30,1,0,True,8,6.1,1118604,25065,30409,-5344,90,0,0,1,0,0,0,0,0,0,2,30,20.8,64.3,4.0,8.9,0,3,0,1,7,4,0,0,84,70,0,0,0,0,0,0,1,0,249,Newcastle
26,10 Feb 13:30,3,1,True,2,6.1,1141419,35048,17706,17342,90,0,0,0,1,0,0,0,0,0,0,15,20.4,30.8,18.0,6.9,0,2,0,1,3,2,0,0,40,37,0,0,0,1,0,0,1,0,258,Leicester
27,23 Feb 12:30,2,1,False,0,6.2,1252450,73880,21362,52518,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Burnley
28,27 Feb 20:00,2,0,False,-1,6.2,1134765,4780,65446,-60666,90,0,0,0,2,1,0,0,0,0,0,15,17.8,28.3,0.0,4.6,0,2,0,9,9,1,1,0,68,57,0,0,0,1,0,0,0,0,276,Chelsea
29,02 Mar 12:30,1,1,True,4,6.1,1063606,2902,75419,-72517,90,0,0,0,1,0,0,0,0,0,2,27,31.2,48.8,4.0,8.4,0,2,0,7,8,2,6,0,69,55,0,0,0,1,1,0,1,1,287,Arsenal
30,09 Mar 15:00,2,1,False,0,6.1,991798,5146,77965,-72819,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Southampton
31,31 Mar 16:30,2,1,False,1,6.0,928281,13254,23878,-10624,90,0,0,0,2,0,0,0,0,0,0,14,25.0,11.6,2.0,3.9,0,0,0,5,3,1,2,0,44,30,0,0,0,0,0,0,1,1,318,Liverpool
32,03 Apr 19:45,2,0,True,7,6.0,928281,13254,23878,-10624,90,0,0,1,0,0,0,0,0,0,1,30,23.8,54.3,3.0,8.1,0,2,0,2,8,4,0,0,67,59,0,0,0,0,0,1,1,1,307,Crystal Palace
33,13 Apr 12:30,4,0,True,0,6.0,1017223,123841,24283,99558,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Huddersfield
34,20 Apr 12:30,1,0,False,0,6.0,1027921,33949,26370,7579,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Man City
35,23 Apr 19:45,1,0,True,9,6.0,1027921,33949,26370,7579,90,0,0,1,0,0,0,0,0,0,3,31,22.2,58.2,0.0,8.0,0,2,0,3,5,4,0,0,69,63,0,0,0,0,0,0,1,0,328,Brighton
36,27 Apr 12:30,0,1,True,0,6.0,1019096,18578,24160,-5582,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,West Ham
37,04 May 12:30,1,0,False,2,6.0,970993,3117,49783,-46666,90,0,0,0,1,0,0,0,0,0,0,8,19.2,4.7,0.0,2.4,0,0,0,2,5,0,0,0,49,34,0,0,0,0,0,0,0,0,362,Bournemouth
38,12 May 15:00,2,2,True,0,6.0,962074,8467,17830,-9363,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,Everton
