,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,3.0,1.0,0.0,2.0,4.4,51754.0,19021.0,6002.0,13019.0,77.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.4,11.2,2.0,2.7,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,105.0,Everton
12,10 Nov 12:30,2.0,1.0,0.0,2.0,4.4,61247.0,13617.0,4633.0,8984.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.6,10.8,0.0,2.8,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,112.0,Cardiff
13,24 Nov 15:00,1.0,1.0,1.0,2.0,4.4,62850.0,7811.0,5918.0,1893.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.4,1.2,18.0,2.7,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,37.0,27.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,122.0,Leicester
14,01 Dec 15:00,1.0,2.0,0.0,1.0,4.4,65161.0,5483.0,3365.0,2118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,Huddersfield
15,04 Dec 19:45,3.0,1.0,1.0,0.0,4.4,62788.0,3011.0,5198.0,-2187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,Crystal Palace
16,08 Dec 15:00,1.0,0.0,0.0,0.0,4.4,57278.0,714.0,5965.0,-5251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,Burnley
17,16 Dec 13:30,1.0,2.0,1.0,0.0,4.4,50610.0,417.0,7325.0,-6908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,Chelsea
18,22 Dec 15:00,2.0,0.0,0.0,0.0,4.4,46043.0,176.0,4955.0,-4779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,Bournemouth
19,26 Dec 17:15,1.0,1.0,1.0,0.0,4.4,41854.0,192.0,4379.0,-4187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,Arsenal
20,29 Dec 15:00,1.0,0.0,1.0,0.0,4.4,38257.0,155.0,3746.0,-3591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Everton
21,02 Jan 19:45,2.0,2.0,0.0,0.0,4.4,35361.0,126.0,3206.0,-3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,West Ham
22,12 Jan 15:00,0.0,1.0,1.0,1.0,4.4,32077.0,140.0,3482.0,-3342.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.2,0.5,2.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,Liverpool
23,19 Jan 15:00,2.0,1.0,0.0,1.0,4.4,28645.0,85.0,3514.0,-3429.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,Man Utd
24,29 Jan 19:45,4.0,2.0,0.0,0.0,4.4,27208.0,100.0,1646.0,-1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Fulham
25,02 Feb 15:00,0.0,0.0,1.0,0.0,4.4,25750.0,54.0,1301.0,-1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,Watford
26,09 Feb 17:30,1.0,3.0,1.0,0.0,4.4,24900.0,131.0,1213.0,-1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,Burnley
27,26 Feb 19:45,2.0,1.0,0.0,0.0,4.4,22948.0,31.0,755.0,-724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,Leicester
28,02 Mar 15:00,1.0,0.0,1.0,1.0,4.4,22298.0,40.0,702.0,-662.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,0.1,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,Huddersfield
29,09 Mar 12:30,1.0,2.0,0.0,0.0,4.4,21752.0,37.0,591.0,-554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,Crystal Palace
30,30 Mar 15:00,0.0,1.0,1.0,0.0,4.4,20008.0,86.0,854.0,-768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,Southampton
31,03 Apr 19:45,3.0,0.0,0.0,0.0,4.4,20008.0,86.0,854.0,-768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Chelsea
32,13 Apr 15:00,0.0,5.0,1.0,0.0,4.4,19011.0,47.0,935.0,-888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,Bournemouth
33,16 Apr 19:45,0.0,2.0,1.0,0.0,4.4,19011.0,47.0,935.0,-888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,Cardiff
34,20 Apr 15:00,0.0,0.0,0.0,3.0,4.4,18320.0,28.0,699.0,-671.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.4,4.1,1.0,2.1,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,22.0,15.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,350.0,Wolves
35,23 Apr 19:45,1.0,0.0,0.0,1.0,4.4,18320.0,28.0,699.0,-671.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,328.0,Spurs
36,27 Apr 17:30,1.0,1.0,1.0,1.0,4.4,18135.0,36.0,261.0,-225.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4,0.8,2.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,351.0,Newcastle
37,05 May 16:30,1.0,1.0,0.0,1.0,4.4,17650.0,6.0,471.0,-465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,Arsenal
38,12 May 15:00,1.0,4.0,1.0,2.0,4.4,17370.0,41.0,309.0,-268.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.8,0.4,0.0,1.5,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,371.0,Man City
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
