,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3.0,1.0,0.0,1.0,4.3,1630904.0,16381.0,65551.0,-49170.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.4,2.2,0.0,2.6,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,104.0,Chelsea
12,10 Nov 17:30,0.0,1.0,1.0,2.0,4.2,1613454.0,15308.0,36808.0,-21500.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.4,1.4,1.0,1.7,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,31.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,114.0,Spurs
13,24 Nov 15:00,0.0,0.0,0.0,6.0,4.2,1546146.0,13863.0,76156.0,-62293.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.8,2.1,0.0,2.7,0.0,0.0,0.0,7.0,6.0,0.0,4.0,0.0,27.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,126.0,Man Utd
14,01 Dec 15:00,2.0,0.0,1.0,6.0,4.2,1615940.0,60576.0,7157.0,53419.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.6,3.4,26.0,4.3,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,41.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,134.0,Burnley
15,04 Dec 19:45,3.0,1.0,0.0,1.0,4.2,1680096.0,69386.0,7969.0,61417.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,3.9,6.0,2.6,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,39.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,142.0,Brighton
16,08 Dec 15:00,3.0,2.0,0.0,1.0,4.3,1717750.0,56809.0,18221.0,38588.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.8,7.0,20.0,5.7,0.0,1.0,0.0,6.0,6.0,0.0,4.0,0.0,43.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,160.0,West Ham
17,15 Dec 15:00,1.0,0.0,1.0,6.0,4.3,1753219.0,51587.0,22977.0,28610.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.4,6.0,0.0,2.9,0.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162.0,Leicester
18,22 Dec 15:00,2.0,3.0,0.0,1.0,4.3,1779324.0,48890.0,23236.0,25654.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,14.3,0.0,3.9,0.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,13.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,177.0,Man City
19,26 Dec 15:00,0.0,0.0,1.0,8.0,4.4,1860022.0,83436.0,13808.0,69628.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,14.8,24.2,22.0,6.1,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,41.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,183.0,Cardiff
20,30 Dec 12:00,0.0,1.0,1.0,2.0,4.4,1888081.0,56112.0,24886.0,31226.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.8,1.7,2.0,2.1,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,193.0,Chelsea
21,02 Jan 19:45,0.0,2.0,0.0,6.0,4.4,1922890.0,60493.0,32953.0,27540.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.4,2.8,0.0,2.3,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,210.0,Wolves
22,12 Jan 15:00,1.0,2.0,1.0,4.0,4.5,2005433.0,108051.0,35748.0,72303.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,40.2,26.6,2.0,6.9,0.0,3.0,0.0,7.0,6.0,1.0,3.0,0.0,40.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,215.0,Watford
23,19 Jan 15:00,4.0,3.0,0.0,0.0,4.5,2025265.0,76053.0,54796.0,21257.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.8,0.8,0.0,1.9,0.0,0.0,0.0,8.0,7.0,0.0,3.0,0.0,27.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,225.0,Liverpool
24,30 Jan 19:45,1.0,1.0,0.0,1.0,4.5,2075508.0,70580.0,28968.0,41612.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,26.4,1.3,0.0,2.8,0.0,0.0,0.0,8.0,5.0,0.0,4.0,0.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239.0,Southampton
25,02 Feb 15:00,2.0,0.0,1.0,5.0,4.6,2096274.0,47796.0,20599.0,27197.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,18.2,1.8,2.0,2.2,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,245.0,Fulham
26,09 Feb 15:00,1.0,1.0,1.0,1.0,4.6,2118434.0,31900.0,20050.0,11850.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,22.4,2.9,14.0,3.9,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,37.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,252.0,West Ham
27,23 Feb 17:30,1.0,4.0,0.0,0.0,4.6,1951933.0,19352.0,139277.0,-119925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,Leicester
28,27 Feb 20:00,1.0,3.0,1.0,0.0,4.5,1718864.0,695.0,276837.0,-276142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,Man Utd
29,02 Mar 15:00,1.0,3.0,0.0,5.0,4.5,1589587.0,9487.0,145097.0,-135610.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.2,12.4,4.0,6.2,0.0,0.0,0.0,7.0,7.0,1.0,3.0,0.0,35.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,283.0,Burnley
30,09 Mar 12:30,1.0,2.0,1.0,1.0,4.5,1667554.0,81894.0,9053.0,72841.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.8,1.9,0.0,2.5,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,294.0,Brighton
31,30 Mar 15:00,2.0,0.0,1.0,6.0,4.5,1553154.0,40768.0,61724.0,-20956.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.8,13.2,0.0,2.8,0.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,44.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.0,Huddersfield
32,03 Apr 19:45,2.0,0.0,0.0,1.0,4.5,1553154.0,40768.0,61724.0,-20956.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.2,1.2,0.0,2.2,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,307.0,Spurs
33,06 Apr 15:00,0.0,1.0,0.0,7.0,4.5,1628808.0,28895.0,10753.0,18142.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,24.6,6.3,2.0,3.3,0.0,1.0,0.0,9.0,6.0,0.0,2.0,0.0,33.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,326.0,Newcastle
34,14 Apr 14:05,1.0,3.0,1.0,1.0,4.5,1547779.0,24813.0,105319.0,-80506.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,2.2,0.0,3.8,0.0,0.0,0.0,14.0,7.0,0.0,5.0,0.0,21.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,333.0,Man City
35,21 Apr 16:00,2.0,3.0,0.0,1.0,4.5,1525617.0,33795.0,49099.0,-15304.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.6,10.8,2.0,3.6,0.0,0.0,0.0,11.0,11.0,1.0,3.0,0.0,23.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,341.0,Arsenal
36,27 Apr 15:00,0.0,0.0,1.0,9.0,4.5,1574809.0,49120.0,10190.0,38930.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,35.2,1.1,0.0,3.6,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,18.0,12.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,353.0,Everton
37,04 May 17:30,2.0,3.0,0.0,1.0,4.6,1650656.0,79075.0,6286.0,72789.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.2,6.8,0.0,2.9,0.0,1.0,0.0,7.0,4.0,0.0,2.0,0.0,40.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,363.0,Cardiff
38,12 May 15:00,5.0,3.0,1.0,4.0,4.6,1663059.0,35291.0,20425.0,14866.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.2,12.7,4.0,3.9,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,37.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,373.0,Bournemouth
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
