,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 17:30,1,1,False,2,5.5,84762,7183,8907,-1724,90,0,0,0,1,0,0,0,0,0,0,7,1.2,2.8,4.0,0.8,0,0,0,2,3,0,0,0,28,25,0,0,0,0,0,1,1,1,101,Arsenal
12,11 Nov 12:00,2,0,True,3,5.5,83265,5329,7457,-2128,68,0,0,1,0,0,0,0,0,0,0,12,9.0,5.2,0.0,1.4,0,0,0,1,0,0,0,0,63,60,0,0,0,0,0,0,0,0,117,Fulham
13,24 Nov 15:00,0,3,False,3,5.5,82270,4917,6738,-1821,90,0,0,1,0,0,0,0,0,0,0,13,10.8,4.0,0.0,1.5,0,0,0,3,5,0,1,0,66,60,0,0,0,2,1,0,1,1,128,Watford
14,02 Dec 16:15,1,0,True,3,5.5,83746,5341,4615,726,90,0,0,1,0,0,0,0,0,0,0,16,15.6,13.6,0.0,2.9,0,0,0,3,5,1,0,0,44,42,0,0,0,0,0,0,0,1,137,Everton
15,05 Dec 19:45,1,3,False,0,5.5,84434,5141,4810,331,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,Burnley
16,08 Dec 12:30,0,4,False,3,5.5,79978,1900,6279,-4379,90,0,0,1,0,0,0,0,0,0,0,9,12.2,15.6,4.0,3.2,0,0,0,2,7,1,0,0,65,56,0,0,0,3,0,1,1,0,152,Bournemouth
17,16 Dec 16:00,3,1,True,2,5.5,75521,1392,6362,-4970,90,0,0,0,1,0,0,0,0,0,0,14,21.8,55.1,15.0,9.2,0,0,0,1,11,4,0,0,79,72,0,0,0,5,0,1,1,2,165,Man Utd
18,21 Dec 20:00,0,2,False,1,5.5,74989,3361,4545,-1184,14,0,0,0,0,0,0,0,0,0,0,2,1.0,0.7,4.0,0.6,0,0,0,1,3,0,1,0,7,5,0,1,0,0,0,1,0,0,180,Wolves
19,26 Dec 15:00,4,0,True,3,5.5,70153,1485,6416,-4931,61,0,0,1,0,0,0,0,0,0,0,14,4.0,3.6,0.0,0.8,0,0,0,0,3,0,0,0,36,35,0,0,0,1,0,0,0,2,186,Newcastle
20,29 Dec 17:30,5,1,True,2,5.5,67441,2030,5068,-3038,77,0,0,0,1,0,0,0,0,0,0,17,13.0,15.4,2.0,3.0,0,0,0,0,7,1,1,0,39,34,0,0,0,2,0,0,0,4,196,Arsenal
21,03 Jan 20:00,2,1,False,1,5.5,66050,2120,3957,-1837,85,0,0,0,2,0,0,1,0,0,0,5,5.8,5.5,34.0,4.5,0,0,0,1,5,0,0,0,41,34,0,0,0,4,0,0,1,2,207,Man City
22,12 Jan 15:00,0,1,False,3,5.5,64586,2688,4851,-2163,90,0,0,1,0,0,0,0,0,0,0,15,11.8,6.2,3.0,2.1,0,0,0,3,7,0,0,0,88,84,0,0,0,0,0,1,0,1,211,Brighton
23,19 Jan 15:00,4,3,True,0,5.5,56837,939,8652,-7713,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Crystal Palace
24,30 Jan 20:00,1,1,True,2,5.5,51866,130,5320,-5190,90,0,0,0,1,0,0,0,0,0,0,18,15.6,10.2,0.0,2.6,0,0,0,1,8,0,3,0,107,104,0,0,0,2,0,0,0,0,237,Leicester
25,04 Feb 20:00,1,1,False,0,5.5,51735,713,1043,-330,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,West Ham
26,09 Feb 15:00,3,0,True,11,5.5,49896,491,2443,-1952,76,1,0,1,0,0,0,0,0,0,3,37,46.4,35.5,32.0,11.4,0,0,1,0,2,3,1,0,44,40,0,0,0,1,0,0,0,0,255,Bournemouth
27,24 Feb 14:05,0,0,False,2,5.5,61782,11363,1815,9548,90,0,0,1,0,0,0,1,0,0,0,8,5.0,4.8,19.0,2.9,0,0,0,0,6,0,0,0,46,40,0,0,0,3,0,1,1,4,268,Man Utd
28,27 Feb 20:00,5,0,True,3,5.5,65035,5038,1333,3705,83,0,0,1,0,0,0,0,0,0,0,9,7.4,4.0,7.0,1.8,0,0,0,1,4,0,0,0,45,39,0,0,0,3,0,0,0,1,277,Watford
29,03 Mar 16:15,0,0,False,3,5.5,66737,4137,2614,1523,62,0,0,1,0,0,0,0,0,0,0,7,4.4,12.4,6.0,2.3,0,0,0,0,1,1,1,0,19,17,0,0,0,2,0,0,0,0,284,Everton
30,10 Mar 12:00,4,2,True,2,5.5,70990,6057,2423,3634,67,0,0,0,1,0,0,0,0,0,0,10,6.2,23.5,6.0,3.6,0,0,0,1,2,2,0,0,36,30,0,0,0,2,0,1,0,1,297,Burnley
31,17 Mar 14:15,1,2,False,2,5.5,70946,3386,2687,699,90,0,0,0,1,0,0,0,0,0,0,9,6.2,19.3,14.0,4.0,0,1,0,1,8,1,0,0,61,54,0,0,0,2,0,3,1,1,305,Fulham
32,31 Mar 16:30,2,1,True,2,5.5,69780,1625,3905,-2280,90,0,0,0,1,0,0,0,0,0,0,11,11.2,23.4,4.0,3.9,0,0,0,3,5,2,0,0,32,27,0,0,0,1,0,0,2,0,318,Spurs
33,05 Apr 20:00,1,3,False,1,5.5,71082,2283,1597,686,58,0,0,0,1,0,0,0,0,0,0,8,7.8,1.8,0.0,1.0,0,0,0,1,3,0,1,0,32,28,0,0,0,2,0,0,0,0,327,Southampton
34,14 Apr 16:30,2,0,True,1,5.5,68964,592,2841,-2249,24,0,0,0,0,0,0,0,0,0,0,3,1.4,0.6,2.0,0.4,0,0,0,0,0,0,0,0,8,7,0,0,0,1,0,0,0,1,336,Chelsea
35,21 Apr 16:00,0,2,False,11,5.5,66190,532,3310,-2778,90,1,0,1,0,0,0,0,0,0,3,40,53.0,12.7,17.0,8.3,0,0,0,4,6,1,1,1,53,51,0,0,0,1,0,0,0,1,343,Cardiff
36,26 Apr 20:00,5,0,True,3,5.5,72059,6260,958,5302,72,0,0,1,0,0,0,0,0,0,0,24,21.2,15.2,0.0,3.6,0,0,1,5,4,1,4,0,66,58,0,0,0,1,0,0,0,0,356,Huddersfield
37,04 May 19:45,2,3,False,2,5.5,72202,2172,2037,135,65,0,0,0,2,0,0,0,0,0,0,17,9.4,15.2,4.0,2.9,0,0,0,1,3,1,1,0,53,49,0,0,0,0,0,0,0,1,368,Newcastle
38,12 May 15:00,2,0,True,3,5.5,90657,18176,1941,16235,87,0,0,1,0,0,0,0,0,0,0,14,7.4,6.0,7.0,2.0,0,0,0,3,10,0,2,0,47,44,0,1,0,3,0,1,0,1,376,Wolves
