,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,22 Dec 15:00,0.0,0.0,0.0,3.0,5.8,227158.0,4753.0,19706.0,-14953.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,2.9,8.0,1.4,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,25.0,21.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,178.0,Newcastle
18,26 Dec 12:30,1.0,1.0,1.0,3.0,5.7,210732.0,2952.0,19549.0,-16597.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.6,41.5,11.0,6.9,0.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,184.0,Wolves
19,29 Dec 15:00,1.0,0.0,1.0,0.0,5.7,200443.0,4730.0,15680.0,-10950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,Huddersfield
20,01 Jan 15:00,4.0,1.0,0.0,2.0,5.6,182434.0,972.0,19232.0,-18260.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.8,7.7,6.0,1.9,0.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,201.0,Arsenal
21,12 Jan 15:00,2.0,1.0,0.0,9.0,5.6,171050.0,3003.0,15060.0,-12057.0,76.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,45.8,17.3,35.0,9.8,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,24.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212.0,Burnley
22,20 Jan 16:00,1.0,2.0,1.0,2.0,5.6,179065.0,16203.0,9480.0,6723.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.2,5.3,25.0,4.2,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,223.0,Spurs
23,29 Jan 19:45,4.0,2.0,1.0,1.0,5.6,183696.0,11570.0,7591.0,3979.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.2,1.1,20.0,2.3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,233.0,Brighton
24,02 Feb 15:00,2.0,0.0,0.0,0.0,5.6,177139.0,3256.0,9217.0,-5961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,Crystal Palace
25,09 Feb 12:30,0.0,3.0,1.0,1.0,5.6,165063.0,2268.0,15168.0,-12900.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,16.0,23.0,4.2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,253.0,Man Utd
26,22 Feb 19:45,3.0,1.0,0.0,0.0,5.5,164031.0,3885.0,5551.0,-1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,West Ham
27,27 Feb 19:45,2.0,0.0,0.0,0.0,5.5,156834.0,253.0,7455.0,-7202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,Southampton
28,03 Mar 14:05,1.0,2.0,1.0,0.0,5.5,150798.0,318.0,6576.0,-6258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,Chelsea
29,09 Mar 15:00,3.0,1.0,0.0,0.0,5.5,143025.0,54.0,7841.0,-7787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,Leicester
30,17 Mar 14:15,1.0,2.0,1.0,0.0,5.5,137321.0,61.0,4306.0,-4245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,Liverpool
31,30 Mar 12:30,0.0,2.0,1.0,1.0,5.5,136442.0,360.0,2797.0,-2437.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,4.4,8.0,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,Man City
32,02 Apr 19:45,4.0,1.0,0.0,1.0,5.5,136442.0,360.0,2797.0,-2437.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,0.8,4.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,329.0,Watford
33,13 Apr 15:00,2.0,0.0,1.0,0.0,5.5,134555.0,154.0,1121.0,-967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,Everton
34,20 Apr 15:00,0.0,1.0,0.0,0.0,5.5,133130.0,155.0,1550.0,-1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,Bournemouth
35,27 Apr 15:00,1.0,0.0,1.0,0.0,5.5,132299.0,127.0,1075.0,-948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,Cardiff
36,04 May 15:00,1.0,0.0,0.0,0.0,5.5,131076.0,43.0,1237.0,-1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,Wolves
37,12 May 15:00,0.0,4.0,1.0,0.0,5.5,130463.0,183.0,815.0,-632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,Newcastle
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
