,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3,1,False,1,5.4,228925,1462,20477,-19015,90,0,0,0,3,0,0,0,0,0,0,12,7.6,1.7,4.0,1.3,0,0,0,3,10,0,0,0,40,31,0,0,0,0,0,1,1,2,104,Chelsea
12,10 Nov 17:30,0,1,True,2,5.4,218671,1539,12583,-11044,90,0,0,0,1,0,0,0,0,0,0,5,7.8,2.0,6.0,1.6,0,0,0,4,5,0,0,0,46,28,0,0,0,3,0,1,0,0,114,Spurs
13,24 Nov 15:00,0,0,False,6,5.4,213583,3563,9560,-5997,90,0,0,1,0,0,0,0,0,0,0,10,12.2,1.8,26.0,4.0,0,0,0,4,1,0,0,0,23,15,0,2,0,3,1,2,0,2,126,Man Utd
14,01 Dec 15:00,2,0,True,7,5.4,227840,15383,3477,11906,90,0,0,1,0,0,0,0,0,0,1,30,21.4,46.6,30.0,9.8,0,0,1,4,4,4,1,0,66,59,0,0,0,1,0,4,0,1,134,Burnley
15,04 Dec 19:45,3,1,False,1,5.4,234661,10823,4346,6477,90,0,0,0,3,0,0,0,0,0,0,12,14.4,29.3,2.0,4.6,0,0,0,2,6,2,0,0,78,63,0,0,0,3,0,0,1,1,142,Brighton
16,08 Dec 15:00,3,2,False,1,5.4,235654,7831,7653,178,54,0,0,0,1,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,0,0,0,3,4,0,0,0,19,15,0,0,0,0,0,0,0,0,160,West Ham
17,15 Dec 15:00,1,0,True,6,5.4,215619,3728,22424,-18696,90,0,0,1,0,0,0,0,0,0,0,19,2.6,2.2,0.0,0.5,0,0,0,0,5,0,0,0,40,34,0,0,0,2,0,0,2,0,162,Leicester
18,22 Dec 15:00,2,3,False,0,5.4,220603,10866,8061,2805,90,0,0,0,2,0,0,1,0,0,0,5,17.2,0.5,0.0,1.8,0,0,0,10,3,0,0,0,23,17,0,0,0,3,0,0,1,0,177,Man City
19,26 Dec 15:00,0,0,True,8,5.4,233425,17494,7411,10083,90,0,0,1,0,0,0,0,0,0,2,28,25.2,34.8,66.0,12.6,0,0,0,3,4,3,1,0,46,39,0,0,0,1,0,0,0,0,183,Cardiff
20,30 Dec 12:00,0,1,True,2,5.4,228717,6562,10477,-3915,90,0,0,0,1,0,0,0,0,0,0,12,14.4,2.7,18.0,3.5,0,0,0,5,2,0,0,0,49,42,0,0,0,0,0,0,0,0,193,Chelsea
21,02 Jan 19:45,0,2,False,12,5.4,228032,6633,8717,-2084,90,0,1,1,0,0,0,0,0,0,3,38,34.8,25.3,24.0,8.4,0,0,1,3,7,2,0,0,62,55,0,0,0,0,0,2,0,1,210,Wolves
22,12 Jan 15:00,1,2,True,1,5.4,250345,27288,10029,17259,90,0,0,0,2,0,0,0,0,0,0,11,20.4,28.2,4.0,5.3,0,0,0,3,8,2,0,0,53,42,0,0,0,1,1,0,0,0,215,Watford
23,19 Jan 15:00,4,3,False,0,5.4,241216,8253,17306,-9053,90,0,0,0,4,0,0,0,0,0,0,16,20.0,15.7,1.0,3.7,0,1,1,9,6,1,0,0,34,23,0,0,0,1,0,1,0,1,225,Liverpool
24,30 Jan 19:45,1,1,False,3,5.4,251752,18447,10040,8407,90,0,0,0,1,0,0,0,0,0,1,21,18.6,23.3,5.0,4.7,0,0,0,4,7,1,3,0,49,43,0,0,0,0,0,1,0,1,239,Southampton
25,02 Feb 15:00,2,0,True,6,5.4,283099,32192,6307,25885,90,0,0,1,0,0,0,0,0,0,0,26,13.8,28.8,8.0,5.1,0,1,0,3,8,2,0,0,51,37,0,0,0,0,0,1,0,1,245,Fulham
26,09 Feb 15:00,1,1,True,3,5.4,285816,14459,8473,5986,90,0,0,0,1,0,0,0,0,0,1,18,15.6,67.3,4.0,8.7,0,1,2,3,6,5,0,0,61,45,0,0,0,1,1,2,1,0,252,West Ham
27,23 Feb 17:30,1,4,False,2,5.4,312257,23406,9395,14011,90,0,0,0,1,0,0,0,0,0,0,7,12.0,1.4,0.0,1.3,0,0,0,6,3,0,0,0,26,23,0,0,0,2,1,0,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,1,5.4,303766,11536,8754,2782,82,0,0,0,2,0,0,0,0,0,0,6,7.6,15.4,18.0,4.1,0,1,0,0,2,1,0,0,18,18,0,0,0,2,0,0,0,0,273,Man Utd
29,02 Mar 15:00,1,3,False,2,5.4,303920,10640,10943,-303,90,0,0,0,1,0,0,0,0,0,0,8,14.0,5.8,11.0,3.1,0,1,0,5,5,0,0,0,26,21,0,0,0,1,0,2,0,1,283,Burnley
30,09 Mar 12:30,1,2,True,1,5.4,311247,15098,8739,6359,90,0,0,0,2,0,0,0,0,0,0,13,16.4,22.3,0.0,3.9,0,2,0,0,8,1,0,0,68,53,0,0,0,1,0,0,0,1,294,Brighton
31,30 Mar 15:00,2,0,True,15,5.4,326041,30668,9452,21216,90,1,0,1,0,0,0,0,0,0,3,44,47.8,36.2,38.0,12.2,0,0,2,3,7,3,0,0,50,39,0,0,0,0,0,0,0,1,315,Huddersfield
32,03 Apr 19:45,2,0,False,1,5.4,326041,30668,9452,21216,90,0,0,0,2,0,0,0,0,0,0,10,9.4,3.3,1.0,1.4,0,0,0,3,4,0,1,0,43,36,0,0,0,0,3,1,0,0,307,Spurs
33,06 Apr 15:00,0,1,False,6,5.5,359510,35175,4198,30977,90,0,0,1,0,0,0,0,0,0,0,23,12.8,2.9,0.0,1.6,0,0,0,5,2,0,0,0,47,40,0,0,0,0,1,0,0,0,326,Newcastle
34,14 Apr 14:05,1,3,True,1,5.5,342379,10189,18226,-8037,90,0,0,0,3,0,0,0,0,0,0,11,9.2,15.4,2.0,2.7,0,1,0,4,5,1,1,0,30,20,0,0,0,1,0,0,1,0,333,Man City
35,21 Apr 16:00,2,3,False,0,5.5,334359,11601,18736,-7135,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Arsenal
36,27 Apr 15:00,0,0,True,7,5.5,342803,15117,9301,5816,90,0,0,1,0,0,0,0,0,0,1,26,15.2,0.8,9.0,2.5,0,0,0,7,12,0,1,0,41,27,0,0,0,0,0,1,0,0,353,Everton
37,04 May 17:30,2,3,False,0,5.5,357422,19124,5285,13839,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Cardiff
38,12 May 15:00,5,3,True,7,5.5,356633,13190,13325,-135,90,1,0,0,3,0,0,0,0,0,0,27,43.2,2.7,19.0,6.5,0,0,0,2,6,0,0,1,38,33,0,0,0,0,0,0,1,0,373,Bournemouth
