,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0,1,True,2,4.4,22143,559,782,-223,90,0,0,0,1,0,0,0,0,0,0,10,14.0,1.3,0.0,1.5,0,0,0,5,6,0,0,0,31,18,0,0,0,0,0,0,0,0,103,Leicester
12,10 Nov 12:30,2,1,True,2,4.4,22263,670,626,44,90,0,0,0,1,0,0,0,0,0,0,19,14.8,33.2,12.0,6.0,0,0,0,2,11,3,1,0,59,52,0,0,0,0,0,0,0,0,112,Brighton
13,24 Nov 15:00,1,0,False,2,4.4,22302,708,751,-43,90,0,0,0,1,0,0,0,0,0,0,8,10.8,20.8,0.0,3.2,0,0,0,3,3,2,1,0,21,14,0,0,0,3,0,0,1,0,124,Everton
14,30 Nov 20:00,2,1,True,10,4.4,22684,799,467,332,90,1,0,0,1,0,0,0,0,0,3,27,41.6,1.8,37.0,8.0,0,0,0,2,5,0,0,0,38,30,0,0,0,0,0,2,0,1,132,Wolves
15,04 Dec 19:45,3,1,False,2,4.4,41012,18529,1594,16935,90,0,0,0,3,0,0,0,0,0,0,11,10.0,2.7,1.0,1.4,0,0,0,6,3,0,0,0,37,26,0,0,0,0,0,1,1,1,147,West Ham
16,08 Dec 15:00,1,0,True,3,4.4,47886,9400,2636,6764,90,0,0,1,0,0,0,0,0,0,0,10,16.0,1.3,0.0,1.7,0,0,0,5,4,0,0,0,17,16,0,0,0,0,0,0,0,1,154,Southampton
17,15 Dec 15:00,3,2,False,2,4.4,50963,6766,3649,3117,77,0,0,0,3,0,0,0,0,0,0,9,3.4,1.1,2.0,0.7,0,0,0,2,7,0,0,0,29,19,0,0,0,0,0,0,0,0,169,Watford
18,22 Dec 17:30,1,5,True,1,4.4,50617,3575,3861,-286,82,0,0,0,4,0,0,1,0,0,0,1,0.6,1.8,0.0,0.2,0,0,0,2,9,0,0,0,28,22,0,0,0,0,0,0,6,0,173,Man Utd
19,26 Dec 15:00,0,0,False,1,4.4,51781,4964,4242,722,1,0,0,0,0,0,0,0,0,0,0,4,2.0,10.0,2.0,1.4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,3,4.4,50853,3582,4603,-1021,90,0,0,1,0,0,0,0,0,0,0,16,28.4,15.4,0.0,4.4,0,1,0,10,2,1,2,0,23,15,0,0,0,0,0,0,1,0,195,Leicester
21,01 Jan 17:30,0,3,True,2,4.4,51699,5385,4728,657,90,0,0,0,3,0,0,0,0,0,0,12,15.8,1.3,39.0,5.6,0,0,0,6,11,0,0,0,36,32,0,1,0,0,0,0,1,1,203,Spurs
22,12 Jan 15:00,0,0,True,3,4.4,53013,6173,5207,966,90,0,0,1,0,0,0,0,0,0,0,9,15.2,1.0,18.0,3.4,0,0,0,7,5,0,0,0,24,18,0,0,0,0,0,0,1,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,0,4.4,52905,6566,6823,-257,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Newcastle
24,29 Jan 19:45,2,1,False,2,4.4,49528,708,4012,-3304,90,0,0,0,2,0,0,0,0,0,0,9,9.4,1.8,1.0,1.2,0,0,0,3,7,0,1,0,22,16,0,0,0,0,0,1,1,0,231,Arsenal
25,02 Feb 17:30,2,0,True,6,4.4,48500,1468,2427,-959,90,0,1,1,0,0,0,0,0,0,0,21,33.8,34.0,22.0,9.0,0,0,1,3,4,3,0,0,19,13,0,0,0,0,0,0,2,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,2,4.4,54366,7594,2393,5201,61,0,0,1,0,0,0,1,0,0,0,7,3.8,0.5,1.0,0.5,0,0,0,2,9,0,1,0,19,13,0,0,0,0,0,1,1,0,257,Southampton
27,22 Feb 19:45,1,5,True,0,4.4,55139,3484,2628,856,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Watford
28,26 Feb 19:45,0,3,True,2,4.4,53659,976,2577,-1601,90,0,0,0,3,0,0,0,0,0,0,6,18.2,11.6,2.0,3.2,0,0,0,7,7,1,0,0,28,16,0,0,0,2,0,2,4,2,272,Everton
29,02 Mar 15:00,2,0,False,2,4.4,52544,969,2145,-1176,90,0,0,0,2,0,0,0,0,0,0,8,11.4,1.5,24.0,3.7,0,0,0,3,6,0,1,0,34,24,0,1,0,0,0,2,1,1,290,Wolves
30,09 Mar 15:00,2,0,True,3,4.4,51414,1095,2319,-1224,90,0,0,1,0,0,0,0,0,0,0,17,16.6,14.5,21.0,5.2,0,0,1,3,14,1,1,0,29,20,0,0,0,0,0,1,0,1,292,West Ham
31,31 Mar 14:05,1,2,True,1,4.4,47675,1105,2333,-1228,90,0,0,0,2,0,0,1,0,0,0,10,22.4,1.9,0.0,2.4,0,0,0,6,7,0,0,0,30,24,0,0,0,0,0,0,2,0,314,Chelsea
32,03 Apr 19:45,2,0,False,2,4.4,47675,1105,2333,-1228,80,0,0,0,2,0,0,0,0,0,0,10,9.0,1.0,0.0,1.0,0,0,0,3,6,0,1,0,19,15,0,0,0,0,0,0,1,0,325,Man City
33,13 Apr 15:00,2,0,False,2,4.4,44328,524,2540,-2016,90,0,0,0,2,0,0,0,0,0,0,12,11.6,22.2,5.0,3.9,0,0,0,5,7,2,1,0,35,23,0,0,0,1,0,1,0,0,332,Burnley
34,16 Apr 19:45,0,2,False,1,4.4,44328,524,2540,-2016,54,0,0,0,0,0,0,0,0,0,0,9,5.2,10.9,8.0,2.4,0,0,0,1,3,1,3,0,22,15,0,0,0,0,0,2,0,0,302,Brighton
35,21 Apr 16:00,0,2,True,1,4.4,40207,86,3995,-3909,90,0,0,0,2,0,0,1,0,0,0,4,6.6,1.4,0.0,0.8,0,0,0,2,6,0,0,0,21,15,0,0,0,1,0,0,1,0,343,Liverpool
36,27 Apr 15:00,1,0,False,2,4.4,39618,181,992,-811,86,0,0,0,1,0,0,0,0,0,0,12,7.4,10.7,0.0,1.8,0,0,0,2,6,1,1,0,19,14,0,0,0,0,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,2,4.4,37835,39,1768,-1729,90,0,0,0,3,0,0,0,0,0,0,8,13.0,1.8,4.0,1.9,0,0,0,5,9,0,0,0,31,20,0,0,0,2,0,0,1,0,363,Crystal Palace
38,12 May 15:00,0,2,False,1,4.4,37137,291,953,-662,57,0,0,0,0,0,0,0,0,0,0,3,1.6,0.2,0.0,0.2,0,0,0,0,3,0,0,0,12,8,0,0,0,1,0,0,0,0,377,Man Utd
