,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,10 Nov 15:00,2,1,True,0,5.7,4458,70,1132,-1062,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,0,5.7,3865,52,665,-613,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,0,5.7,3730,38,197,-159,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,0,5.7,3667,59,151,-92,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,0,5.6,3629,71,131,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Wolves
17,15 Dec 15:00,0,1,False,0,5.6,3624,97,127,-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,0,5.6,3560,63,148,-85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,2,5.6,3474,44,142,-98,90,0,0,0,4,0,0,0,0,0,0,10,11.2,0.5,17.0,2.9,0,0,0,3,4,0,1,0,7,4,0,0,0,1,0,0,1,2,186,Liverpool
20,29 Dec 15:00,1,1,False,0,5.6,3487,83,101,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Watford
21,02 Jan 20:00,0,2,True,1,5.6,3448,38,94,-56,9,0,0,0,0,0,0,0,0,0,0,6,4.0,10.5,2.0,1.7,0,0,0,0,1,1,1,0,4,3,0,0,0,0,0,0,0,0,208,Man Utd
22,12 Jan 17:30,2,1,False,0,5.6,3293,33,206,-173,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,Chelsea
23,19 Jan 15:00,3,0,True,0,5.6,3209,36,125,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,0,5.6,3143,29,97,-68,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Man City
25,02 Feb 12:30,1,0,False,0,5.6,3109,14,55,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,0,5.6,3129,55,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,0,5.6,3204,105,65,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,0,5.6,3243,82,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,0,5.6,3257,78,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,West Ham
30,09 Mar 15:00,3,2,True,0,5.6,3286,64,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,Everton
31,16 Mar 15:00,2,2,False,1,5.6,3347,52,60,-8,8,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,1,5.6,3275,46,69,-23,13,0,0,0,1,0,0,0,0,0,0,2,0.6,0.6,0.0,0.1,0,0,0,0,1,0,0,0,4,3,0,0,0,1,0,0,1,1,311,Arsenal
33,06 Apr 15:00,0,1,True,0,5.6,3341,79,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,0,5.6,3318,36,52,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,0,5.6,3328,64,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Southampton
36,27 Apr 17:30,1,1,False,0,5.6,3339,42,40,2,9,0,0,0,0,0,0,1,0,0,0,0,0.0,10.0,2.0,1.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,351,Brighton
37,04 May 19:45,2,3,True,1,5.6,3323,24,43,-19,1,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,2.0,0.2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,368,Liverpool
38,12 May 15:00,0,4,False,1,5.6,3344,47,36,11,24,0,0,0,0,0,0,0,0,0,0,3,4.0,0.6,0.0,0.5,0,0,0,1,3,0,0,0,11,9,0,0,0,1,0,0,0,0,374,Fulham
