,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,1.0,0.0,0.0,2.0,4.5,57570.0,2021.0,6213.0,-4192.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.2,0.9,8.0,2.3,0.0,0.0,0.0,10.0,6.0,0.0,1.0,0.0,50.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,108.0,Newcastle
12,10 Nov 15:00,1.0,1.0,0.0,2.0,4.5,61399.0,4645.0,2070.0,2575.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.2,0.4,0.0,1.4,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,Southampton
13,24 Nov 15:00,0.0,3.0,1.0,1.0,4.5,59659.0,2705.0,4242.0,-1537.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.2,0.1,4.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,31.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,128.0,Liverpool
14,01 Dec 15:00,2.0,0.0,0.0,1.0,4.5,59074.0,1087.0,1874.0,-787.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.3,4.0,2.5,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,Leicester
15,04 Dec 20:00,1.0,2.0,1.0,1.0,4.5,56315.0,344.0,2963.0,-2619.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.8,0.2,0.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Man City
16,10 Dec 20:00,2.0,2.0,0.0,1.0,4.5,55513.0,997.0,1921.0,-924.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.6,0.4,0.0,2.5,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Everton
17,15 Dec 15:00,3.0,2.0,1.0,1.0,4.5,58598.0,3954.0,1783.0,2171.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.5,0.0,2.4,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,61.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,169.0,Cardiff
18,22 Dec 15:00,0.0,2.0,0.0,6.0,4.5,56340.0,784.0,2577.0,-1793.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.4,0.1,0.0,1.1,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179.0,West Ham
19,26 Dec 19:30,1.0,2.0,1.0,1.0,4.5,56569.0,1822.0,1769.0,53.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.2,0.8,0.0,1.2,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,190.0,Chelsea
20,29 Dec 15:00,1.0,1.0,1.0,2.0,4.5,58556.0,3318.0,1946.0,1372.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.8,0.0,1.7,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,Newcastle
21,02 Jan 19:45,3.0,3.0,0.0,1.0,4.5,56357.0,1386.0,3235.0,-1849.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.4,0.5,0.0,2.6,0.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,202.0,Bournemouth
22,12 Jan 15:00,1.0,2.0,0.0,6.0,4.5,53947.0,1267.0,3903.0,-2636.0,90.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,46.4,0.4,59.0,10.6,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,Crystal Palace
23,19 Jan 15:00,0.0,0.0,1.0,0.0,4.5,58783.0,7727.0,3688.0,4039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Burnley
24,30 Jan 20:00,2.0,1.0,0.0,7.0,4.5,53200.0,601.0,5733.0,-5132.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,51.2,0.1,19.0,7.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Spurs
25,02 Feb 15:00,0.0,0.0,0.0,8.0,4.5,59911.0,7198.0,1443.0,5755.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,43.0,0.4,0.0,4.3,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,Brighton
26,09 Feb 15:00,1.0,0.0,1.0,6.0,4.5,75285.0,17257.0,2840.0,14417.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,0.8,0.0,1.7,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,Everton
27,22 Feb 19:45,1.0,5.0,0.0,2.0,4.6,177703.0,74287.0,4947.0,69340.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.7,0.0,1.3,0.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,49.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,264.0,Cardiff
28,27 Feb 20:00,5.0,0.0,0.0,-1.0,4.6,153830.0,16152.0,9722.0,6430.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,28.2,0.0,18.0,4.6,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,277.0,Liverpool
29,03 Mar 12:00,2.0,1.0,1.0,2.0,4.6,147252.0,4212.0,10630.0,-6418.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.6,0.3,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,Leicester
30,09 Mar 17:30,3.0,1.0,0.0,1.0,4.6,135899.0,1079.0,12321.0,-11242.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,Man City
31,30 Mar 15:00,2.0,1.0,0.0,0.0,4.5,137679.0,12200.0,6252.0,5948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,Man Utd
32,02 Apr 19:45,4.0,1.0,1.0,2.0,4.5,137679.0,12200.0,6252.0,5948.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.7,0.0,2.7,0.0,0.0,0.0,7.0,10.0,0.0,1.0,0.0,53.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,Fulham
33,15 Apr 20:00,0.0,1.0,1.0,2.0,4.5,137636.0,22760.0,10815.0,11945.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.2,1.0,19.0,4.7,0.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,Arsenal
34,20 Apr 15:00,1.0,2.0,0.0,2.0,4.5,267130.0,122313.0,4987.0,117326.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.2,0.2,0.0,1.7,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,Huddersfield
35,23 Apr 19:45,1.0,1.0,1.0,1.0,4.5,267130.0,122313.0,4987.0,117326.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,0.3,0.0,0.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,38.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,308.0,Southampton
36,27 Apr 15:00,1.0,2.0,1.0,1.0,4.5,240888.0,2730.0,16527.0,-13797.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.8,0.4,0.0,2.3,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,360.0,Wolves
37,05 May 14:00,3.0,0.0,0.0,1.0,4.5,205157.0,328.0,35480.0,-35152.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.8,0.3,0.0,0.8,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0,Chelsea
38,12 May 15:00,1.0,4.0,1.0,0.0,4.5,203202.0,5062.0,7434.0,-2372.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.3,2.0,1.6,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,380.0,West Ham
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
