,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 12:30,1.0,2.0,1.0,0.0,4.5,58701.0,8292.0,3433.0,4859.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.2,14.1,4.0,3.1,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,41.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,Man Utd
12,10 Nov 15:00,2.0,1.0,0.0,1.0,4.5,64486.0,7288.0,2752.0,4536.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,Newcastle
13,25 Nov 13:30,1.0,2.0,1.0,0.0,4.5,43820.0,217.0,19733.0,-19516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,Arsenal
14,01 Dec 15:00,3.0,1.0,0.0,0.0,4.5,38386.0,45.0,6121.0,-6076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Man City
15,04 Dec 19:45,2.0,1.0,1.0,0.0,4.5,33879.0,23.0,4579.0,-4556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,Huddersfield
16,08 Dec 12:30,0.0,4.0,1.0,0.0,4.4,30683.0,23.0,3221.0,-3198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,Liverpool
17,15 Dec 15:00,2.0,0.0,0.0,0.0,4.4,28176.0,26.0,2621.0,-2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,Wolves
18,22 Dec 15:00,2.0,0.0,1.0,0.0,4.4,26665.0,28.0,1658.0,-1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,Brighton
19,26 Dec 15:00,5.0,0.0,0.0,0.0,4.4,25378.0,25.0,1330.0,-1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Spurs
20,30 Dec 16:30,4.0,1.0,0.0,0.0,4.4,24230.0,19.0,1191.0,-1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Man Utd
21,02 Jan 19:45,3.0,3.0,1.0,0.0,4.4,23462.0,27.0,855.0,-828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,Watford
22,13 Jan 14:15,2.0,0.0,0.0,1.0,4.3,22339.0,25.0,1141.0,-1116.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,1.9,2.0,0.8,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,34.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,216.0,Everton
23,19 Jan 15:00,2.0,0.0,1.0,6.0,4.3,22343.0,418.0,495.0,-77.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.2,2.8,1.0,1.9,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222.0,West Ham
24,30 Jan 19:45,4.0,0.0,1.0,6.0,4.3,22972.0,918.0,394.0,524.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.6,1.4,0.0,1.2,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,33.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,232.0,Chelsea
25,02 Feb 17:30,2.0,0.0,0.0,0.0,4.3,29343.0,5348.0,610.0,4738.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,19.8,23.8,4.0,4.8,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,50.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,243.0,Cardiff
26,09 Feb 15:00,3.0,0.0,0.0,0.0,4.3,28025.0,1308.0,1197.0,111.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.6,1.2,40.0,5.5,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,29.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,255.0,Liverpool
27,23 Feb 15:00,1.0,1.0,1.0,1.0,4.3,29108.0,1494.0,808.0,686.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,5.1,2.0,1.1,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,46.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,262.0,Wolves
28,27 Feb 19:45,5.0,1.0,0.0,0.0,4.3,29615.0,1268.0,594.0,674.0,69.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.2,25.9,0.0,4.5,0.0,1.0,0.0,5.0,3.0,2.0,3.0,0.0,24.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,271.0,Arsenal
29,02 Mar 15:00,0.0,1.0,1.0,2.0,4.3,29701.0,881.0,819.0,62.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.8,0.4,0.0,0.6,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,281.0,Man City
30,09 Mar 15:00,0.0,2.0,0.0,1.0,4.3,36261.0,7053.0,641.0,6412.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.4,0.3,0.0,0.8,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,15.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,295.0,Huddersfield
31,16 Mar 15:00,2.0,2.0,1.0,0.0,4.3,28933.0,294.0,4526.0,-4232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,Newcastle
32,30 Mar 15:00,2.0,0.0,0.0,0.0,4.3,28290.0,120.0,2838.0,-2718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,Leicester
33,06 Apr 15:00,1.0,3.0,1.0,0.0,4.3,28654.0,115.0,866.0,-751.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,15.6,3.1,4.0,2.3,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,43.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,321.0,Burnley
34,13 Apr 15:00,0.0,5.0,0.0,6.0,4.3,28106.0,733.0,1430.0,-697.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,3.2,2.0,2.5,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,37.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,331.0,Brighton
35,20 Apr 15:00,0.0,1.0,1.0,0.0,4.3,29545.0,1948.0,625.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,Fulham
36,27 Apr 15:00,3.0,3.0,0.0,0.0,4.3,28003.0,38.0,1476.0,-1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,Southampton
37,04 May 12:30,1.0,0.0,1.0,6.0,4.3,26508.0,28.0,1512.0,-1484.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,40.8,1.0,6.2,0.0,1.0,0.0,2.0,8.0,3.0,3.0,0.0,60.0,50.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,362.0,Spurs
38,12 May 15:00,5.0,3.0,0.0,4.0,4.3,27055.0,654.0,268.0,386.0,90.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,46.2,19.7,3.0,6.9,0.0,1.0,0.0,10.0,6.0,1.0,3.0,0.0,50.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,373.0,Crystal Palace
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
