,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
25,02 Feb 15:00,0,0,True,1,5.0,15594,645,1596,-951,18,0,0,0,0,0,0,0,0,0,0,-1,3.0,0.5,25.0,2.9,0,0,0,0,0,0,0,0,6,3,0,1,0,1,1,1,0,2,241,Watford
26,09 Feb 17:30,1,3,True,0,5.0,14790,754,1700,-946,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Burnley
27,26 Feb 19:45,2,1,False,0,5.0,11440,52,947,-895,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Leicester
28,02 Mar 15:00,1,0,True,4,5.0,11425,411,498,-87,33,1,0,0,0,0,0,1,0,0,0,24,35.0,0.3,50.0,8.5,0,0,0,0,2,0,0,1,4,2,0,0,0,3,0,0,0,0,282,Huddersfield
29,09 Mar 12:30,1,2,False,0,5.0,12875,1919,612,1307,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Crystal Palace
30,30 Mar 15:00,0,1,True,0,5.0,11214,308,929,-621,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Southampton
31,03 Apr 19:45,3,0,False,2,5.0,11214,308,929,-621,69,0,0,0,3,0,0,0,0,0,0,1,0.0,2.1,4.0,0.6,0,0,0,3,1,0,0,0,16,12,0,0,0,2,1,1,2,0,265,Chelsea
32,13 Apr 15:00,0,5,True,0,5.0,12061,1286,584,702,57,0,0,0,2,0,0,1,0,0,0,-2,3.4,16.6,4.0,2.4,0,1,0,0,1,1,0,0,11,8,0,0,0,3,0,0,1,0,331,Bournemouth
33,16 Apr 19:45,0,2,True,1,5.0,12061,1286,584,702,36,0,0,0,0,0,0,0,0,0,0,-7,0.0,0.8,24.0,2.3,0,0,0,0,0,0,0,0,7,6,0,0,0,8,0,0,2,0,302,Cardiff
34,20 Apr 15:00,0,0,False,0,5.0,11651,438,873,-435,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Wolves
35,23 Apr 19:45,1,0,False,1,5.0,11651,438,873,-435,63,0,0,1,0,0,0,1,0,0,0,-1,7.2,0.3,4.0,1.2,0,0,0,2,6,0,0,0,12,5,0,0,0,4,0,0,4,1,328,Spurs
36,27 Apr 17:30,1,1,True,0,5.0,11548,325,468,-143,45,0,0,0,1,0,0,1,0,0,0,-6,0.0,0.4,0.0,0.0,0,0,0,2,2,0,0,0,9,9,0,0,0,6,0,0,1,0,351,Newcastle
37,05 May 16:30,1,1,False,1,5.0,11246,205,515,-310,12,0,0,0,0,0,0,0,0,0,0,1,3.0,1.0,4.0,0.8,0,0,0,1,3,0,0,0,3,1,0,0,0,4,0,0,0,1,361,Arsenal
38,12 May 15:00,1,4,True,1,5.0,11082,275,450,-175,22,0,0,0,1,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,371,Man City
