,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
21,02 Jan 19:45,0,2,False,0,5.6,12916,136,436,-300,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Wolves
22,12 Jan 15:00,1,2,True,0,5.6,12614,181,584,-403,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,Watford
23,19 Jan 15:00,4,3,False,6,5.6,12256,63,483,-420,9,1,0,0,1,0,0,0,0,0,0,21,33.4,0.1,17.0,5.1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,0,5.6,12562,463,290,173,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Southampton
25,02 Feb 15:00,2,0,True,1,5.6,12482,149,254,-105,18,0,0,0,0,0,0,0,0,0,0,6,6.0,1.6,8.0,1.6,0,0,0,1,1,0,2,0,11,10,0,0,0,1,0,0,1,1,245,Fulham
26,09 Feb 15:00,1,1,True,1,5.6,12410,169,321,-152,11,0,0,0,0,0,0,0,0,0,0,4,5.0,21.9,6.0,3.3,0,0,0,0,0,2,0,0,14,10,0,0,0,1,0,0,0,0,252,West Ham
27,23 Feb 17:30,1,4,False,0,5.6,12463,210,283,-73,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,1,5.6,12406,65,157,-92,29,0,0,0,1,0,0,0,0,0,0,2,5.0,12.6,12.0,3.0,0,0,0,1,2,1,0,0,17,14,0,0,0,1,0,1,0,0,273,Man Utd
29,02 Mar 15:00,1,3,False,2,5.5,12356,99,170,-71,70,0,0,1,0,0,0,1,0,0,0,6,4.6,22.6,0.0,2.7,0,0,0,0,5,2,1,0,24,19,0,0,0,1,0,0,1,0,283,Burnley
30,09 Mar 12:30,1,2,True,1,5.5,12456,190,146,44,13,0,0,0,0,0,0,0,0,0,0,3,3.0,0.8,4.0,0.8,0,0,0,2,0,0,0,0,10,9,0,0,0,1,0,0,0,0,294,Brighton
31,30 Mar 15:00,2,0,True,1,5.5,12480,185,151,34,45,0,0,0,0,0,0,0,0,0,0,8,8.8,3.8,18.0,3.1,0,0,0,0,1,0,2,0,19,16,0,0,0,0,0,0,0,1,315,Huddersfield
32,03 Apr 19:45,2,0,False,0,5.5,12480,185,151,34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Spurs
33,06 Apr 15:00,0,1,False,0,5.5,12484,76,95,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Newcastle
34,14 Apr 14:05,1,3,True,1,5.5,12270,16,221,-205,13,0,0,0,1,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,0,0,0,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,333,Man City
35,21 Apr 16:00,2,3,False,2,5.5,12208,33,121,-88,79,0,0,0,2,0,0,0,0,0,0,10,7.4,3.3,10.0,2.1,0,0,0,3,7,0,1,0,26,20,0,0,0,0,0,0,1,0,341,Arsenal
36,27 Apr 15:00,0,0,True,3,5.5,12219,58,71,-13,71,0,0,1,0,0,0,0,0,0,0,7,9.2,2.3,9.0,2.1,0,0,0,3,8,0,0,0,29,20,0,0,0,0,0,2,1,1,353,Everton
37,04 May 17:30,2,3,False,1,5.5,12313,99,59,40,12,0,0,0,1,0,0,0,0,0,0,4,0.4,0.1,0.0,0.1,0,0,0,0,3,0,0,0,5,4,0,0,0,0,0,0,0,0,363,Cardiff
38,12 May 15:00,5,3,True,2,5.5,12301,55,83,-28,90,0,0,0,3,0,0,0,0,0,0,11,14.8,34.7,28.0,7.8,0,0,0,2,5,3,0,0,47,42,0,0,0,2,0,2,0,0,373,Bournemouth
