,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6,1,False,6,5.6,291110,10863,50661,-39798,81,1,0,0,5,0,0,0,0,0,0,24,38.6,2.8,77.0,11.8,0,0,0,0,2,0,0,0,15,10,0,1,0,1,1,1,0,0,107,Man City
12,10 Nov 15:00,1,1,True,6,5.5,309407,34490,20054,14436,39,0,1,0,0,0,0,0,0,0,2,18,18.4,10.8,2.0,3.1,0,0,1,0,2,1,1,0,4,4,0,0,0,0,0,0,0,0,120,Watford
13,24 Nov 15:00,3,2,False,0,5.5,257113,9090,58589,-49499,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Fulham
14,01 Dec 17:30,2,2,True,0,5.4,226971,2947,35186,-32239,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Man Utd
15,05 Dec 20:00,3,1,False,0,5.4,198028,1880,30323,-28443,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,0,5.4,176936,1647,23123,-21476,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Cardiff
17,16 Dec 13:30,3,2,True,13,5.4,164080,2985,16977,-13992,70,2,0,0,2,0,0,0,0,0,3,51,69.4,0.7,41.0,11.1,0,0,0,0,2,0,1,0,8,7,0,0,0,4,0,0,2,1,167,Arsenal
18,22 Dec 15:00,1,3,False,8,5.5,318477,149955,5750,144205,64,1,0,0,1,0,0,0,0,0,2,32,34.6,1.6,19.0,5.5,0,0,0,0,2,0,0,1,22,16,0,0,0,2,0,0,0,1,176,Huddersfield
19,27 Dec 19:45,1,2,True,2,5.6,514308,199921,11982,187939,61,0,0,0,2,0,0,0,0,0,0,5,2.0,2.5,14.0,1.9,0,0,0,1,4,0,0,0,15,12,0,0,0,1,1,1,1,2,188,West Ham
20,30 Dec 14:15,1,3,True,0,5.6,536371,73842,44433,29409,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Man City
21,02 Jan 19:45,0,0,False,1,5.6,507977,48048,77340,-29292,45,0,0,0,0,0,0,0,0,0,0,2,2.6,0.2,4.0,0.7,0,0,0,2,2,0,0,0,8,4,0,0,0,0,1,1,0,0,204,Chelsea
22,12 Jan 15:00,1,2,False,0,5.6,350351,19189,177353,-158164,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Leicester
23,19 Jan 15:00,2,1,True,2,5.5,323655,41013,70149,-29136,73,0,0,1,0,0,0,0,0,0,0,6,13.2,22.8,42.0,7.8,0,0,0,1,4,2,0,0,25,17,0,0,0,4,0,0,0,1,228,Everton
24,30 Jan 19:45,1,1,True,2,5.5,361762,61353,26836,34517,90,0,0,0,1,0,0,0,0,0,0,11,9.0,21.3,29.0,5.9,0,0,1,1,2,2,1,0,16,9,0,0,0,0,0,1,1,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,1,5.5,348856,21332,31613,-10281,26,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,17.0,2.0,0,0,0,0,2,0,0,0,8,7,0,1,0,0,0,0,0,0,242,Burnley
26,09 Feb 15:00,1,2,True,0,5.5,261882,2853,91186,-88333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,0,5.4,205763,913,51498,-50585,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,0,5.4,191314,307,22354,-22047,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Fulham
29,02 Mar 15:00,3,2,False,0,5.4,176918,369,14985,-14616,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,0,5.4,166137,391,11273,-10882,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Spurs
31,30 Mar 15:00,0,1,False,2,5.4,155296,2682,5193,-2511,66,0,0,1,0,0,0,0,0,0,0,4,1.2,12.7,23.0,3.7,0,0,0,0,2,1,0,0,17,11,0,0,0,3,0,1,1,2,312,Brighton
32,05 Apr 20:00,1,3,True,0,5.4,151975,490,4249,-3759,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,5,5.4,153829,4966,3774,1192,60,0,1,0,1,0,0,0,0,0,0,21,25.4,38.3,2.0,6.6,0,0,2,1,3,3,0,0,10,8,0,0,0,4,0,0,0,0,338,Wolves
34,20 Apr 17:30,3,1,False,2,5.4,196623,43787,3873,39914,75,0,0,0,2,0,0,0,0,0,0,-3,0.0,2.0,7.0,0.4,0,0,0,0,3,0,0,0,20,15,0,1,0,3,1,2,1,0,348,Newcastle
35,23 Apr 19:45,1,1,False,0,5.4,196623,43787,3873,39914,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Watford
36,27 Apr 15:00,3,3,True,2,5.4,195688,9528,7999,1529,80,0,0,0,2,0,0,0,0,0,0,10,13.2,25.0,40.0,7.8,0,0,1,0,9,2,0,0,16,12,0,1,0,1,0,1,1,2,358,Bournemouth
37,04 May 15:00,3,0,False,1,5.4,193080,6814,9260,-2446,45,0,0,0,1,0,0,0,0,0,0,5,4.4,11.2,2.0,1.8,0,0,0,0,2,1,1,0,11,6,0,0,0,2,0,0,0,1,369,West Ham
38,12 May 15:00,1,1,True,5,5.4,202446,16556,7855,8701,75,0,1,0,1,0,0,0,0,0,0,12,23.8,25.3,79.0,12.8,0,0,0,0,6,2,1,0,29,19,0,1,0,6,0,1,1,2,378,Huddersfield
