,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
19,26 Dec 19:30,1,2,False,2,5.6,348640,8346,14090,-5744,90,0,0,0,1,0,0,0,0,1,0,11,11.6,0.0,0.0,1.2,0,0,0,0,11,0,0,0,27,21,0,0,0,0,0,0,0,0,190,Watford
20,30 Dec 12:00,0,1,False,6,5.6,351770,11328,10772,556,90,0,0,1,0,0,0,0,0,0,0,19,3.4,0.0,0.0,0.3,0,0,0,0,3,0,0,0,20,18,0,0,0,0,0,0,0,0,193,Crystal Palace
21,02 Jan 19:45,0,0,True,7,5.6,388388,44806,13325,31481,90,0,0,1,0,0,0,0,0,2,1,29,14.4,0.0,0.0,1.4,0,0,0,2,8,0,0,0,31,27,0,0,0,0,0,0,0,0,204,Southampton
22,12 Jan 17:30,2,1,True,2,5.6,401182,28484,17948,10536,90,0,0,0,1,0,0,0,0,1,0,11,7.4,0.0,0.0,0.7,0,0,0,0,10,0,0,0,21,20,0,0,0,0,0,0,0,0,214,Newcastle
23,19 Jan 17:30,2,0,False,2,5.6,357434,5351,47202,-41851,90,0,0,0,2,0,0,0,0,3,0,18,25.8,0.0,0.0,2.6,0,0,0,2,5,0,0,0,36,30,0,0,0,0,0,0,0,0,221,Arsenal
24,30 Jan 19:45,4,0,False,1,5.6,348865,5252,16839,-11587,90,0,0,0,4,0,0,0,0,3,0,20,24.6,0.0,0.0,2.5,0,0,0,0,6,0,0,0,30,28,0,0,0,0,0,0,0,0,232,Bournemouth
25,02 Feb 15:00,5,0,True,6,5.6,351761,10813,13427,-2614,90,0,0,1,0,0,0,0,0,2,0,24,17.4,0.0,0.0,1.7,0,0,0,0,3,0,0,0,23,23,0,0,0,0,0,0,0,1,244,Huddersfield
26,10 Feb 16:00,6,0,False,0,5.6,327341,2643,23159,-20516,90,0,0,0,6,0,0,0,0,3,0,17,21.6,0.0,0.0,2.2,0,0,0,0,5,0,0,0,33,29,0,0,0,0,0,0,0,0,256,Man City
27,27 Feb 20:00,2,0,True,0,5.5,288968,536,14654,-14118,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Spurs
28,03 Mar 14:05,1,2,False,3,5.5,272808,1679,18341,-16662,90,0,0,0,1,0,0,0,0,4,0,22,29.6,0.0,0.0,3.0,0,0,0,0,13,0,0,0,36,30,0,0,0,0,0,0,0,0,285,Fulham
29,10 Mar 14:05,1,1,True,2,5.4,271379,3537,5744,-2207,90,0,0,0,1,0,0,0,0,0,0,7,4.8,0.0,0.0,0.5,0,0,0,0,4,0,0,0,24,24,0,0,0,0,0,0,0,0,293,Wolves
30,17 Mar 16:30,2,0,False,11,5.4,312068,14156,3981,10175,90,0,0,0,2,0,1,0,0,6,3,35,63.2,0.0,0.0,6.3,0,0,0,0,6,0,0,0,24,21,0,0,0,0,0,0,0,0,304,Everton
31,31 Mar 14:05,1,2,False,2,5.4,405674,68198,9153,59045,90,0,0,0,1,0,0,0,0,2,0,13,12.6,0.0,0.0,1.3,0,0,0,0,9,0,0,0,27,23,0,0,0,0,0,0,0,0,314,Cardiff
32,03 Apr 19:45,3,0,True,6,5.4,405674,68198,9153,59045,90,0,0,1,0,0,0,0,0,1,0,21,6.8,0.0,0.0,0.7,0,0,0,1,4,0,0,0,14,14,0,0,0,0,0,0,0,0,265,Brighton
33,08 Apr 20:00,2,0,True,5,5.4,384010,31892,6407,25485,90,0,0,1,0,0,0,1,0,2,0,21,15.0,0.0,0.0,1.5,0,0,0,0,7,0,0,0,25,20,0,0,0,0,0,0,0,0,322,West Ham
34,14 Apr 16:30,2,0,False,2,5.4,333569,3392,38075,-34683,90,0,0,0,2,0,0,0,0,5,0,21,43.6,0.0,0.0,4.4,0,0,0,2,14,0,0,0,31,21,0,0,0,0,0,0,0,0,336,Liverpool
35,22 Apr 20:00,2,2,True,1,5.4,323616,6346,15941,-9595,90,0,0,0,2,0,0,0,0,1,0,11,12.8,0.0,0.0,1.3,0,0,0,0,10,0,0,0,25,25,0,0,0,0,0,0,0,0,344,Burnley
36,28 Apr 16:30,1,1,False,3,5.4,312315,1384,14130,-12746,90,0,0,0,1,0,0,0,0,3,0,15,22.4,0.0,0.0,2.2,0,0,0,0,9,0,0,0,22,14,0,0,0,0,0,0,0,0,357,Man Utd
37,05 May 14:00,3,0,True,7,5.4,310289,2685,5387,-2702,90,0,0,1,0,0,0,0,0,3,0,26,22.8,0.0,0.0,2.3,0,0,0,0,8,0,0,0,27,15,0,0,0,0,0,0,0,0,364,Watford
38,12 May 15:00,0,0,False,0,5.4,308935,4508,6334,-1826,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,Leicester
