,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,4,2,False,3,5.4,1119,198,42,156,15,0,1,0,2,0,0,1,0,0,0,6,14.4,14.3,0.0,2.9,0,0,0,0,2,1,0,0,5,3,0,0,0,2,0,0,2,0,109,West Ham
12,10 Nov 15:00,0,0,False,1,5.4,1256,168,44,124,25,0,0,0,0,0,0,0,0,0,0,4,6.6,10.5,8.0,2.5,0,0,0,1,1,1,0,0,9,5,0,0,0,0,0,0,0,0,116,Leicester
13,26 Nov 20:30,1,2,True,2,5.4,1390,200,97,103,82,0,0,0,2,0,0,0,0,0,0,9,8.2,16.3,1.0,2.6,0,1,0,4,5,1,0,0,37,23,0,0,0,2,0,1,0,2,123,Newcastle
14,01 Dec 15:00,2,0,False,1,5.4,1428,98,71,27,45,0,0,0,1,0,0,0,0,0,0,7,10.8,19.3,0.0,3.0,0,1,0,2,1,1,1,0,12,9,0,0,0,1,0,0,0,0,134,Crystal Palace
15,05 Dec 19:45,1,3,True,2,5.4,1276,22,163,-141,70,0,0,0,2,0,0,0,0,0,0,15,10.8,0.8,0.0,1.2,0,0,0,6,6,0,2,0,15,7,0,0,0,0,0,0,1,1,143,Liverpool
16,08 Dec 15:00,1,0,True,3,5.4,1361,105,56,49,90,0,0,1,0,0,0,0,0,0,0,8,7.8,11.5,23.0,4.2,0,0,0,1,4,1,1,0,22,12,0,0,0,2,0,1,0,1,153,Brighton
17,15 Dec 15:00,1,0,False,1,5.4,1354,65,79,-14,90,0,0,0,1,0,0,1,0,0,0,2,10.4,15.9,2.0,2.8,0,0,0,3,3,1,0,0,24,15,0,0,0,2,0,0,2,0,168,Spurs
18,22 Dec 12:30,3,1,False,0,5.4,1329,44,81,-37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Arsenal
19,26 Dec 15:00,1,5,True,0,5.4,1242,13,104,-91,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Everton
20,30 Dec 14:15,2,0,True,0,5.4,1190,7,81,-74,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,West Ham
21,02 Jan 19:45,1,2,False,-2,5.4,1159,15,51,-36,27,0,0,0,0,0,0,0,1,0,0,-7,0.0,16.3,18.0,3.4,0,1,0,0,1,1,0,0,13,10,0,0,0,0,0,1,3,1,206,Huddersfield
22,12 Jan 15:00,2,1,True,0,5.4,1092,36,112,-76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Fulham
23,19 Jan 15:00,0,0,False,0,5.4,1060,38,79,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,Watford
24,29 Jan 20:00,2,2,False,0,5.4,1081,45,49,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,Man Utd
25,02 Feb 15:00,1,1,True,1,5.4,1063,33,50,-17,9,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0,0,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,242,Southampton
26,09 Feb 17:30,1,3,False,0,5.4,1111,68,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Brighton
27,23 Feb 12:30,2,1,True,1,5.4,1144,46,39,7,10,0,0,0,0,0,0,0,0,0,0,3,0.0,0.6,0.0,0.1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,263,Spurs
28,26 Feb 20:00,2,0,False,1,5.4,1173,58,33,25,45,0,0,0,0,0,0,0,0,0,0,3,4.2,29.3,5.0,3.9,0,0,0,2,3,2,0,0,18,13,0,0,0,2,0,1,1,0,279,Newcastle
29,02 Mar 15:00,1,3,True,1,5.4,1184,32,28,4,18,0,0,0,1,0,0,0,0,0,0,2,5.2,10.0,0.0,1.5,0,0,0,0,1,1,0,0,4,1,0,0,0,1,0,0,1,0,283,Crystal Palace
30,10 Mar 12:00,4,2,False,0,5.4,1183,23,33,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Liverpool
31,16 Mar 15:00,1,2,True,1,5.4,1452,137,55,82,11,0,0,0,1,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,0,0,0,303,Leicester
32,30 Mar 15:00,2,0,True,0,5.4,1256,31,67,-36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Wolves
33,06 Apr 15:00,1,3,False,0,5.4,1283,32,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Bournemouth
34,13 Apr 15:00,2,0,True,0,5.4,1284,31,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Cardiff
35,22 Apr 20:00,2,2,False,0,5.4,1276,30,49,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Chelsea
36,28 Apr 14:05,0,1,True,0,5.4,1282,20,24,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Man City
37,03 May 20:00,2,0,False,2,5.4,1290,24,23,1,79,0,0,0,2,0,0,0,0,0,0,10,10.2,18.4,4.0,3.3,0,1,1,1,8,2,0,0,22,12,0,1,0,1,0,1,0,1,365,Everton
38,12 May 15:00,1,3,True,1,5.4,1280,28,33,-5,8,0,0,0,1,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,1,0,0,0,8,6,0,0,0,0,0,0,0,0,372,Arsenal
