,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,25 Nov 16:00,0.0,2.0,1.0,1.0,5.4,180322.0,6180.0,12862.0,-6682.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,25.1,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,130.0,Huddersfield
14,30 Nov 20:00,2.0,1.0,0.0,2.0,5.4,173195.0,2638.0,10103.0,-7465.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,26.3,1.0,4.2,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132.0,Cardiff
15,05 Dec 19:45,2.0,1.0,1.0,1.0,5.4,161117.0,2048.0,13870.0,-11822.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,17.4,15.4,0.0,3.3,0.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,148.0,Chelsea
16,09 Dec 16:00,1.0,2.0,0.0,1.0,5.3,155165.0,3179.0,9809.0,-6630.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.6,25.6,0.0,3.5,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,Newcastle
17,15 Dec 15:00,2.0,0.0,1.0,3.0,5.3,143428.0,1066.0,12766.0,-11700.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.4,14.9,0.0,2.9,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,170.0,Bournemouth
18,21 Dec 20:00,0.0,2.0,1.0,2.0,5.2,135538.0,819.0,9275.0,-8456.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.2,13.9,0.0,2.4,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.0,Liverpool
19,26 Dec 12:30,1.0,1.0,0.0,4.0,5.2,129331.0,1464.0,7933.0,-6469.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,32.6,28.3,0.0,6.1,0.0,0.0,0.0,1.0,18.0,2.0,2.0,0.0,101.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,184.0,Fulham
20,29 Dec 15:00,1.0,3.0,0.0,4.0,5.2,123216.0,1633.0,7848.0,-6215.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.4,16.0,0.0,3.4,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199.0,Spurs
21,02 Jan 19:45,0.0,2.0,1.0,2.0,5.2,125049.0,5652.0,4696.0,956.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,2.9,0.0,2.2,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,54.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210.0,Crystal Palace
22,14 Jan 20:00,3.0,0.0,0.0,2.0,5.1,119618.0,3107.0,8804.0,-5697.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.2,0.3,0.0,1.5,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,218.0,Man City
23,19 Jan 12:30,4.0,3.0,1.0,10.0,5.1,117950.0,4800.0,6879.0,-2079.0,80.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,44.4,32.3,4.0,8.1,0.0,1.0,1.0,3.0,7.0,2.0,0.0,0.0,42.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,230.0,Leicester
24,29 Jan 19:45,3.0,0.0,1.0,11.0,5.1,160980.0,47600.0,7520.0,40080.0,88.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,57.2,67.3,0.0,12.5,0.0,1.0,0.0,1.0,12.0,5.0,2.0,0.0,59.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,236.0,West Ham
25,02 Feb 15:00,1.0,3.0,0.0,6.0,5.2,245937.0,87835.0,7162.0,80673.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,37.4,22.5,0.0,6.0,0.0,0.0,1.0,4.0,10.0,2.0,1.0,0.0,37.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,246.0,Everton
26,11 Feb 20:00,1.0,1.0,1.0,2.0,5.3,437838.0,199620.0,11241.0,188379.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.6,56.9,12.0,9.6,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,64.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,260.0,Newcastle
27,23 Feb 15:00,1.0,1.0,0.0,2.0,5.4,531918.0,104021.0,21798.0,82223.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.2,53.9,0.0,6.5,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,68.0,56.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,262.0,Bournemouth
28,26 Feb 19:45,1.0,0.0,0.0,3.0,5.4,540586.0,41355.0,21732.0,19623.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.6,50.8,2.0,6.6,0.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,40.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,274.0,Huddersfield
29,02 Mar 15:00,2.0,0.0,1.0,1.0,5.4,532909.0,24300.0,32001.0,-7701.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.8,15.9,0.0,2.2,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,Cardiff
30,10 Mar 14:05,1.0,1.0,0.0,2.0,5.4,454468.0,6000.0,83669.0,-77669.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.2,11.1,0.0,3.5,0.0,0.0,0.0,5.0,3.0,1.0,3.0,0.0,21.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,293.0,Chelsea
31,30 Mar 15:00,2.0,0.0,0.0,2.0,5.3,408957.0,20968.0,23820.0,-2852.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.4,44.3,2.0,6.3,0.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,74.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,313.0,Burnley
32,02 Apr 19:45,2.0,1.0,1.0,2.0,5.3,408957.0,20968.0,23820.0,-2852.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.6,31.9,0.0,5.6,0.0,2.0,0.0,2.0,6.0,2.0,0.0,0.0,64.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330.0,Man Utd
33,13 Apr 15:00,3.0,1.0,0.0,4.0,5.2,355140.0,9358.0,23337.0,-13979.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,26.6,58.3,2.0,8.7,0.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,79.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,338.0,Southampton
34,20 Apr 15:00,0.0,0.0,1.0,3.0,5.2,357451.0,18891.0,17456.0,1435.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.2,105.2,10.0,14.8,0.0,4.0,0.0,2.0,7.0,6.0,0.0,0.0,91.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,Brighton
35,24 Apr 19:45,3.0,1.0,1.0,2.0,5.2,357451.0,18891.0,17456.0,1435.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,31.9,1.0,6.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,0.0,36.0,31.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,310.0,Arsenal
36,27 Apr 15:00,1.0,2.0,0.0,1.0,5.2,346491.0,4849.0,15360.0,-10511.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,15.4,22.1,8.0,4.6,0.0,1.0,0.0,3.0,10.0,1.0,2.0,0.0,46.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,360.0,Watford
37,04 May 15:00,1.0,0.0,1.0,5.0,5.2,336596.0,6826.0,16863.0,-10037.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,28.8,87.8,19.0,13.6,0.0,5.0,1.0,2.0,10.0,7.0,3.0,0.0,50.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,370.0,Fulham
38,12 May 15:00,2.0,0.0,0.0,2.0,5.1,318969.0,5386.0,21536.0,-16150.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6,3.0,0.0,0.8,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,37.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,376.0,Liverpool
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
