,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,01 Dec 15:00,3,1,False,1,4.6,491156,4048,17561,-13513,90,0,0,0,3,0,0,0,0,0,0,11,13.4,1.3,1.0,1.6,0,0,0,9,1,0,1,0,27,22,0,0,0,0,0,1,0,0,138,Man City
15,04 Dec 19:45,2,1,True,2,4.6,493275,11463,11997,-534,90,0,0,0,1,0,0,0,0,0,0,14,31.0,0.3,2.0,3.3,0,0,0,15,4,0,0,0,29,19,0,0,0,0,0,0,0,0,141,Huddersfield
16,08 Dec 12:30,0,4,True,-2,4.6,478221,6871,18631,-11760,90,0,0,0,4,1,0,0,0,0,0,4,6.0,0.3,0.0,0.6,0,0,0,8,4,0,0,0,51,34,0,0,0,0,0,0,1,0,152,Liverpool
17,15 Dec 15:00,2,0,False,0,4.6,464866,5497,21431,-15934,90,0,0,0,2,0,0,1,0,0,0,10,18.0,16.3,18.0,5.2,0,1,0,4,5,1,0,0,69,56,0,0,0,1,0,1,1,1,170,Wolves
18,22 Dec 15:00,2,0,True,7,4.6,460007,10420,17553,-7133,90,0,0,1,0,0,0,0,0,0,1,26,15.2,1.0,8.0,2.4,0,0,0,6,5,0,1,0,57,44,0,0,0,0,0,0,0,0,172,Brighton
19,26 Dec 15:00,5,0,False,0,4.5,448331,5938,16837,-10899,90,0,0,0,5,0,0,0,0,0,0,10,13.0,11.2,4.0,2.8,0,0,0,2,5,1,0,0,51,40,0,0,0,0,0,1,0,0,189,Spurs
20,30 Dec 16:30,4,1,False,0,4.5,420837,2032,28701,-26669,90,0,0,0,4,0,0,0,0,0,0,21,25.6,24.6,4.0,5.4,0,1,0,7,3,2,2,0,36,30,0,0,0,0,0,0,0,0,197,Man Utd
21,02 Jan 19:45,3,3,True,1,4.5,406416,3904,20852,-16948,90,0,0,0,3,0,0,0,0,0,0,15,20.8,10.4,42.0,7.3,0,0,1,9,4,1,0,0,53,40,0,0,0,0,0,1,1,0,202,Watford
22,13 Jan 14:15,2,0,False,1,4.4,382000,3103,27903,-24800,90,0,0,0,2,0,0,0,0,0,0,5,15.6,0.2,39.0,5.5,0,0,0,3,4,0,0,0,44,29,0,0,0,0,0,1,2,0,216,Everton
23,19 Jan 15:00,2,0,True,7,4.4,362937,3351,22863,-19512,90,0,0,1,0,0,0,0,0,0,1,28,22.0,0.4,21.0,4.3,0,0,0,9,4,0,2,0,38,27,0,0,0,0,0,0,1,0,222,West Ham
24,30 Jan 19:45,4,0,True,6,4.4,365194,11771,10986,785,90,0,0,1,0,0,0,0,0,0,0,28,31.4,14.3,4.0,5.0,0,1,0,14,5,1,0,0,25,22,0,0,0,0,0,0,0,0,232,Chelsea
25,02 Feb 17:30,2,0,False,1,4.4,388021,23913,5886,18027,90,0,0,0,2,0,0,0,0,0,0,12,26.6,3.4,22.0,5.2,0,0,0,9,7,0,0,0,99,87,1,0,0,0,0,1,1,1,243,Cardiff
26,09 Feb 15:00,3,0,False,1,4.4,377005,6688,13503,-6815,90,0,0,0,3,0,0,0,0,0,0,14,23.8,0.3,0.0,2.4,0,0,0,12,6,0,0,0,40,31,0,0,0,0,0,0,2,0,255,Liverpool
27,23 Feb 15:00,1,1,True,0,4.4,383751,14126,9338,4788,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Wolves
28,27 Feb 19:45,5,1,False,0,4.4,360329,2575,24258,-21683,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Arsenal
29,02 Mar 15:00,0,1,True,0,4.4,325244,141,35710,-35569,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Man City
30,09 Mar 15:00,0,2,False,0,4.4,294636,58,30885,-30827,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Huddersfield
31,16 Mar 15:00,2,2,True,0,4.3,266459,77,17400,-17323,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,Newcastle
32,30 Mar 15:00,2,0,False,0,4.3,262234,93,14439,-14346,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,Leicester
33,06 Apr 15:00,1,3,True,0,4.3,256315,48,7228,-7180,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Burnley
34,13 Apr 15:00,0,5,False,6,4.3,250074,40,7121,-7081,86,0,0,1,0,0,0,0,0,0,0,27,21.2,0.0,7.0,2.8,0,0,0,8,5,0,0,0,42,36,0,0,0,0,0,0,0,0,331,Brighton
35,20 Apr 15:00,0,1,True,1,4.3,259326,11132,2740,8392,90,0,0,0,1,0,0,1,0,0,0,7,20.8,2.3,2.0,2.5,0,0,0,6,5,0,0,0,73,57,0,0,0,0,0,0,1,0,342,Fulham
36,27 Apr 15:00,3,3,False,1,4.3,259983,3030,1975,1055,90,0,0,0,3,0,0,0,0,0,0,16,25.6,0.1,0.0,2.6,0,0,0,13,4,0,0,0,45,39,0,0,0,0,0,0,1,0,358,Southampton
37,04 May 12:30,1,0,True,7,4.3,259057,1721,2546,-825,90,0,0,1,0,0,0,0,0,0,1,31,21.2,20.7,4.0,4.6,0,0,1,7,1,2,0,0,50,45,0,0,0,0,0,0,1,0,362,Spurs
38,12 May 15:00,5,3,False,0,4.3,265591,7948,2208,5740,90,0,0,0,5,0,0,0,0,0,0,15,15.2,11.0,0.0,2.6,0,0,0,4,6,1,0,0,70,56,0,0,0,0,0,0,0,0,373,Crystal Palace
