,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 15:00,1.0,1.0,1.0,1.0,5.5,22782.0,357.0,1063.0,-706.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.3,28.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,120.0,Watford
12,24 Nov 15:00,3.0,2.0,0.0,2.0,5.5,24864.0,2592.0,902.0,1690.0,67.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,6.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,125.0,Fulham
13,01 Dec 17:30,2.0,2.0,1.0,0.0,5.5,24939.0,1020.0,884.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Man Utd
14,05 Dec 20:00,3.0,1.0,0.0,5.0,5.5,24350.0,526.0,1145.0,-619.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36.0,10.9,42.0,8.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,Spurs
15,08 Dec 15:00,1.0,0.0,0.0,2.0,5.5,28200.0,4224.0,849.0,3375.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,1.8,33.0,3.6,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,15.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,154.0,Cardiff
16,16 Dec 13:30,3.0,2.0,1.0,6.0,5.5,29049.0,2690.0,1853.0,837.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,34.4,0.3,35.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,167.0,Arsenal
17,22 Dec 15:00,1.0,3.0,0.0,0.0,5.5,31426.0,3877.0,1923.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,Huddersfield
18,27 Dec 19:45,1.0,2.0,1.0,1.0,5.5,29960.0,1963.0,3541.0,-1578.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.5,18.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,West Ham
19,30 Dec 14:15,1.0,3.0,1.0,1.0,5.5,29126.0,1450.0,2507.0,-1057.0,67.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,3.0,1.6,19.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,198.0,Man City
20,02 Jan 19:45,0.0,0.0,0.0,1.0,5.5,29145.0,1777.0,1981.0,-204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,Chelsea
21,12 Jan 15:00,1.0,2.0,0.0,0.0,5.5,28682.0,3517.0,4322.0,-805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,Leicester
22,19 Jan 15:00,2.0,1.0,1.0,0.0,5.5,27199.0,1220.0,2745.0,-1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Everton
23,30 Jan 19:45,1.0,1.0,1.0,0.0,5.5,25792.0,431.0,1997.0,-1566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,Crystal Palace
24,02 Feb 15:00,1.0,1.0,0.0,1.0,5.5,24374.0,31.0,1435.0,-1404.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,Burnley
25,09 Feb 15:00,1.0,2.0,1.0,4.0,5.5,25307.0,1606.0,866.0,740.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.2,20.1,32.0,6.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,257.0,Cardiff
26,24 Feb 14:05,2.0,0.0,0.0,1.0,5.5,25968.0,1401.0,985.0,416.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,19.0,2.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,261.0,Arsenal
27,27 Feb 19:45,2.0,0.0,1.0,2.0,5.5,27604.0,2153.0,626.0,1527.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8,13.5,4.0,1.8,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,280.0,Fulham
28,02 Mar 15:00,3.0,2.0,0.0,5.0,5.5,27011.0,840.0,1422.0,-582.0,62.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.4,12.4,20.0,4.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,286.0,Man Utd
29,09 Mar 15:00,2.0,1.0,1.0,1.0,5.5,28480.0,2179.0,967.0,1212.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.1,18.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,300.0,Spurs
30,30 Mar 15:00,0.0,1.0,0.0,0.0,5.5,28447.0,1420.0,1091.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,Brighton
31,05 Apr 20:00,1.0,3.0,1.0,1.0,5.5,28647.0,918.0,813.0,105.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,327.0,Liverpool
32,13 Apr 15:00,3.0,1.0,1.0,0.0,5.5,27977.0,308.0,992.0,-684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,Wolves
33,20 Apr 17:30,3.0,1.0,0.0,0.0,5.5,27035.0,332.0,1304.0,-972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,Newcastle
34,23 Apr 19:45,1.0,1.0,0.0,0.0,5.5,27035.0,332.0,1304.0,-972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,Watford
35,27 Apr 15:00,3.0,3.0,1.0,1.0,5.5,26719.0,257.0,656.0,-399.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,358.0,Bournemouth
36,04 May 15:00,3.0,0.0,0.0,0.0,5.5,26545.0,269.0,478.0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,West Ham
37,12 May 15:00,1.0,1.0,1.0,1.0,5.5,26581.0,440.0,464.0,-24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,378.0,Huddersfield
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
