,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,3.0,1.0,0.0,1.0,4.5,319509.0,67069.0,5980.0,61089.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,Everton
12,10 Nov 12:30,2.0,1.0,0.0,2.0,4.6,370585.0,50779.0,5546.0,45233.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,19.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,Cardiff
13,24 Nov 15:00,1.0,1.0,1.0,2.0,4.6,367909.0,12144.0,12630.0,-486.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,19.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,Leicester
14,01 Dec 15:00,1.0,2.0,0.0,2.0,4.6,360935.0,3998.0,11347.0,-7349.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,Huddersfield
15,04 Dec 19:45,3.0,1.0,1.0,3.0,4.6,353949.0,2415.0,9747.0,-7332.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,22.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,Crystal Palace
16,08 Dec 15:00,1.0,0.0,0.0,3.0,4.6,345912.0,2165.0,10178.0,-8013.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,24.8,0.0,0.0,2.5,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,40.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,Burnley
17,16 Dec 13:30,1.0,2.0,1.0,1.0,4.6,326339.0,1142.0,20925.0,-19783.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,Chelsea
18,22 Dec 15:00,2.0,0.0,0.0,1.0,4.5,315254.0,1521.0,13885.0,-12364.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.6,0.0,0.0,0.9,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,Bournemouth
19,26 Dec 17:15,1.0,1.0,1.0,3.0,4.5,301366.0,809.0,14495.0,-13686.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,22.2,0.0,0.0,2.2,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,Arsenal
20,29 Dec 15:00,1.0,0.0,1.0,0.0,4.5,250014.0,392.0,50903.0,-50511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Everton
21,02 Jan 19:45,2.0,2.0,0.0,0.0,4.4,219148.0,299.0,32775.0,-32476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,West Ham
22,12 Jan 15:00,0.0,1.0,1.0,0.0,4.4,189965.0,526.0,30043.0,-29517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,Liverpool
23,19 Jan 15:00,2.0,1.0,0.0,0.0,4.4,174654.0,561.0,16118.0,-15557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,Man Utd
24,29 Jan 19:45,4.0,2.0,0.0,1.0,4.4,172718.0,4346.0,6876.0,-2530.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,18.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Fulham
25,02 Feb 15:00,0.0,0.0,1.0,6.0,4.4,175247.0,5438.0,3013.0,2425.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,Watford
26,09 Feb 17:30,1.0,3.0,1.0,0.0,4.4,183386.0,10312.0,2919.0,7393.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,8.6,0.0,0.0,0.9,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,29.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,251.0,Burnley
27,26 Feb 19:45,2.0,1.0,0.0,1.0,4.4,179715.0,3624.0,2347.0,1277.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,Leicester
28,02 Mar 15:00,1.0,0.0,1.0,9.0,4.4,192314.0,13930.0,2096.0,11834.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,28.0,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,Huddersfield
29,09 Mar 12:30,1.0,2.0,0.0,1.0,4.4,193158.0,5774.0,4908.0,866.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,Crystal Palace
30,30 Mar 15:00,0.0,1.0,1.0,2.0,4.4,209682.0,22281.0,6134.0,16147.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,Southampton
31,03 Apr 19:45,3.0,0.0,0.0,1.0,4.4,209682.0,22281.0,6134.0,16147.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Chelsea
32,13 Apr 15:00,0.0,5.0,1.0,0.0,4.4,358894.0,169400.0,20853.0,148547.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,13.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,Bournemouth
33,16 Apr 19:45,0.0,2.0,1.0,1.0,4.4,358894.0,169400.0,20853.0,148547.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,Cardiff
34,20 Apr 15:00,0.0,0.0,0.0,9.0,4.4,328771.0,4299.0,31301.0,-27002.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,32.0,38.8,0.0,0.0,3.9,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,Wolves
35,23 Apr 19:45,1.0,0.0,0.0,3.0,4.4,328771.0,4299.0,31301.0,-27002.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,23.6,0.0,0.0,2.4,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,Spurs
36,27 Apr 17:30,1.0,1.0,1.0,2.0,4.4,332077.0,6564.0,5102.0,1462.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.8,0.0,0.0,0.4,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,Newcastle
37,05 May 16:30,1.0,1.0,0.0,4.0,4.4,316757.0,1669.0,16330.0,-14661.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,42.4,0.0,0.0,4.2,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,Arsenal
38,12 May 15:00,1.0,4.0,1.0,1.0,4.4,311055.0,3262.0,8202.0,-4940.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,35.8,0.0,0.0,3.6,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,Man City
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
