,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,05 Nov 20:00,1,0,True,0,3.9,199382,17647,10219,7428,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Fulham
12,10 Nov 15:00,1,1,True,0,3.9,211863,17740,7895,9845,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,1,3.9,215511,12948,9250,3698,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,0,3.9,220240,10350,5628,4722,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,Brighton
15,04 Dec 19:45,2,1,False,0,3.9,220488,7891,7946,-55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,0,3.9,221568,7841,7658,183,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,0,3.9,225073,10446,8195,2251,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,0,3.9,220289,3210,7451,-4241,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,0,3.9,219565,4964,6466,-1502,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,0,3.9,213897,1792,7142,-5350,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,0,3.9,206048,1579,9805,-8226,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,0,3.9,197058,1769,11098,-9329,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,0,3.9,187033,1718,11960,-10242,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,0,3.9,182816,1687,6328,-4641,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,3.9,179686,1251,4338,-3087,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,3.9,176237,1394,5221,-3827,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,0,3.9,171737,1632,5674,-4042,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,7,3.9,171851,2170,3163,-993,81,0,0,1,0,0,0,0,0,0,1,26,18.2,1.6,18.0,3.8,0,0,0,5,6,0,2,0,47,41,0,0,0,1,0,1,2,0,274,Wolves
29,02 Mar 15:00,1,0,False,7,3.9,177053,7268,2476,4792,66,0,0,1,0,0,0,0,0,0,1,27,16.6,11.8,0.0,2.8,0,0,0,6,1,1,1,0,40,33,0,0,0,0,0,0,1,0,282,Brighton
30,09 Mar 15:00,0,2,True,0,3.9,191424,15808,2564,13244,90,0,0,0,2,0,0,1,0,0,0,7,13.4,12.2,2.0,2.8,0,0,0,4,10,1,0,0,59,47,0,0,0,1,0,0,3,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,3.9,262139,9422,4133,5289,90,0,0,0,4,0,0,0,0,0,0,6,17.2,0.0,24.0,4.1,0,0,0,3,3,0,2,0,25,19,0,1,0,0,0,1,2,0,309,West Ham
32,30 Mar 15:00,2,0,False,1,3.9,207754,11159,7560,3599,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,3.9,200219,2351,3939,-1588,45,0,0,0,1,0,0,1,0,0,0,3,2.0,1.4,1.0,0.4,0,0,0,1,3,0,2,0,25,20,0,0,0,0,0,1,1,0,324,Leicester
34,13 Apr 12:30,4,0,False,1,3.9,193525,1740,7426,-5686,81,0,0,0,2,0,0,0,0,0,0,11,22.8,0.1,4.0,2.7,0,0,0,5,3,0,3,0,18,13,0,1,0,0,0,1,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,0,3.9,191054,3411,6269,-2858,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Watford
36,26 Apr 20:00,5,0,False,0,3.9,188992,1575,3720,-2145,80,0,0,0,4,0,0,0,0,0,0,9,8.6,0.7,18.0,2.7,0,0,0,3,4,0,2,0,30,18,0,0,1,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,0,3.9,186574,1636,4203,-2567,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,2,3.9,184953,2887,4900,-2013,90,0,0,0,1,0,0,0,0,0,0,9,18.2,0.1,0.0,1.8,0,0,0,5,5,0,0,0,35,20,0,0,0,0,0,0,0,0,378,Southampton
