,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,29 Dec 17:30,5.0,1.0,1.0,17.0,9.1,900002.0,10438.0,77456.0,-67018.0,90.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,92.0,116.6,26.7,96.0,23.9,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,45.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,196.0,Arsenal
21,03 Jan 20:00,2.0,1.0,0.0,8.0,9.1,983500.0,99091.0,24103.0,74988.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,40.6,2.4,54.0,9.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,207.0,Man City
22,12 Jan 15:00,0.0,1.0,0.0,2.0,9.2,1109167.0,149150.0,36456.0,112694.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.6,23.0,3.4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,47.0,36.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,2.0,211.0,Brighton
23,19 Jan 15:00,4.0,3.0,1.0,8.0,9.3,1346396.0,293525.0,62920.0,230605.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,37.4,27.0,30.0,9.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,225.0,Crystal Palace
24,30 Jan 20:00,1.0,1.0,1.0,2.0,9.3,1378562.0,84465.0,54304.0,30161.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.2,8.0,46.0,6.8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,55.0,47.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,237.0,Leicester
25,04 Feb 20:00,1.0,1.0,0.0,2.0,9.3,1302710.0,23633.0,88676.0,-65043.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,17.3,23.0,4.9,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,39.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,250.0,West Ham
26,09 Feb 15:00,3.0,0.0,1.0,5.0,9.3,1237158.0,25989.0,105259.0,-79270.0,89.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.6,54.1,78.0,16.5,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,44.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,255.0,Bournemouth
27,24 Feb 14:05,0.0,0.0,0.0,1.0,9.3,1170276.0,19940.0,79596.0,-59656.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.9,0.0,0.2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,268.0,Man Utd
28,27 Feb 20:00,5.0,0.0,1.0,0.0,9.2,1011154.0,2291.0,170731.0,-168440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,Watford
29,03 Mar 16:15,0.0,0.0,0.0,1.0,9.2,910698.0,1494.0,105295.0,-103801.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,20.0,2.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,284.0,Everton
30,10 Mar 12:00,4.0,2.0,1.0,13.0,9.2,910233.0,22800.0,25510.0,-2710.0,90.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,71.8,11.4,72.0,15.5,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,52.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,297.0,Burnley
31,17 Mar 14:15,1.0,2.0,0.0,5.0,9.2,1147714.0,110552.0,6915.0,103637.0,71.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.8,13.5,30.0,6.2,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,31.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,305.0,Fulham
32,31 Mar 16:30,2.0,1.0,1.0,8.0,9.2,932953.0,11088.0,78105.0,-67017.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,43.2,40.3,31.0,11.5,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,28.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,318.0,Spurs
33,05 Apr 20:00,1.0,3.0,0.0,7.0,9.3,1103538.0,140785.0,6570.0,134215.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,38.2,41.0,40.0,11.9,0.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,27.0,18.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,327.0,Southampton
34,14 Apr 16:30,2.0,0.0,1.0,2.0,9.3,1072739.0,43567.0,57947.0,-14380.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.6,37.2,38.0,9.1,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,45.0,35.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,336.0,Chelsea
35,21 Apr 16:00,0.0,2.0,0.0,2.0,9.3,1062400.0,42332.0,50687.0,-8355.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8,22.4,57.0,8.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,45.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,343.0,Cardiff
36,26 Apr 20:00,5.0,0.0,1.0,0.0,9.4,1176655.0,127298.0,19644.0,107654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,Huddersfield
37,04 May 19:45,2.0,3.0,0.0,0.0,9.4,1065281.0,6719.0,113552.0,-106833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,Newcastle
38,12 May 15:00,2.0,0.0,1.0,0.0,9.3,886505.0,1890.0,176021.0,-174131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,Wolves
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
