,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,01 Jan 17:30,0,3,False,0,5.0,20399,369,2615,-2246,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Cardiff
12,13 Jan 16:30,0,1,True,0,5.0,16213,133,4387,-4254,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Man Utd
13,20 Jan 16:00,1,2,False,0,5.0,14270,126,2159,-2033,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Fulham
14,30 Jan 20:00,2,1,True,0,5.0,13224,138,1293,-1155,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Watford
15,02 Feb 12:30,1,0,True,0,5.0,12584,81,705,-624,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Newcastle
16,10 Feb 13:30,3,1,True,0,5.0,11846,56,872,-816,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Leicester
17,23 Feb 12:30,2,1,False,1,5.0,11411,181,665,-484,75,0,0,0,1,0,0,1,0,0,0,6,13.8,2.0,6.0,2.2,0,0,0,5,3,0,0,0,53,36,0,0,0,0,0,1,2,3,263,Burnley
18,27 Feb 20:00,2,0,False,0,5.0,11356,108,240,-132,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Chelsea
19,02 Mar 12:30,1,1,True,0,5.0,11088,43,333,-290,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Arsenal
20,09 Mar 15:00,2,1,False,0,5.0,10856,53,315,-262,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Southampton
21,31 Mar 16:30,2,1,False,0,5.0,10535,97,265,-168,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Liverpool
22,03 Apr 19:45,2,0,True,0,5.0,10535,97,265,-168,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Crystal Palace
23,13 Apr 12:30,4,0,True,5,5.0,10375,74,148,-74,90,0,0,1,0,0,0,1,0,0,0,29,23.2,19.0,0.0,4.2,0,0,1,2,13,1,0,0,114,101,0,0,0,1,0,0,0,2,339,Huddersfield
24,20 Apr 12:30,1,0,False,2,5.0,10631,381,168,213,90,0,0,0,1,0,0,0,0,0,0,5,20.4,12.1,4.0,3.7,0,0,0,1,6,1,0,0,29,24,0,0,0,4,0,0,3,3,347,Man City
25,23 Apr 19:45,1,0,True,1,5.0,10631,381,168,213,1,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Brighton
26,27 Apr 12:30,0,1,True,3,5.0,10946,446,171,275,90,0,0,0,1,0,0,0,0,0,1,26,23.0,22.9,3.0,4.9,0,0,1,1,3,2,3,0,45,37,0,0,0,1,0,1,0,6,359,West Ham
27,04 May 12:30,1,0,False,-2,5.0,11004,249,216,33,2,0,0,0,1,0,0,0,1,0,0,-7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,362,Bournemouth
28,12 May 15:00,2,2,True,0,5.0,10212,53,769,-716,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,Everton
