,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,26 Nov 20:30,1,2,False,3,5.0,34957,2327,1222,1105,90,0,0,0,1,0,0,0,0,3,0,16,32.2,0.0,0.0,3.2,0,0,0,1,6,0,0,0,31,22,0,0,0,0,0,0,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,1,5.0,35382,1321,934,387,90,0,0,0,3,0,0,0,0,1,0,11,11.8,0.0,0.0,1.2,0,0,0,0,9,0,0,0,30,20,0,0,0,0,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,2,5.0,33887,308,1736,-1428,90,0,0,0,1,0,0,0,0,2,0,14,19.6,0.0,0.0,2.0,0,0,0,4,6,0,0,0,23,8,0,0,0,0,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,2,5.0,33935,793,1020,-227,90,0,0,0,2,0,0,0,0,4,0,15,32.0,0.0,0.0,3.2,0,0,0,1,7,0,0,0,39,27,0,0,0,0,0,0,0,0,159,Wolves
17,15 Dec 15:00,0,1,False,9,5.0,34161,1195,1185,10,90,0,0,1,0,0,0,0,0,5,2,31,26.2,0.0,0.0,2.6,0,0,0,1,11,0,0,0,24,11,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,6,5.0,38015,4240,1227,3013,90,0,0,1,0,0,0,0,0,2,0,26,16.6,0.0,0.0,1.7,0,0,0,0,9,0,0,0,25,19,0,0,0,0,0,0,0,1,178,Fulham
19,26 Dec 15:00,4,0,False,1,5.0,36167,1511,3022,-1511,90,0,0,0,4,0,0,0,0,4,0,18,33.2,0.0,0.0,3.3,0,0,0,1,13,0,0,0,30,16,0,0,0,0,0,0,0,0,186,Liverpool
20,29 Dec 15:00,1,1,False,3,5.0,35920,965,1469,-504,90,0,0,0,1,0,0,0,0,4,0,18,26.2,0.0,0.0,2.6,0,0,0,0,13,0,0,0,25,11,0,0,0,0,0,0,0,0,200,Watford
21,02 Jan 20:00,0,2,True,2,5.0,35281,1084,1912,-828,90,0,0,0,2,0,0,0,0,5,0,15,31.4,0.0,0.0,3.1,0,0,0,0,7,0,0,0,26,14,0,0,1,0,0,0,0,0,208,Man Utd
22,12 Jan 17:30,2,1,False,2,5.0,34222,961,2328,-1367,90,0,0,0,2,0,0,0,0,4,0,17,31.6,0.0,0.0,3.2,0,0,0,1,10,0,0,0,37,14,0,0,0,0,0,0,0,0,214,Chelsea
23,19 Jan 15:00,3,0,True,6,5.0,36672,3992,2138,1854,90,0,0,1,0,0,0,0,0,1,0,23,11.6,0.0,0.0,1.2,0,0,0,1,11,0,0,0,23,19,0,0,0,0,0,0,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,2,5.0,34877,1046,2805,-1759,90,0,0,0,1,0,0,0,0,2,0,13,17.6,0.0,0.0,1.8,0,0,0,3,7,0,0,0,25,8,0,0,0,0,0,0,0,0,238,Man City
25,02 Feb 12:30,1,0,False,2,5.0,34983,1093,1016,77,90,0,0,0,1,0,0,0,0,1,0,9,7.6,0.0,0.0,0.8,0,0,0,1,14,0,0,0,33,18,0,0,1,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,4,5.0,36441,2194,1133,1061,90,0,0,0,1,0,0,0,0,5,1,18,34.2,0.0,0.0,3.4,0,0,0,0,8,0,0,0,30,12,0,0,0,0,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,6,5.0,73837,19303,1590,17713,90,0,0,1,0,0,0,0,0,1,0,22,9.8,0.0,0.0,1.0,0,0,0,0,8,0,0,0,13,10,0,0,0,0,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,6,5.0,57382,5780,3361,2419,90,0,0,1,0,0,0,0,0,2,0,25,21.0,0.0,0.0,2.1,0,0,0,0,10,0,0,0,34,15,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,0,5.0,59424,5210,3240,1970,90,0,0,0,2,0,0,1,0,2,0,9,12.6,0.0,0.0,1.3,0,0,0,0,7,0,0,0,20,9,0,0,0,0,0,0,0,0,289,West Ham
30,09 Mar 15:00,3,2,True,1,5.0,58946,2295,2938,-643,90,0,0,0,2,0,0,0,0,1,0,8,8.4,0.0,0.0,0.8,0,0,0,2,7,0,0,0,32,17,0,0,1,0,0,0,0,0,299,Everton
31,16 Mar 15:00,2,2,False,1,5.0,70339,3963,2131,1832,90,0,0,0,2,0,0,0,0,0,0,9,2.8,0.0,0.0,0.3,0,0,0,2,7,0,0,0,23,9,0,0,0,0,0,0,0,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,1,5.0,51836,981,7043,-6062,90,0,0,0,2,0,0,0,0,1,0,12,9.2,0.0,0.0,0.9,0,0,0,0,13,0,0,0,25,7,0,0,0,0,0,0,0,0,311,Arsenal
33,06 Apr 15:00,0,1,True,2,5.0,64745,7838,1352,6486,90,0,0,0,1,0,0,0,0,0,0,7,2.8,0.0,0.0,0.3,0,0,0,1,5,0,0,0,16,14,0,0,0,0,0,0,0,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,9,5.0,56217,617,6202,-5585,90,0,0,1,0,0,0,0,0,5,2,31,41.6,0.0,0.0,4.2,0,0,0,1,10,0,0,0,20,8,0,0,0,0,0,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,3,5.0,57324,3783,2716,1067,90,0,0,0,1,0,0,0,0,3,0,14,23.4,0.0,0.0,2.3,0,0,0,0,8,0,0,0,23,13,0,0,0,0,0,0,0,0,348,Southampton
36,27 Apr 17:30,1,1,False,2,5.0,58920,2731,1666,1065,90,0,0,0,1,0,0,0,0,1,0,12,10.6,0.0,0.0,1.1,0,0,0,2,10,0,0,0,22,8,0,0,0,0,0,0,0,0,351,Brighton
37,04 May 19:45,2,3,True,1,5.0,55744,617,3584,-2967,90,0,0,0,3,0,0,0,0,1,0,11,10.6,0.0,0.0,1.1,0,0,0,1,11,0,0,0,32,14,0,0,0,0,0,0,0,0,368,Liverpool
38,12 May 15:00,0,4,False,6,5.0,63319,8112,1769,6343,90,0,0,1,0,0,0,0,0,2,0,27,20.2,0.0,0.0,2.0,0,0,0,0,10,0,0,0,32,23,0,0,0,0,0,0,0,0,374,Fulham
