,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,4,2,False,2,5.8,2834,89,288,-199,71,0,0,0,2,0,0,0,0,0,0,6,3.6,4.1,0.0,0.8,0,0,0,2,1,0,0,0,18,11,0,0,0,0,1,0,2,2,109,West Ham
12,10 Nov 15:00,0,0,False,0,5.8,2731,82,200,-118,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Leicester
13,26 Nov 20:30,1,2,True,0,5.8,2706,89,149,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Newcastle
14,01 Dec 15:00,2,0,False,0,5.8,2650,47,106,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Crystal Palace
15,05 Dec 19:45,1,3,True,0,5.7,2595,43,108,-65,7,0,0,0,1,0,0,1,0,0,0,-1,0.0,0.8,4.0,0.3,0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,1,0,143,Liverpool
16,08 Dec 15:00,1,0,True,0,5.7,2542,50,120,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,Brighton
17,15 Dec 15:00,1,0,False,0,5.7,2557,101,126,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,Spurs
18,22 Dec 12:30,3,1,False,1,5.7,2523,47,93,-46,13,0,0,0,1,0,0,0,0,0,0,-2,0.0,1.3,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,1,0,171,Arsenal
19,26 Dec 15:00,1,5,True,0,5.7,2513,82,122,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Everton
20,30 Dec 14:15,2,0,True,0,5.7,2505,64,96,-32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,West Ham
21,02 Jan 19:45,1,2,False,0,5.7,2518,85,98,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Huddersfield
22,12 Jan 15:00,2,1,True,0,5.7,2565,174,171,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Fulham
23,19 Jan 15:00,0,0,False,0,5.7,2537,65,110,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,Watford
24,29 Jan 20:00,2,2,False,0,5.7,2503,54,105,-51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,Man Utd
25,02 Feb 15:00,1,1,True,0,5.6,2490,44,69,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Southampton
26,09 Feb 17:30,1,3,False,0,5.6,2480,49,76,-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Brighton
27,23 Feb 12:30,2,1,True,0,5.6,2501,55,56,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Spurs
28,26 Feb 20:00,2,0,False,1,5.6,2500,33,35,-2,7,0,0,0,0,0,0,0,0,0,0,-1,3.0,0.0,37.0,4.0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,279,Newcastle
29,02 Mar 15:00,1,3,True,0,5.6,2509,38,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,Crystal Palace
30,10 Mar 12:00,4,2,False,4,5.6,2510,36,40,-4,4,0,1,0,1,0,0,0,0,0,0,13,17.2,10.5,4.0,3.2,0,0,1,0,0,1,0,0,3,2,0,0,0,3,0,0,0,0,297,Liverpool
31,16 Mar 15:00,1,2,True,1,5.6,2903,222,61,161,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,17.0,2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,303,Leicester
32,30 Mar 15:00,2,0,True,0,5.6,2649,69,116,-47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Wolves
33,06 Apr 15:00,1,3,False,0,5.6,2690,77,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Bournemouth
34,13 Apr 15:00,2,0,True,0,5.6,2667,42,64,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Cardiff
35,22 Apr 20:00,2,2,False,0,5.6,2647,36,65,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Chelsea
36,28 Apr 14:05,0,1,True,1,5.6,2649,27,36,-9,18,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,1,352,Man City
37,03 May 20:00,2,0,False,1,5.6,2661,53,49,4,18,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,2.0,0.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,365,Everton
38,12 May 15:00,1,3,True,0,5.6,2658,31,33,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Arsenal
