,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
25,02 Feb 17:30,2,0,True,6,4.6,169647,8218,6110,2108,90,0,0,1,0,0,0,1,0,0,1,24,28.2,13.4,2.0,4.4,0,0,0,13,12,1,1,0,22,12,0,0,0,1,0,0,3,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,7,4.6,178806,12196,4966,7230,90,1,0,0,1,0,0,1,0,0,0,19,47.2,0.3,33.0,8.1,0,0,0,5,6,0,1,0,21,14,0,0,0,0,1,0,2,1,257,Southampton
27,22 Feb 19:45,1,5,True,6,4.6,273508,78217,5849,72368,90,1,0,0,5,0,0,0,0,0,0,23,53.8,0.6,41.0,9.5,0,0,0,9,9,0,0,0,27,19,0,0,0,0,0,2,1,1,264,Watford
28,26 Feb 19:45,0,3,True,1,4.7,308030,57823,5402,52421,90,0,0,0,3,0,0,0,0,0,0,15,24.0,0.3,0.0,2.4,0,0,0,10,8,0,2,0,18,11,0,0,0,1,1,0,1,1,272,Everton
29,02 Mar 15:00,2,0,False,-1,4.7,304409,15458,17812,-2354,45,0,0,0,2,0,0,1,0,0,0,-3,8.0,0.4,0.0,0.8,0,0,0,5,2,0,0,0,12,9,0,0,1,1,0,0,1,0,290,Wolves
30,09 Mar 15:00,2,0,True,0,4.6,210667,766,93585,-92819,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,West Ham
31,31 Mar 14:05,1,2,True,0,4.5,140228,228,32393,-32165,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Chelsea
32,03 Apr 19:45,2,0,False,0,4.5,140228,228,32393,-32165,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Man City
33,13 Apr 15:00,2,0,False,0,4.5,119504,184,11777,-11593,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Burnley
34,16 Apr 19:45,0,2,False,0,4.5,119504,184,11777,-11593,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Brighton
35,21 Apr 16:00,0,2,True,0,4.5,108032,100,11196,-11096,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Liverpool
36,27 Apr 15:00,1,0,False,0,4.4,103378,87,5228,-5141,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,0,4.4,98532,77,4915,-4838,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Crystal Palace
38,12 May 15:00,0,2,False,0,4.4,93971,181,4493,-4312,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,Man Utd
